City,Name,Language,Time,Type,Price,Capacity,Booked
Arambagh,SudhanilCinemaArambagh,Bengali,12:00,Balcony,40₹,30,0
Arambagh,SudhanilCinemaArambagh,Bengali,12:00,RearStall,30₹,21,0
AshoknagarWestBengal,NatarajCinemaAshoknagar,Bengali,13:15,FirstClass,30₹,50,0
Kolkata,LaliCinemaBarasat,Bengali,14:00,DressCircle,110₹,6,0
Kolkata,LaliCinemaBarasat,Bengali,14:00,Balcony,70₹,27,0
Kolkata,LaliCinemaBarasat,Bengali,14:00,DiamondAc,150₹,14,0
Kolkata,LaliCinemaBarasat,Bengali,14:00,RearStall,50₹,54,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:00,Club,130₹,72,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:00,Executive,130₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:00,Royal,130₹,48,8
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,14:25,Classic,160₹,100,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,14:25,Prime,220₹,11,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,14:25,Recliner,420₹,12,0
Arambagh,SudhanilCinemaArambagh,Bengali,15:00,Balcony,40₹,30,0
Arambagh,SudhanilCinemaArambagh,Bengali,15:00,RearStall,30₹,21,0
Barrackpore,AtindraCinemaKolkata,Bengali,15:50,Premium,150₹,138,32
Barrackpore,AtindraCinemaKolkata,Bengali,15:50,SuperPremium,200₹,20,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:00,1stClass,30₹,540,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:00,Balcony,50₹,97,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,Balcony,50₹,33,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,FirstClass,30₹,30,0
Arambagh,SudhanilCinemaArambagh,Bengali,18:00,Balcony,40₹,30,0
Arambagh,SudhanilCinemaArambagh,Bengali,18:00,RearStall,30₹,21,0
