State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ncr,Gurgaon,PvrAmbienceGurgaon,Hindi,10:00,Platinum,₹300,28,0
Ncr,Gurgaon,PvrAmbienceGurgaon,Hindi,10:00,PlatinumSuperior,₹300,16,8
Uttarakhand,Pithoragarh,RoyalCinemasPithoragarh,Hindi,10:00,Gold,₹200,264,0
Uttarakhand,Pithoragarh,RoyalCinemasPithoragarh,Hindi,10:00,Platinum,₹250,27,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,10:05,Prime,₹140,69,18
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,10:05,Classic,₹130,28,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,10:10,Recliner,₹340,8,1
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,10:10,PrimePlus,₹200,26,13
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,10:10,Prime,₹180,43,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,10:10,Classic,₹160,20,0
Uttarakhand,Haldwani,MovieZoneCinemaHaldwaniHalduchourLalkuan,Hindi,10:30,Recliner,₹350,14,5
Uttarakhand,Haldwani,MovieZoneCinemaHaldwaniHalduchourLalkuan,Hindi,10:30,Premier,₹250,32,17
Uttarakhand,Haldwani,MovieZoneCinemaHaldwaniHalduchourLalkuan,Hindi,10:30,Standard,₹200,16,4
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Hindi,10:40,Recliner,₹310,16,4
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Hindi,10:40,Prime,₹180,108,9
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Hindi,10:40,Classiic,₹160,108,1
Ncr,Noida,PvrSuperplexLogixNoida,Hindi,11:00,Recliner,₹399,30,18
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,11:15,Normal,₹380,65,3
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,11:15,Executive,₹400,93,6
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,11:15,Vip,₹620,11,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,11:45,Recliner,₹250,7,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,11:45,Prime,₹150,27,6
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,11:45,Classic,₹130,45,1
WestBengal,Kolkata,InoxSouthCityKolkata,Hindi,12:00,RoyalRecliner,₹400,16,0
WestBengal,Kolkata,InoxSouthCityKolkata,Hindi,12:00,Premier,₹200,32,0
WestBengal,Kolkata,InoxSouthCityKolkata,Hindi,12:00,Silver,₹200,165,15
Rajasthan,Jaipur,InoxCrystalPalmCScheme,Hindi,12:00,Club,₹150,129,10
Rajasthan,Jaipur,InoxCrystalPalmCScheme,Hindi,12:00,Executive,₹150,57,0
Rajasthan,Jaipur,InoxCrystalPalmCScheme,Hindi,12:00,Royal,₹150,16,0
Ncr,Delhi,InoxJanakPlace,Hindi,12:20,Club,₹150,115,6
Ncr,Delhi,InoxJanakPlace,Hindi,12:20,Executive,₹150,138,0
Ncr,Delhi,InoxJanakPlace,Hindi,12:20,Royal,₹150,33,6
Gujarat,Ahmedabad,InoxHimalayaMallDriveInRoadAhmedabad,Hindi,12:20,Club,₹150,128,0
Gujarat,Ahmedabad,InoxHimalayaMallDriveInRoadAhmedabad,Hindi,12:20,Executive,₹150,38,0
Gujarat,Ahmedabad,InoxHimalayaMallDriveInRoadAhmedabad,Hindi,12:20,Royal,₹150,100,13
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Hindi,12:30,Recliner,₹410,12,1
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Hindi,12:30,Prime,₹270,57,19
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Hindi,12:30,Classic,₹240,109,1
Ncr,Delhi,InoxJanakPlace,Hindi,12:30,Club,₹150,115,6
Ncr,Delhi,InoxJanakPlace,Hindi,12:30,Executive,₹150,138,0
Ncr,Delhi,InoxJanakPlace,Hindi,12:30,Royal,₹150,33,5
Ncr,Delhi,PvrPrashantViharDelhi,Hindi,12:30,Classic,₹150,186,1
Ncr,Delhi,PvrPrashantViharDelhi,Hindi,12:30,Prime,₹150,27,2
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,12:50,Platinum,₹300,8,2
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,12:50,Gold,₹150,116,5
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,12:50,Silver,₹150,22,0
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,12:50,Classic,₹150,27,0
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,12:50,ClassicPlus,₹150,30,0
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,12:50,Prime,₹150,49,10
Maharashtra,Pune,CityPrideKothrud,Hindi,13:00,RoyalSofa,₹230,13,5
Maharashtra,Pune,CityPrideKothrud,Hindi,13:00,RoyalGold,₹180,76,8
Maharashtra,Pune,CityPrideKothrud,Hindi,13:00,RoyalSilver,₹160,22,0
Rajasthan,Jodhpur,InoxIndiabullsMallJodhpur,Hindi,13:00,PrimePlus,₹220,12,0
