State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Odisha,Paralakhemundi,JayaMahalParalakhemundi,Odia,10:30,RoyalCircle,100₹,466,0
Odisha,Nayagarh,RadhakrishnaCinemaxNayagarh,Odia,11:00,Platinum,220₹,12,0
Odisha,Nayagarh,RadhakrishnaCinemaxNayagarh,Odia,11:00,Gold,150₹,147,0
Odisha,Nayagarh,RadhakrishnaCinemaxNayagarh,Odia,11:00,Silver,150₹,42,0
Odisha,Balasore,MovieExCinemaBalasore,Odia,11:00,Executive,250₹,13,1
Odisha,Balasore,MovieExCinemaBalasore,Odia,11:00,Prime,120₹,109,0
Odisha,Balasore,MovieExCinemaBalasore,Odia,11:00,Standard,100₹,45,0
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Platinum,300₹,6,0
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Gold,180₹,88,0
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Silver,100₹,66,0
Odisha,Phulbani,MSShradhanjaliTalkiesACPhulbani,Odia,11:15,SpecialClass,100₹,184,0
Odisha,Phulbani,MSShradhanjaliTalkiesACPhulbani,Odia,11:15,FirstClass,70₹,219,0
Odisha,Muniguda,PadmalayaTheatreMuniguda,Odia,11:15,Sofa,240₹,10,0
Odisha,Muniguda,PadmalayaTheatreMuniguda,Odia,11:15,Vip,110₹,108,0
Odisha,Muniguda,PadmalayaTheatreMuniguda,Odia,11:15,Balcony,100₹,171,0
Odisha,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:25,GoldTwo,150₹,40,0
Odisha,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:25,Box,200₹,11,0
Odisha,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:25,Vip,200₹,57,0
Odisha,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:25,Platinum,180₹,38,0
Odisha,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:25,GoldOne,150₹,80,0
Odisha,Koraput,SriJagannathChitralayaKoraput,Odia,11:30,FirstClass,80₹,204,0
Odisha,Koraput,SriJagannathChitralayaKoraput,Odia,11:30,FirstClass,80₹,204,0
Odisha,Keonjhar,CineplexxKeonjhar,Odia,11:45,Box,120₹,40,0
Odisha,Keonjhar,CineplexxKeonjhar,Odia,11:45,Diamond,120₹,119,0
Odisha,Keonjhar,CineplexxKeonjhar,Odia,11:45,Gold,120₹,60,0
Odisha,Keonjhar,CineplexxKeonjhar,Odia,11:45,Silver,120₹,45,0
Odisha,Banki,DurgaTalkiesBanki,Odia,12:00,Galaxy,80₹,105,0
Odisha,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,VipNew,150₹,128,0
Odisha,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,Diamond,120₹,78,0
Odisha,JajpurTownOdisha,BirajaTalkiesJajpurTownOdisha,Odia,12:00,FirstClass,80₹,148,0
Odisha,Jatni,PjMoviesVeenaTheatreJatni,Odia,12:00,Gold,130₹,216,2
Odisha,Athagarh,GaneshTalkiesAthagarh,Odia,12:00,Diamond,120₹,93,0
Odisha,Angul,DivyajyotiMultiplex2DolbyAtmosAngul,Odia,12:00,Royal,300₹,75,0
Odisha,Angul,DivyajyotiMultiplex2DolbyAtmosAngul,Odia,12:00,Club,250₹,28,0
Odisha,Angul,DivyajyotiMultiplex2DolbyAtmosAngul,Odia,12:00,Executive,200₹,28,0
