State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Telangana,Hyderabad,PrasadsMultiplexHyderabad,Telugu,09:10,Executive,200₹,390,10
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,09:40,Recliner,250₹,12,5
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,09:40,Classic,150₹,232,69
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Telugu,10:00,Recliner,295₹,16,1
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Telugu,10:00,Classic,177₹,232,20
Telangana,Hyderabad,MovietimeCinemasSkyMallSanathNagarHyderabad,Telugu,10:00,Gold,150₹,180,0
Telangana,Hyderabad,MovietimeCinemasSkyMallSanathNagarHyderabad,Telugu,10:00,PlatinumRecliner,250₹,33,0
Karnataka,Bengaluru,SrinivasaCinema4KDolbyAtmosRgbLaserSgPalya,Telugu,10:00,SrinivasaDiamond,200₹,260,0
Karnataka,Bengaluru,SrinivasaCinema4KDolbyAtmosRgbLaserSgPalya,Telugu,10:00,SrinivasaGold,150₹,514,0
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:00,Classic,180₹,34,2
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:00,Prime,200₹,196,23
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:00,Recliner,300₹,12,4
AndhraPradesh,Vizianagaram,InoxNcsMallVizianagaram,Telugu,10:00,Exclusive,177₹,318,29
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,10:05,Recliner,250₹,10,8
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,10:05,Classic,150₹,158,11
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,10:10,ClassicPlus,150₹,171,19
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,10:10,Classic,60₹,29,1
AndhraPradesh,Vizag,InoxVarunBeachBeachRoad,Telugu,10:15,Excutive,177₹,156,21
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,10:15,Club,177₹,235,21
Telangana,Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:15,Sofa,250₹,12,0
Telangana,Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:15,Gold,200₹,218,4
Telangana,Hyderabad,PvrIconHitechMadhapurHyderabad,Telugu,10:20,Classic,150₹,143,30
AndhraPradesh,Vizag,MuktaA2CinemasVizagCentralVizag,Telugu,10:20,Gold,177₹,24,0
AndhraPradesh,Vizag,MuktaA2CinemasVizagCentralVizag,Telugu,10:20,Premium,177₹,118,16
Telangana,Hyderabad,PvrMallapurRoadCinema,Telugu,10:25,Classic,150₹,201,2
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,10:25,Sofa,250₹,14,14
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,10:25,Gold,150₹,184,7
AndhraPradesh,Kakinada,InoxSrmtMallKakinada,Telugu,10:25,Executive,112₹,146,28
Karnataka,Bengaluru,GopalanGrandMallOldMadrasRoad,Telugu,10:25,Sofa,230₹,19,12
Karnataka,Bengaluru,GopalanGrandMallOldMadrasRoad,Telugu,10:25,Gold,230₹,264,0
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:25,Recliner,250₹,23,8
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:25,Gold,150₹,230,9
Telangana,Warangal,AsianSrideviMultiplexHanumakonda,Telugu,10:30,Gold,200₹,308,9
Telangana,Warangal,AsianSrideviMultiplexHanumakonda,Telugu,10:30,Silver,180₹,30,0
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyTirupur,Tamil,10:30,Diamond,150₹,142,4
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyTirupur,Tamil,10:30,Plantinum,120₹,209,3
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyTirupur,Tamil,10:30,Gold,110₹,122,1
Telangana,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,10:30,Premium,200₹,24,4
Telangana,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,10:30,Gold,150₹,234,5
Telangana,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,10:30,Silver,112₹,78,0
TamilNadu,Madurai,KannanDeviCinemasTirunagarMadurai,Tamil,10:30,Gold,100₹,96,0
TamilNadu,Madurai,KannanDeviCinemasTirunagarMadurai,Tamil,10:30,Silver,100₹,96,0
AndhraPradesh,VizagVisakhapatnam,MouryaTheaterACDtsGopalapatnam,Telugu,10:30,Balcony,145₹,361,0
Telangana,Hyderabad,AsianRadhikaMultiplexEcil,Telugu,10:30,Gold,150₹,341,63
Telangana,Hyderabad,AaaCinemasAmeerpet,Telugu,10:30,SemiRecliner,300₹,17,3
Telangana,Hyderabad,AaaCinemasAmeerpet,Telugu,10:30,Gold,200₹,287,30
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,10:30,Normal,150₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,10:30,Executive,150₹,160,20
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,10:30,Vip,250₹,14,8
Karnataka,Bengaluru,RaviDigital4KACCinemaSarjapura,Telugu,10:30,Balcony,130₹,224,3
Karnataka,Bengaluru,RaviDigital4KACCinemaSarjapura,Telugu,10:30,FirstClass,110₹,501,0
Karnataka,Bengaluru,Pruthvi4KACHarknessProjectionNagavara,Telugu,10:30,Balcony,150₹,178,6
Karnataka,Bengaluru,Pruthvi4KACHarknessProjectionNagavara,Telugu,10:30,Second,120₹,576,0
Kerala,Kanhangad,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,150₹,143,14
Karnataka,Malur,SriBalajiTheatreMalur,Telugu,10:30,Balcony,150₹,105,0
Karnataka,Malur,SriBalajiTheatreMalur,Telugu,10:30,GoldClass,120₹,400,0
TamilNadu,Madurai,AmirthamCinemaAC4KMadurai,Tamil,10:30,FirstClass,100₹,366,30
