State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,10:15,Balcony,100₹,52,0
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,10:15,FirstClass,90₹,447,3
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Tulu,10:30,Platinum,200₹,50,7
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Tulu,10:30,Vip,300₹,17,9
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,10:30,Gold,150₹,137,0
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,10:30,Silver,150₹,72,0
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,10:30,Special,150₹,19,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,11:00,Gold,150₹,88,4
Karnataka,Udupi,BharathCinemasUdupi,Tulu,11:00,Silver,150₹,60,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,11:00,Special,150₹,12,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,11:00,Gold,180₹,69,4
Karnataka,Manipal,BharathCinemasManipal,Tulu,11:00,Silver,150₹,48,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Gold,150₹,67,5
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Special,150₹,11,0
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Tulu,12:30,Recliner,300₹,12,0
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Tulu,12:30,Classic,150₹,126,4
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Tulu,12:30,Prime,150₹,40,18
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Tulu,12:55,Normal,150₹,44,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Tulu,12:55,Executive,150₹,217,30
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Tulu,12:55,Premium,200₹,83,22
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Tulu,13:00,Balcony,120₹,49,0
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,13:15,Balcony,100₹,52,0
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,13:15,FirstClass,90₹,447,0
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,13:30,Gold,160₹,102,16
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,13:30,Silver,160₹,60,0
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,13:30,Special,160₹,15,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:30,Gold,150₹,67,22
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:30,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:30,Special,150₹,11,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,13:45,Gold,150₹,88,5
Karnataka,Udupi,BharathCinemasUdupi,Tulu,13:45,Silver,150₹,60,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,13:45,Special,150₹,12,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,13:45,Gold,180₹,69,18
Karnataka,Manipal,BharathCinemasManipal,Tulu,13:45,Silver,150₹,48,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,14:30,Gold,130₹,17,10
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,14:30,Prime,130₹,64,3
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,14:30,Classic,130₹,48,0
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,15:00,Gold,150₹,47,38
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,15:00,Silver,150₹,33,27
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,15:00,Special,150₹,11,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,16:00,Gold,150₹,68,50
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,16:00,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,16:00,Special,150₹,11,1
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,16:10,Royal,200₹,11,4
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,16:10,Club,140₹,47,4
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,16:10,Executive,112₹,40,0
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,16:15,Balcony,100₹,52,0
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,16:15,FirstClass,90₹,447,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,16:30,Gold,150₹,88,28
Karnataka,Udupi,BharathCinemasUdupi,Tulu,16:30,Silver,150₹,60,1
Karnataka,Udupi,BharathCinemasUdupi,Tulu,16:30,Special,150₹,12,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,16:30,Gold,180₹,69,25
Karnataka,Manipal,BharathCinemasManipal,Tulu,16:30,Silver,150₹,48,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,17:00,Gold,130₹,17,11
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,17:00,Prime,130₹,64,18
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,17:00,Classic,130₹,48,0
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Tulu,18:25,Recliner,300₹,12,7
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Tulu,18:25,Classic,150₹,126,33
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Tulu,18:25,Prime,150₹,40,30
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,19:00,Gold,150₹,68,12
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,19:00,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,19:00,Special,150₹,11,0
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,19:15,Balcony,100₹,52,2
Karnataka,Udupi,KalpanaTheatreUdupi,Tulu,19:15,FirstClass,90₹,447,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,19:15,Gold,150₹,88,12
Karnataka,Udupi,BharathCinemasUdupi,Tulu,19:15,Silver,150₹,60,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,19:15,Special,150₹,12,0
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,19:15,Gold,160₹,102,24
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,19:15,Silver,160₹,60,0
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,19:15,Special,160₹,15,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,19:15,Gold,180₹,69,45
Karnataka,Manipal,BharathCinemasManipal,Tulu,19:15,Silver,150₹,48,2
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,19:25,Royal,200₹,18,16
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,19:25,Club,140₹,63,36
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,19:25,Executive,140₹,85,12
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Tulu,19:30,Normal,150₹,46,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Tulu,19:30,Executive,150₹,225,18
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Tulu,19:30,Premium,200₹,87,5
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Tulu,19:30,Balcony,120₹,49,0
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,19:30,Recliner,400₹,22,4
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,19:30,Gold,150₹,149,55
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,19:30,Silver,150₹,68,0
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,19:30,Special,150₹,48,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,19:45,Gold,130₹,17,12
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,19:45,Prime,130₹,64,52
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,19:45,Classic,130₹,48,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,20:30,Gold,150₹,67,5
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,20:30,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,20:30,Special,150₹,11,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,22:00,Gold,180₹,69,24
Karnataka,Manipal,BharathCinemasManipal,Tulu,22:00,Silver,150₹,48,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,22:00,Gold,150₹,68,19
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,22:00,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,22:00,Special,150₹,11,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,22:15,Gold,150₹,68,14
Karnataka,Udupi,BharathCinemasUdupi,Tulu,22:15,Silver,150₹,33,0
Karnataka,Udupi,BharathCinemasUdupi,Tulu,22:15,Special,150₹,11,0
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,22:15,Gold,160₹,93,11
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,22:15,Silver,160₹,44,0
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,22:15,Special,160₹,11,0
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,22:15,Recliner,400₹,22,12
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,22:15,Gold,150₹,149,58
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,22:15,Silver,150₹,68,0
Karnataka,Mangalore,BharathCinemasMangalore,Tulu,22:15,Special,150₹,48,0
