State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,10:30,Balcony,150₹,88,0
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,10:30,BoxA,150₹,16,0
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,10:30,BoxB,150₹,16,0
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,10:30,FirstClass,100₹,220,0
TamilNadu,Trichy,LaCinemaMarisComplexRgbLaserTrichy,Tamil,11:05,Elite,140₹,87,28
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:30,Budget,59₹,19,14
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:30,Elite,189₹,165,3
Puducherry,Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,12:20,Elite,150₹,167,25
Puducherry,Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,12:20,Premium,110₹,62,6
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,12:25,Elite,189₹,196,17
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,12:25,Economy,59₹,24,20
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,13:00,GoldStar,140₹,272,47
TamilNadu,Madurai,RamTheatreMadurai,Tamil,14:00,Balcony,80₹,256,0
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,14:00,FirstClass,0₹,"1,162","1,036"
TamilNadu,Batlagundu,ParimalamCinemasACDolby71,Tamil,14:30,Balcony,150₹,88,0
TamilNadu,Batlagundu,ParimalamCinemasACDolby71,Tamil,14:30,BoxA,150₹,16,0
TamilNadu,Batlagundu,ParimalamCinemasACDolby71,Tamil,14:30,BoxB,150₹,16,0
TamilNadu,Batlagundu,ParimalamCinemasACDolby71,Tamil,14:30,FirstClass,100₹,220,0
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,14:40,Budget,59₹,26,26
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,14:40,Elite,149₹,230,86
TamilNadu,Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,15:10,Normal,60₹,19,19
TamilNadu,Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,15:10,Executive,152₹,162,23
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Tamil,15:30,FirstClass,190₹,137,0
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,15:30,Budget,59₹,11,11
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,15:30,Elite,149₹,99,82
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,16:00,GoldStar,140₹,315,62
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,17:10,Normal,140₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,17:10,Executive,160₹,26,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,17:10,Premium,180₹,67,16
TamilNadu,Madurai,RamTheatreMadurai,Tamil,18:00,Balcony,80₹,256,0
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,18:00,FirstClass,0₹,"1,162","1,036"
TamilNadu,Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,18:20,Budget,59₹,26,26
TamilNadu,Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,18:20,Elite,149₹,230,89
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyAtmosTirupur,Tamil,18:30,Diamond,150₹,142,2
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyAtmosTirupur,Tamil,18:30,Plantinum,120₹,214,13
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyAtmosTirupur,Tamil,18:30,Gold,110₹,122,0
TamilNadu,Batlagundu,ParimalamCinemasACDolby71,Tamil,18:30,Balcony,150₹,88,0
TamilNadu,Batlagundu,ParimalamCinemasACDolby71,Tamil,18:30,BoxA,150₹,16,0
TamilNadu,Batlagundu,ParimalamCinemasACDolby71,Tamil,18:30,BoxB,150₹,16,0
TamilNadu,Batlagundu,ParimalamCinemasACDolby71,Tamil,18:30,FirstClass,100₹,220,0
TamilNadu,Trichy,LaCinemaMarisComplexRgbLaserTrichy,Tamil,18:30,Elite,140₹,87,67
TamilNadu,Salem,AascarsMultiplexSalem,Tamil,18:30,Platinum,120₹,181,13
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,18:40,Budget,59₹,19,19
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,18:40,Elite,189₹,165,36
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Tamil,19:00,FirstClass,190₹,137,9
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,21:40,Normal,60₹,23,23
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,21:40,Executive,190₹,145,32
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,22:00,FirstClass,0₹,"1,162","1,037"
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,22:00,Balcony,150₹,88,0
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,22:00,BoxA,150₹,16,0
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,22:00,BoxB,150₹,16,0
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,22:00,FirstClass,100₹,220,0
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,22:05,Classic,59₹,16,16
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,22:05,Prime,149₹,110,80
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,22:15,FirstClass,150₹,326,32
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,22:15,SecondClass,120₹,264,0
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,22:25,Elite,189₹,196,26
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,22:25,Economy,59₹,24,24
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,22:45,Budget,59₹,12,12
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,22:45,Elite,149₹,108,62
