State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,07:00,Gold,₹150,70,70
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,07:00,Silver,₹150,54,54
Maharashtra,Ahmednagar,ConnplexSmartTheatreAhmednagar,Hindi,08:20,Millar,₹150,74,6
Maharashtra,Ahmednagar,ConnplexSmartTheatreAhmednagar,Hindi,08:20,Lounger,₹150,8,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,08:50,Normal,₹180,24,2
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,08:50,Executive,₹200,64,4
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,08:50,Premium,₹220,48,5
Gujarat,Vadodara,CinemarcNewVipRoad,Hindi,09:00,Gold,₹80,20,0
Gujarat,Vadodara,CinemarcNewVipRoad,Hindi,09:00,Silver,₹80,87,0
Gujarat,Vadodara,CinemarcNewVipRoad,Hindi,09:00,Premium,₹80,13,0
Gujarat,Vadodara,CinemarcNewVipRoad,Hindi,09:00,Sofa,₹100,19,1
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:00,RoyalRecliner,₹310,16,8
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:00,Club,₹160,80,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:00,Royal,₹160,57,12
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:00,Executive,₹140,47,0
Maharashtra,Mumbai,PvrAndheriEast,Hindi,09:00,Recliner,₹340,14,0
Maharashtra,Mumbai,PvrAndheriEast,Hindi,09:00,Prime,₹170,180,21
Maharashtra,Mumbai,PvrAndheriEast,Hindi,09:00,Classic,₹140,27,0
Gujarat,Ahmedabad,WideAngleAhmedabad,Hindi,09:00,Silver,₹110,76,0
Gujarat,Ahmedabad,WideAngleAhmedabad,Hindi,09:00,Gold,₹110,104,0
Gujarat,Ahmedabad,CityGoldAshramRoad,Hindi,09:00,Executive,₹150,221,16
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Recliner,₹350,13,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Sofa,₹150,28,2
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Platinum,₹100,66,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Gold,₹100,45,0
Haryana,Hisar,MirajCinemasHisar,Hindi,09:00,Special,₹180,117,5
Haryana,Hisar,MirajCinemasHisar,Hindi,09:00,Executive,₹200,92,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Hindi,09:00,Platinum,₹100,101,7
Maharashtra,Pimpri,VishalCinemaasPimpri,Hindi,09:00,Gold,₹100,80,2
Maharashtra,Pimpri,VishalCinemaasPimpri,Hindi,09:00,Silver,₹100,14,0
Gujarat,Anand,AjayDevgnSNyCinemasGalleriaMallAnand,Hindi,09:00,Recliner,₹200,19,0
Gujarat,Anand,AjayDevgnSNyCinemasGalleriaMallAnand,Hindi,09:00,Comforts,₹150,34,0
Gujarat,Anand,AjayDevgnSNyCinemasGalleriaMallAnand,Hindi,09:00,Prime,₹100,182,0
Gujarat,Anand,AjayDevgnSNyCinemasGalleriaMallAnand,Hindi,09:00,Classic,₹100,54,0
Maharashtra,Pune,BollywoodMultiplexKharadi,Hindi,09:00,Gold,₹100,62,2
Maharashtra,Pune,BollywoodMultiplexKharadi,Hindi,09:00,Silver,₹100,10,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,Hindi,09:00,Normal,₹200,39,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,Hindi,09:00,Executive,₹200,127,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,Hindi,09:00,Premium,₹200,43,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,Hindi,09:00,Vip,₹400,16,0
Gujarat,Ahmedabad,PvrSatyamevEmporioOdhavAhmedabad,Hindi,09:00,Recliner,₹340,16,0
Gujarat,Ahmedabad,PvrSatyamevEmporioOdhavAhmedabad,Hindi,09:00,Prime,₹140,128,20
Gujarat,Ahmedabad,PvrSatyamevEmporioOdhavAhmedabad,Hindi,09:00,Classic,₹110,48,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,09:00,Recliner,₹360,24,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,09:00,Prime,₹190,141,20
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,09:00,Classic,₹160,44,0
Gujarat,Ahmedabad,MuktaA2ShivCinemaAhmedabad,Hindi,09:00,Premium,₹130,64,10
Gujarat,Surat,InoxDrWorldSurat,Hindi,09:00,Executive,₹130,105,10
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:00,Club,₹140,60,0
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:00,Royal,₹140,69,5
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:00,Executive,₹130,20,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,09:00,PrimePlus,₹220,41,13
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,09:00,Classic,₹140,30,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,09:00,Prime,₹140,79,4
Maharashtra,Pune,PvrPhoenixMarketCityPune,Hindi,09:00,Recliner,₹380,15,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Hindi,09:00,PrimePlus,₹270,22,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Hindi,09:00,Prime,₹190,161,29
Maharashtra,Pune,PvrPhoenixMarketCityPune,Hindi,09:00,Classic,₹170,38,0
Maharashtra,Thane,PvrHaseenBhiwandi,Hindi,09:00,Prime,₹100,81,11
Maharashtra,Thane,PvrHaseenBhiwandi,Hindi,09:00,Classic,₹80,18,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,09:00,Insignia,₹350,38,8
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Recliner,₹270,14,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,PrimePlus,₹160,63,23
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Classic,₹140,52,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Prime,₹140,130,0
Maharashtra,Mumbai,MirajVCinemasDombivali,Hindi,09:05,Silver,₹130,26,0
Maharashtra,Mumbai,MirajVCinemasDombivali,Hindi,09:05,Gold,₹150,108,2
Odisha,Bhubaneswar,PvrUtkalKanikaGalleriaBhubaneswar,Hindi,09:05,Classic,₹150,24,0
Odisha,Bhubaneswar,PvrUtkalKanikaGalleriaBhubaneswar,Hindi,09:05,Prime,₹150,93,18
Rajasthan,Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:05,Royale,₹250,16,4
Rajasthan,Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:05,Club,₹160,124,19
Rajasthan,Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:05,Executive,₹140,66,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,09:05,Premier,₹160,89,9
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,09:05,Silver,₹160,32,13
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,09:05,Executive,₹140,22,4
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:05,Club,₹110,42,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:05,Gold,₹110,294,4
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:05,Platinum,₹110,23,8
Maharashtra,Mumbai,InoxThakurMallDahisar,Hindi,09:10,RoyaleRecliner,₹250,29,4
Maharashtra,Mumbai,InoxThakurMallDahisar,Hindi,09:10,Royale,₹150,92,20
Maharashtra,Mumbai,InoxThakurMallDahisar,Hindi,09:10,Club,₹140,192,0
Maharashtra,Mumbai,InoxThakurMallDahisar,Hindi,09:10,Executive,₹140,41,0
MadhyaPradesh,Gwalior,PvrKesharTowersGwalior,Hindi,09:10,Classic,₹130,24,0
MadhyaPradesh,Gwalior,PvrKesharTowersGwalior,Hindi,09:10,ClassicPlus,₹130,36,0
MadhyaPradesh,Gwalior,PvrKesharTowersGwalior,Hindi,09:10,PrimePlus,₹130,19,0
MadhyaPradesh,Gwalior,PvrKesharTowersGwalior,Hindi,09:10,Prime,₹130,57,0
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,09:10,Normal,₹170,27,0
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,09:10,Executive,₹180,106,9
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,09:10,Premium,₹200,46,12
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Hindi,09:10,RoyalRecliner,₹350,11,0
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Hindi,09:10,RoyalSofa,₹200,66,11
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Hindi,09:10,Lounger,₹180,9,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,09:15,Recliner,₹350,14,2
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,09:15,Lounger,₹270,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,09:15,Prime,₹270,186,6
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,09:15,Classic,₹190,38,0
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,09:15,Recliner,₹380,13,0
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,09:15,Prime,₹190,180,21
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,09:15,Classic,₹160,36,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:15,Normal,₹220,26,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:15,Executive,₹240,26,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:15,Premium,₹260,68,0
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Hindi,09:15,RoyalSofa,₹180,12,3
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Hindi,09:15,RoyalGold,₹150,176,22
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Hindi,09:15,RoyalSilver,₹150,53,0
Odisha,Bhubaneshwar,KeshariTheatreBarco4KDolbyAtmosBhubaneshwar,Hindi,09:15,Slider,₹130,61,0
