State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Hindi,09:15,UpperSofa,130₹,7,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Hindi,09:15,Platinum,130₹,104,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Hindi,09:15,Lounger,130₹,9,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Hindi,09:15,UpperSofa,110₹,7,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Hindi,09:15,Lounger,110₹,9,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Hindi,09:15,Platinum,100₹,104,0
Odisha,Sambalpur,EylexCinemasCityCenterMall,Hindi,10:00,Gold,100₹,41,0
Odisha,Sambalpur,EylexCinemasCityCenterMall,Hindi,10:00,Platinum,100₹,135,0
Odisha,Sambalpur,EylexCinemasCityCenterMall,Hindi,10:00,Silver,100₹,28,0
Ncr,GurugramGurgaon,MovietimeCelebrationMallGurgaonFormerlySrs,Hindi,10:00,Silver,110₹,44,0
Ncr,GurugramGurgaon,MovietimeCelebrationMallGurgaonFormerlySrs,Hindi,10:00,Gold,110₹,44,0
Ncr,GurugramGurgaon,MovietimeCelebrationMallGurgaonFormerlySrs,Hindi,10:00,Online,110₹,39,0
Ncr,GurugramGurgaon,MovietimeCelebrationMallGurgaonFormerlySrs,Hindi,10:00,Platinum,110₹,119,0
Ncr,GurugramGurgaon,MovietimeCelebrationMallGurgaonFormerlySrs,Hindi,10:00,Premier,110₹,21,0
Haryana,Panipat,FunCinemasMittalMegaMallPanipat,Hindi,10:10,Normal,150₹,60,0
Haryana,Panipat,FunCinemasMittalMegaMallPanipat,Hindi,10:10,Executive,150₹,150,12
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:10,Club,80₹,72,24
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:10,Executive,80₹,24,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:10,Royal,80₹,48,40
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,10:15,Recliner,320₹,8,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,10:15,PrimePlus,180₹,26,15
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,10:15,Prime,160₹,43,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,10:15,Classic,140₹,20,0
Uttarakhand,Haridwar,MovietimeCinemasRaghunathCityMallHaridwar,Hindi,11:15,Silver,120₹,51,0
Uttarakhand,Haridwar,MovietimeCinemasRaghunathCityMallHaridwar,Hindi,11:15,Gold,120₹,124,1
Uttarakhand,Haridwar,MovietimeCinemasRaghunathCityMallHaridwar,Hindi,11:15,Platinum,120₹,21,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,11:15,Classic,112₹,39,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,11:15,Prime,112₹,96,13
UttarPradesh,Lucknow,PvrSingaporeMallLucknow,Hindi,11:30,Recliner,199₹,9,0
UttarPradesh,Lucknow,PvrSingaporeMallLucknow,Hindi,11:30,Classic,99₹,208,14
Ncr,Noida,MovietimeCinemasSector18Noida,Hindi,11:45,Premium,130₹,175,0
UttarPradesh,Akbarpur,KapoorDdCinemasAkbarpur,Hindi,12:00,Diamond,200₹,22,0
UttarPradesh,Akbarpur,KapoorDdCinemasAkbarpur,Hindi,12:00,Gold,150₹,114,0
Uttarakhand,Mussoorie,RitzMultiplexMussoorie,Hindi,12:00,Classic,100₹,28,0
Uttarakhand,Mussoorie,RitzMultiplexMussoorie,Hindi,12:00,Silver,100₹,44,0
