City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,12:00,Diamond,100₹,211,0
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,12:00,Gold,70₹,720,0
Bilaspur,ShivTalkiesBilaspur,495001,Chattisgarhi,12:00,Balcony,100₹,371,0
Bilaspur,ShivTalkiesBilaspur,495001,Chattisgarhi,12:00,Reserve,60₹,609,0
Champa,PadminiMultiplexChampa,495671,Chattisgarhi,12:30,Royal,120₹,11,0
Champa,PadminiMultiplexChampa,495671,Chattisgarhi,12:30,Classic,100₹,16,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,12:30,Recliner,250₹,5,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,12:30,Platinum,170₹,12,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,12:30,Diamond,150₹,12,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,12:30,Gold,120₹,13,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,12:30,Silver,100₹,13,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,12:35,Classic,50₹,40,5
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,12:35,Premium,100₹,40,3
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,12:35,Executive,150₹,40,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,12:35,Sofa,150₹,20,1
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,15:00,Diamond,100₹,211,0
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,15:00,Gold,70₹,720,0
Bilaspur,ShivTalkiesBilaspur,495001,Chattisgarhi,15:00,Balcony,100₹,371,0
Bilaspur,ShivTalkiesBilaspur,495001,Chattisgarhi,15:00,Reserve,60₹,609,0
Champa,PadminiMultiplexChampa,495671,Chattisgarhi,15:30,Royal,120₹,11,0
Champa,PadminiMultiplexChampa,495671,Chattisgarhi,15:30,Classic,100₹,16,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,15:30,Recliner,250₹,5,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,15:30,Platinum,170₹,12,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,15:30,Diamond,150₹,12,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,15:30,Gold,120₹,13,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,15:30,Silver,100₹,13,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,15:35,Classic,50₹,40,9
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,15:35,Premium,100₹,40,1
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,15:35,Executive,150₹,40,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,15:35,Sofa,150₹,20,0
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,18:00,Diamond,100₹,211,0
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,18:00,Gold,70₹,720,0
Bilaspur,ShivTalkiesBilaspur,495001,Chattisgarhi,18:00,Balcony,100₹,371,0
Bilaspur,ShivTalkiesBilaspur,495001,Chattisgarhi,18:00,Reserve,60₹,609,0
Champa,PadminiMultiplexChampa,495671,Chattisgarhi,18:30,Royal,120₹,11,0
Champa,PadminiMultiplexChampa,495671,Chattisgarhi,18:30,Classic,100₹,16,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,18:30,Recliner,250₹,5,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,18:30,Platinum,170₹,12,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,18:30,Diamond,150₹,12,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,18:30,Gold,120₹,13,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,18:30,Silver,100₹,13,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,18:35,Classic,50₹,40,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,18:35,Premium,100₹,40,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,18:35,Executive,150₹,40,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,18:35,Sofa,150₹,20,0
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,21:00,Diamond,100₹,211,0
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,21:00,Gold,70₹,720,0
Bilaspur,ShivTalkiesBilaspur,495001,Chattisgarhi,21:00,Balcony,100₹,371,0
Bilaspur,ShivTalkiesBilaspur,495001,Chattisgarhi,21:00,Reserve,60₹,609,0
Champa,PadminiMultiplexChampa,495671,Chattisgarhi,21:30,Royal,120₹,11,0
Champa,PadminiMultiplexChampa,495671,Chattisgarhi,21:30,Classic,100₹,16,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,21:30,Recliner,250₹,5,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,21:30,Platinum,170₹,12,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,21:30,Diamond,150₹,12,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,21:30,Gold,120₹,13,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,21:30,Silver,100₹,13,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,21:35,Classic,50₹,40,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,21:35,Premium,100₹,40,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,21:35,Executive,150₹,40,0
Korba,ChitraMultiplex2KDolbySurround71Korba,495677,Chattisgarhi,21:35,Sofa,150₹,20,0
