City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:30,GoldStar,150₹,120,19
Chennai,SreeThulasiTheatreThiruvallur,602001,Tamil,10:45,FirstClass,80₹,216,0
Chennai,SreeThulasiTheatreThiruvallur,602001,Tamil,10:45,SecondClass,80₹,270,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:45,Platinum,150₹,20,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:45,Gold,110₹,112,10
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:45,Silver,80₹,13,0
Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,631501,Tamil,11:00,Platinum,120₹,63,63
Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,631501,Tamil,11:00,Diamond,120₹,206,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,11:00,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,11:00,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,11:00,Silver,120₹,25,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,SuperPremium,195₹,19,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,Premium,170₹,89,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,Economy,64₹,10,0
Vaniyambadi,SangamTheatreVaniyambadi,635751,Tamil,11:00,FirstClass,80₹,316,0
Salem,ArrsMultiplexSalem,636701,Tamil,11:00,FirstClass,150₹,197,17
Salem,ArrsMultiplexSalem,636701,Tamil,11:00,SecondClass,120₹,158,0
Salem,ArrsMultiplexSalem,636701,Tamil,11:00,ThirdClass,60₹,40,0
Trichy,SarojaCinemas2KACAriyamangalamTrichy,620002,Tamil,11:15,FirstClass,120₹,194,0
Pondicherry,PvrTheCinemaProvidencePondicherry,605001,Tamil,11:45,Elite,150₹,172,7
Pondicherry,PvrTheCinemaProvidencePondicherry,605001,Tamil,11:45,Premium,110₹,59,1
Chennai,LuxeCinemasChennai,600042,Tamil,12:40,Elite2D,190₹,144,8
Chennai,LuxeCinemasChennai,600042,Tamil,12:40,Budget,60₹,16,3
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,12:45,Budget,60₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,12:45,Elite,190₹,99,35
Chennai,PvrGrandGaladaPallavaram,600043,Tamil,13:00,Classic,60₹,28,28
Chennai,PvrGrandGaladaPallavaram,600043,Tamil,13:00,Prime,190₹,118,0
