City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
VizagVisakhapatnam,SaptagiriTheatreChittivalasa,531163,Telugu,10:45,ReservedClass,145₹,226,0
VizagVisakhapatnam,SaptagiriTheatreChittivalasa,531163,Telugu,10:45,FirstClass,100₹,92,0
Hyderabad,MirajCinemasShaliniShivaniHyderabad,500036,Telugu,11:00,Executive,150₹,94,0
VizagVisakhapatnam,SatyamTheatreGopalapatnam,530027,Telugu,11:00,Balcony,145₹,207,0
VizagVisakhapatnam,SatyamTheatreGopalapatnam,530027,Telugu,11:00,FirstClass,100₹,69,0
Tanuku,LakshmiComplexMainTanuku,534211,Telugu,11:05,LowerBalcony,112₹,171,0
Mandapeta,VpcSriKrishnaCinemaxMandapeta,533308,Telugu,11:15,FirstClass,110₹,144,0
Mandapeta,VpcSriKrishnaCinemaxMandapeta,533308,Telugu,11:15,SecondClass,70₹,16,0
Guntur,VenkataKrishnaTheatreGuntur,522001,Telugu,11:15,FirstClass,100₹,363,0
Guntur,VenkataKrishnaTheatreGuntur,522001,Telugu,11:15,SecondClass,60₹,363,0
Guntur,VenkataKrishnaTheatreGuntur,522001,Telugu,11:15,ThirdClass,40₹,363,0
Ongole,GopiTheatreOngole,523001,Telugu,11:30,Gold,150₹,410,0
Tirupati,TejaTheaterACDtsTirupati,517501,Telugu,11:30,Platinum,100₹,120,0
Tirupati,TejaTheaterACDtsTirupati,517501,Telugu,11:30,Silver,70₹,48,0
Amalapuram,SekharCinemasAmalapuram,533201,Telugu,11:30,Platinum,110₹,200,110
Davanagere,MovietimeDavanagere,577004,Telugu,12:20,Gold,180₹,79,0
Davanagere,MovietimeDavanagere,577004,Telugu,12:20,Premier,150₹,180,0
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,12:30,Normal,200₹,24,0
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,12:30,Executive,220₹,24,0
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,12:30,Premium,240₹,64,0
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,12:30,Vip,450₹,10,0
Hyderabad,AsianCineSquareMultiplexUppal,500039,Telugu,13:30,Sofa,250₹,2,2
Hyderabad,AsianCineSquareMultiplexUppal,500039,Telugu,13:30,Gold,150₹,144,35
VizagVisakhapatnam,SatyamTheatreGopalapatnam,530027,Telugu,14:00,Balcony,145₹,207,0
VizagVisakhapatnam,SatyamTheatreGopalapatnam,530027,Telugu,14:00,FirstClass,100₹,69,0
Guntur,VenkataKrishnaTheatreGuntur,522001,Telugu,14:15,FirstClass,100₹,363,0
