State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,Tamil,10:00,FirstClass,110₹,141,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,10:30,BoxAOc,140₹,11,2
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,10:30,BoxBOc,140₹,11,4
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,10:30,BalconyOc,110₹,125,0
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyTirupur,Tamil,10:30,Diamond,150₹,142,0
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyTirupur,Tamil,10:30,Plantinum,120₹,214,8
TamilNadu,Madurai,ShanmugaCineComplexMadurai,Tamil,10:30,Platinum,100₹,309,25
TamilNadu,Madurai,ShanmugaCineComplexMadurai,Tamil,10:30,Diamond,100₹,215,0
TamilNadu,Madurai,ShanmugaCineComplexMadurai,Tamil,10:30,Diamond3,100₹,52,0
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,10:30,FirstClass,100₹,182,24
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,10:30,SecondClass,100₹,216,0
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,10:30,ThirdClass,100₹,76,0
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,10:30,FirstClass,80₹,91,0
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,10:30,SecondClass,80₹,78,0
TamilNadu,Madurai,MeenakshiTheatreAC71SurroundThirumangalam,Tamil,10:30,Couple,150₹,44,24
TamilNadu,Madurai,MeenakshiTheatreAC71SurroundThirumangalam,Tamil,10:30,Balcony,150₹,92,0
TamilNadu,Vellakoil,ManivelCinemas2KVellakoil,Tamil,10:45,Platinum,120₹,229,0
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:50,Diamond,190₹,16,4
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:50,Platinum,165₹,26,0
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:50,Gold,130₹,86,5
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:50,Silver,80₹,17,5
TamilNadu,Arakkonam,GkDeviTheatre2KACArakkonam,Tamil,13:00,Gold,100₹,368,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,14:00,BoxAOc,140₹,11,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,14:00,BoxBOc,140₹,11,3
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,14:00,BalconyOc,110₹,125,2
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyAtmosTirupur,Tamil,14:15,Diamond,150₹,142,0
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyAtmosTirupur,Tamil,14:15,Plantinum,120₹,214,13
TamilNadu,Vellakoil,ManivelCinemas2KVellakoil,Tamil,14:15,Platinum,120₹,229,0
TamilNadu,Ramanathapuram,RameshTheatreAC4KDtsRamanathapuram,Tamil,14:30,FirstClass,110₹,107,4
TamilNadu,Ramanathapuram,RameshTheatreAC4KDtsRamanathapuram,Tamil,14:30,FirstClass1,110₹,48,0
TamilNadu,Ramanathapuram,RameshTheatreAC4KDtsRamanathapuram,Tamil,14:30,FirstClass2,110₹,264,0
TamilNadu,Ramanathapuram,RameshTheatreAC4KDtsRamanathapuram,Tamil,14:30,FirstClass3,110₹,72,0
TamilNadu,Arni,KarthikeyanTheatreArani,Tamil,14:30,1stClass,0₹,192,98
TamilNadu,Arni,KarthikeyanTheatreArani,Tamil,14:30,2ndClass,0₹,185,150
TamilNadu,Arni,KarthikeyanTheatreArani,Tamil,14:30,3rdClass,0₹,162,126
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,14:30,FirstClass,100₹,182,24
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,14:30,SecondClass,100₹,216,4
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,14:30,ThirdClass,100₹,76,0
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,14:30,FirstClass,80₹,91,0
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,14:30,SecondClass,80₹,78,0
TamilNadu,Madurai,MeenakshiTheatreAC71SurroundThirumangalam,Tamil,14:30,Couple,150₹,44,24
TamilNadu,Madurai,MeenakshiTheatreAC71SurroundThirumangalam,Tamil,14:30,Balcony,150₹,92,0
TamilNadu,Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,Tamil,15:00,Couple,130₹,20,2
TamilNadu,Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,Tamil,15:00,FirstClass,110₹,354,0
TamilNadu,Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,Tamil,15:00,SecondClass,110₹,46,0
TamilNadu,Chidambaram,MariyappaTheatreChidambaram,Tamil,15:00,BoxB,120₹,34,0
TamilNadu,Chidambaram,MariyappaTheatreChidambaram,Tamil,15:00,Elite,120₹,134,40
TamilNadu,Chidambaram,MariyappaTheatreChidambaram,Tamil,15:00,Premium,110₹,332,66
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,15:30,Diamond,190₹,210,210
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,15:30,Pearl,60₹,24,24
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,15:35,Diamond,190₹,307,307
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,15:35,Pearl,60₹,35,35
TamilNadu,Arakkonam,GkDeviTheatre2KACArakkonam,Tamil,16:00,Gold,100₹,368,0
TamilNadu,Chennai,AgsCinemasTNagar,Tamil,16:00,Diamond,190₹,197,197
TamilNadu,Chennai,AgsCinemasTNagar,Tamil,16:00,Pearl,60₹,24,24
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,18:00,BoxAOc,140₹,11,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,18:00,BoxBOc,140₹,11,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,18:00,BalconyOc,110₹,125,0
TamilNadu,Tirupur,CineParkTheatreTiruppur,Tamil,18:15,BoxB,120₹,41,0
TamilNadu,Tirupur,CineParkTheatreTiruppur,Tamil,18:15,FirstClass,100₹,341,0
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyTirupur,Tamil,18:15,Diamond,150₹,142,142
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyTirupur,Tamil,18:15,Plantinum,120₹,214,214
TamilNadu,Kovilpatti,SathyabamaSbtCinemasDolbyAtmos4K3D,Tamil,18:20,FirstClass,130₹,142,32
TamilNadu,Ramanathapuram,TheatreRameshACSony4K71SurroundRamnad,Tamil,18:30,FirstClass,110₹,107,2
TamilNadu,Ramanathapuram,TheatreRameshACSony4K71SurroundRamnad,Tamil,18:30,FirstClass1,110₹,48,0
TamilNadu,Ramanathapuram,TheatreRameshACSony4K71SurroundRamnad,Tamil,18:30,FirstClass2,110₹,264,0
TamilNadu,Ramanathapuram,TheatreRameshACSony4K71SurroundRamnad,Tamil,18:30,FirstClass3,110₹,72,0
TamilNadu,Arni,KarthikeyanTheatreArani,Tamil,18:30,1stClass,0₹,192,98
TamilNadu,Arni,KarthikeyanTheatreArani,Tamil,18:30,2ndClass,0₹,185,150
TamilNadu,Arni,KarthikeyanTheatreArani,Tamil,18:30,3rdClass,0₹,162,126
TamilNadu,Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,Tamil,18:30,Couple,130₹,20,0
TamilNadu,Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,Tamil,18:30,FirstClass,110₹,354,4
TamilNadu,Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,Tamil,18:30,SecondClass,110₹,46,0
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,18:30,FirstClass,100₹,182,24
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,18:30,SecondClass,100₹,216,0
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,18:30,ThirdClass,100₹,76,0
TamilNadu,Chidambaram,MariyappaTheatreChidambaram,Tamil,18:30,BoxB,120₹,34,0
TamilNadu,Chidambaram,MariyappaTheatreChidambaram,Tamil,18:30,Elite,120₹,134,40
TamilNadu,Chidambaram,MariyappaTheatreChidambaram,Tamil,18:30,Premium,110₹,332,66
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,18:30,FirstClass,80₹,91,0
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,18:30,SecondClass,80₹,78,0
TamilNadu,Madurai,MeenakshiTheatreAC71SurroundThirumangalam,Tamil,18:30,Couple,150₹,44,20
TamilNadu,Madurai,MeenakshiTheatreAC71SurroundThirumangalam,Tamil,18:30,Balcony,150₹,92,0
TamilNadu,Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,18:30,FirstClass,150₹,46,0
TamilNadu,Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,18:30,SecondClass,120₹,100,0
TamilNadu,Arakkonam,GkDeviTheatre2KACArakkonam,Tamil,19:00,Gold,100₹,368,0
TamilNadu,Arni,KarthikeyanTheatreArani,Tamil,21:30,1stClass,0₹,192,98
TamilNadu,Arni,KarthikeyanTheatreArani,Tamil,21:30,2ndClass,0₹,185,150
TamilNadu,Arni,KarthikeyanTheatreArani,Tamil,21:30,3rdClass,0₹,162,126
TamilNadu,Tirupur,UshaCinemasTirupur,Tamil,21:45,IClass,130₹,168,41
TamilNadu,Tirupur,UshaCinemasTirupur,Tamil,21:45,IiClass,100₹,70,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,21:50,BoxAOc,140₹,11,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,21:50,BoxBOc,140₹,11,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,21:50,BalconyOc,110₹,125,0
TamilNadu,Tirupur,CineParkTheatreTiruppur,Tamil,22:00,BoxB,120₹,41,0
TamilNadu,Tirupur,CineParkTheatreTiruppur,Tamil,22:00,FirstClass,100₹,341,0
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,22:00,FirstClass,80₹,91,0
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,22:00,SecondClass,80₹,78,0
TamilNadu,Kovilpatti,SathyabamaSbtCinemasDolbyAtmos4K3D,Tamil,22:00,FirstClass,130₹,142,32
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyTirupur,Tamil,22:15,Diamond,150₹,142,142
TamilNadu,Tirupur,SrinivasaCinemasSap4KDolbyTirupur,Tamil,22:15,Plantinum,120₹,214,214
TamilNadu,Madurai,ShanmugaCineComplexMadurai,Tamil,22:20,Platinum,100₹,309,25
TamilNadu,Madurai,ShanmugaCineComplexMadurai,Tamil,22:20,Diamond,100₹,215,0
TamilNadu,Madurai,ShanmugaCineComplexMadurai,Tamil,22:20,Diamond3,100₹,52,0
TamilNadu,Ramanathapuram,TheatreRameshACSony4K71SurroundRamnad,Tamil,22:30,FirstClass,110₹,107,4
TamilNadu,Ramanathapuram,TheatreRameshACSony4K71SurroundRamnad,Tamil,22:30,FirstClass1,110₹,48,0
TamilNadu,Ramanathapuram,TheatreRameshACSony4K71SurroundRamnad,Tamil,22:30,FirstClass2,110₹,264,0
TamilNadu,Ramanathapuram,TheatreRameshACSony4K71SurroundRamnad,Tamil,22:30,FirstClass3,110₹,72,0
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,22:30,FirstClass,100₹,182,26
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,22:30,SecondClass,100₹,216,0
TamilNadu,Madurai,SdcCinemasGaneshSony4KMadurai,Tamil,22:30,ThirdClass,100₹,76,0
TamilNadu,Chidambaram,MariyappaTheatreChidambaram,Tamil,22:30,BoxB,120₹,34,0
TamilNadu,Chidambaram,MariyappaTheatreChidambaram,Tamil,22:30,Elite,120₹,134,40
TamilNadu,Chidambaram,MariyappaTheatreChidambaram,Tamil,22:30,Premium,110₹,332,66
TamilNadu,Madurai,MeenakshiTheatreAC71SurroundThirumangalam,Tamil,22:30,Couple,150₹,44,22
