State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:45,Gold,120₹,64,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,09:50,Normal,120₹,51,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,09:50,Executive,130₹,68,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,09:50,Premium,140₹,106,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,09:50,Vip,250₹,14,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:00,Classic,99₹,79,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:00,Prime,99₹,92,31
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:00,Recliner,149₹,30,0
Punjab,Amritsar,InoxVrAmbarsarAmritsar,Punjabi,10:40,Normal,112₹,163,4
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,10:50,Platinum,150₹,229,26
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,10:50,Gold,150₹,79,0
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,11:30,Classic,99₹,130,17
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,11:30,Prime,149₹,8,0
Punjab,Ludhiana,PvrSilverArcLudhiana,Punjabi,12:00,Classic,99₹,170,0
Punjab,Ludhiana,PvrSilverArcLudhiana,Punjabi,12:00,Prime,99₹,14,0
Punjab,Ludhiana,PvrSilverArcLudhiana,Punjabi,12:00,Recliner,149₹,8,2
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,12:00,RoyalRecliner,250₹,8,0
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,12:00,Club,160₹,95,6
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,12:00,Royal,160₹,43,11
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,12:00,Executive,140₹,66,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,12:15,Classic,99₹,27,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,12:15,ClassicPlus,99₹,27,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,12:15,Prime,149₹,52,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:30,Platinum,160₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:30,Gold,110₹,60,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:30,Silver,110₹,60,0
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,12:50,Platinum,110₹,229,24
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,12:50,Gold,100₹,64,0
Haryana,Chandigarh,PvrElanteChandigarh,Punjabi,12:55,Classic,180₹,174,43
Haryana,Chandigarh,PvrElanteChandigarh,Punjabi,12:55,Recliner,550₹,26,3
