State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,09:00,Recliner,220₹,11,0
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,09:00,PrimePlus,150₹,85,17
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,09:00,Prime,120₹,56,0
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,09:00,Classic,100₹,28,0
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,09:40,Recliner,340₹,12,0
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,09:40,Prime,150₹,140,16
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,09:40,Classic,140₹,24,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,10:00,RoyalRecliner,310₹,13,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,10:00,Club,160₹,63,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,10:00,Royal,160₹,45,8
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,10:00,Executive,140₹,36,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:00,Recliner,310₹,20,5
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:00,Prime,160₹,111,11
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:00,Classic,140₹,26,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:00,ClassicPlus,140₹,12,0
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,Hindi,10:00,Royal,160₹,43,5
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,Hindi,10:00,Club,140₹,123,4
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,Hindi,10:00,Executive,130₹,22,0
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,11:35,Recliner,370₹,14,0
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,11:35,Prime,170₹,140,19
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,11:35,Classic,150₹,32,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,12:00,Royal,240₹,94,17
Ncr,Delhi,InoxPacificMallJasola,Hindi,12:00,Club,220₹,78,0
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Hindi,12:15,Prime,230₹,156,12
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Hindi,12:15,Classic,200₹,26,0
Odisha,Rourkela,PvrPlutoneRourkela,Hindi,12:25,Recliner,460₹,9,0
Odisha,Rourkela,PvrPlutoneRourkela,Hindi,12:25,Prime,230₹,106,14
Odisha,Rourkela,PvrPlutoneRourkela,Hindi,12:25,Classic,180₹,20,0
Ncr,Noida,PvrSuperplexLogixNoida,Hindi,13:15,Classic,310₹,89,13
Ncr,Delhi,PvrPacificDwarka,Hindi,13:45,Prime,390₹,28,11
Ncr,Delhi,PvrPacificDwarka,Hindi,13:45,Classic,340₹,33,16
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,14:00,Recliner,330₹,8,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,14:00,Classic,170₹,34,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,14:00,Prime,170₹,100,16
Gujarat,Ahmedabad,PvrSatyamevEmporioOdhavAhmedabad,Hindi,16:35,Recliner,400₹,15,0
Gujarat,Ahmedabad,PvrSatyamevEmporioOdhavAhmedabad,Hindi,16:35,Prime,200₹,90,16
Gujarat,Ahmedabad,PvrSatyamevEmporioOdhavAhmedabad,Hindi,16:35,Classic,160₹,39,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,16:40,Royale,290₹,61,10
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,16:40,Club,270₹,48,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,16:40,Executive,210₹,24,1
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,16:45,Recliner,470₹,7,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,16:45,Prime,240₹,67,19
Gujarat,Surat,InoxDrWorldSurat,Hindi,17:00,Club,160₹,55,0
Gujarat,Surat,InoxDrWorldSurat,Hindi,17:00,Royal,160₹,28,6
Gujarat,Surat,InoxDrWorldSurat,Hindi,17:00,Executive,150₹,11,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Hindi,17:45,Recliner,380₹,12,2
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Hindi,17:45,Prime,270₹,133,19
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Hindi,17:45,Classic,230₹,38,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,18:30,Prime,240₹,13,3
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,18:30,Classic,230₹,101,18
Odisha,Rourkela,PvrForumMallRourkela,Hindi,18:50,PrimePlus,300₹,12,0
Odisha,Rourkela,PvrForumMallRourkela,Hindi,18:50,Prime,250₹,98,14
Odisha,Rourkela,PvrForumMallRourkela,Hindi,18:50,Classic,190₹,28,0
