State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:20,Gold,₹150,122,0
Punjab,BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,09:30,Platinum,₹170,28,0
Punjab,BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,09:30,Gold,₹120,165,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:45,Silver,₹150,48,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:45,Gold,₹200,117,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:45,Platinum,₹300,12,0
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,09:50,Gold,₹160,167,0
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,09:50,Silver,₹160,120,2
Punjab,Moga,OrbitMultiplexMoga,Punjabi,09:50,Recliner,₹300,6,0
Punjab,Moga,OrbitMultiplexMoga,Punjabi,09:50,Gold,₹160,231,0
Punjab,Kotkapura,OrbitMultiplexKotkapura,Punjabi,09:50,Gold,₹120,74,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,09:50,Premium,₹200,6,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,09:50,Gold,₹150,44,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,09:50,Silver,₹150,33,0
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,09:50,Recliner,₹460,8,0
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,09:50,Prime,₹300,10,0
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,09:50,ClassicPlus,₹230,165,4
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,09:50,Classic,₹200,95,0
Punjab,Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:50,Gold,₹150,141,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,09:55,Prime,₹230,117,22
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,09:55,ClassicPlus,₹210,48,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,09:55,Classic,₹190,67,0
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,09:55,Prime,₹320,10,0
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,09:55,Classic,₹180,244,34
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:00,Recliner,₹310,6,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:00,Prime,₹180,56,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:00,Classic,₹160,150,0
Haryana,Ambala,FunCinemasGalaxyMallAmbala,Punjabi,10:00,Normal,₹170,56,0
Haryana,Ambala,FunCinemasGalaxyMallAmbala,Punjabi,10:00,Executive,₹180,155,2
Punjab,Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,10:00,Silver,₹100,64,2
Punjab,Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,10:00,Gold,₹200,12,0
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:00,PlatinumClass,₹300,13,5
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:00,RoyalClass,₹250,15,5
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:00,Gold,₹200,39,12
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:00,Silver,₹150,87,16
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:00,SilverOffer,₹100,23,16
