State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,11:00,Platinum,148₹,388,48
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,11:00,Gold,110₹,134,0
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,11:45,Budget,60₹,11,11
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,11:45,Elite,165₹,99,16
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,12:10,Classic,60₹,16,14
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,12:10,Prime,179₹,110,15
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,13:45,19078Combo160,350₹,22,0
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,13:45,Premium,149₹,98,10
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,14:30,Platinum,148₹,388,48
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,14:30,Gold,110₹,134,0
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,14:30,Normal,60₹,17,1
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,14:30,Executive,190₹,152,11
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,14:50,Diamond,120₹,149,14
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,14:50,Gold,120₹,45,0
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,18:15,Platinum,148₹,388,48
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,18:15,Gold,110₹,134,0
TamilNadu,Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,18:25,Budget,60₹,27,23
TamilNadu,Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,18:25,Elite,190₹,210,9
TamilNadu,Trichy,LaCinemaMarisComplexRgbLaserTrichy,Tamil,18:30,Elite,140₹,58,17
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,21:30,Platinum,148₹,388,48
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,21:30,Gold,110₹,134,1
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,22:15,Elite,190₹,134,17
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,22:15,Budget,60₹,24,24
