City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,10:00,Screen3,160₹,236,40
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,10:00,Screen3Sofa,220₹,21,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,10:30,NewVinayaka1FirstClass,129₹,258,128
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Platinum,130₹,114,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Gold,110₹,143,0
Muvattupuzha,CinepointMultiplexMuvattupuzha,Malayalam,10:45,Gold,130₹,111,6
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,135₹,196,2
Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Luxury,250₹,18,0
Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold,150₹,279,0
Kothamangalam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,150₹,279,0
Kozhinjampara,GeethaCinemaxKozhinjampara,Malayalam,11:00,Golden,110₹,225,0
Kollam,GmaxCinemasJerome,Malayalam,11:15,Blue,160₹,170,18
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Kavery,130₹,465,0
Pulpally,PentaCinemasPulpally,Malayalam,11:15,GoldClass,110₹,156,4
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:20,Platinum,250₹,12,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:20,Gold,150₹,117,0
Kodungallur,SlcCinemasMenaka,Malayalam,12:00,RoyalCircle,110₹,370,0
Angamaly,CarnivalKsrtComplex,Malayalam,12:15,GoldOffline,150₹,202,27
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:30,Gold,130₹,145,33
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,13:00,Gold,110₹,144,6
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Gold,150₹,182,0
Karunagapally,CarnivalHJComplex,Malayalam,13:45,ClassicOffline,150₹,194,15
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Platinum,165₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Gold,145₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Silver,90₹,10,0
Changanassery,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,135₹,196,0
Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,14:00,Luxury,250₹,18,0
