City,Name,Language,Time,Type,Price,Capacity,Booked
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Platinum,130₹,114,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Gold,110₹,143,0
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,135₹,196,98
Pulluvila,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,150₹,87,0
Ettumanoor,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,135₹,465,221
Muvattupuzha,CinepointMultiplexMuvattupuzha,Malayalam,11:00,Gold,130₹,111,6
Kozhinjampara,GeethaCinemaxKozhinjampara,Malayalam,11:00,Golden,110₹,225,0
Pulpally,PentaCinemasPulpally,Malayalam,11:15,GoldClass,110₹,156,4
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:20,Platinum,250₹,12,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:20,Gold,150₹,117,0
Kodungallur,SlcCinemasMenaka,Malayalam,12:00,RoyalCircle,110₹,370,0
Kariyad,CarnivalKsrtComplex,Malayalam,12:15,GoldOffline,150₹,202,27
Pazhayannur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:30,Gold,130₹,145,33
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Gold,150₹,182,0
Karunagapally,CarnivalHJComplex,Malayalam,13:45,ClassicOffline,150₹,194,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Platinum,165₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Gold,145₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Silver,90₹,10,0
Changanassery,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,135₹,196,0
Palakkad,KrvMoviesKottayi,Malayalam,14:00,FirstClass,100₹,100,0
Pulluvila,CarnivalGreenfieldTrivandrum,Malayalam,14:00,ExecutiveOffline,160₹,119,26
Pulluvila,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,150₹,87,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Platinum,250₹,12,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Gold,150₹,117,0
Kodungallur,SlcCinemasMenaka,Malayalam,15:00,RoyalCircle,110₹,370,0
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,15:00,Silver,150₹,80,0
Pazhayannur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,15:30,Gold,130₹,145,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:15,Max3,130₹,289,0
Palakkad,KrvMoviesKottayi,Malayalam,18:00,FirstClass,100₹,100,0
Pulluvila,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,18:15,RoyalCircle,150₹,87,0
