City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,PvrManiSquareMallKolkata,English,09:10,Classic,120₹,45,0
Kolkata,PvrManiSquareMallKolkata,English,09:10,Prime,160₹,97,17
Kolkata,PvrManiSquareMallKolkata,English,09:10,Recliner,390₹,21,0
Chandigarh,PvrElanteChandigarh,English,10:00,Classic,119₹,160,20
Chandigarh,PvrElanteChandigarh,English,10:00,Recliner,276₹,26,0
Mumbai,InoxInsigniaAtAtriaMallWorli,English,10:00,Insignia,330₹,30,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,10:00,Royale,170₹,111,17
Mumbai,InoxLaserplexCr2NarimanPoint,English,10:00,Club,150₹,128,0
NationalCapitalRegionNcr,PvrLogixNoida,English,10:10,Classic,180₹,106,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:15,Luxe,500₹,24,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:15,LuxeSuperior,500₹,10,0
NationalCapitalRegionNcr,PvrMgfGurgaon,English,10:40,Classic,190₹,90,0
NationalCapitalRegionNcr,PvrMgfGurgaon,English,10:40,Prime,240₹,44,4
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,11:00,ClassicNormal,175₹,112,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,11:00,ClassicSuperior,200₹,47,4
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,11:00,ReclinersNormal,500₹,9,0
Pune,PvrPhoenixMarketCityPune,English,11:15,Classic,150₹,52,0
Pune,PvrPhoenixMarketCityPune,English,11:15,Prime,150₹,119,1
Pune,PvrPhoenixMarketCityPune,English,11:15,PrimePlus,250₹,10,4
Mumbai,MetroInoxCinemasMarineLines,English,11:20,Kiddles,130₹,36,1
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,13:20,Classic,360₹,50,0
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,13:20,Prime,390₹,44,4
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,13:25,Normal,160₹,49,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,13:25,Executive,180₹,74,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,13:25,Premium,200₹,40,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,13:25,Vip,300₹,14,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,13:30,ClassicNormal,250₹,105,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,13:30,Prime,300₹,36,3
NationalCapitalRegionNcr,PvrLogixNoida,English,13:45,Classic,215₹,78,4
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,14:15,Lounger,150₹,10,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,14:15,Classic,150₹,39,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,14:15,Prime,220₹,68,17
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,14:15,Recliner,250₹,14,12
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,14:35,Normal,160₹,42,14
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,14:35,Executive,180₹,66,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,14:35,Premium,200₹,36,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,14:35,Vip,300₹,14,2
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,16:05,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,16:05,Elite,211₹,99,31
Jigani,CinepolisForumShantiniketanBengaluru,English,16:35,Normal,140₹,24,2
Jigani,CinepolisForumShantiniketanBengaluru,English,16:35,Executive,160₹,56,1
Jigani,CinepolisForumShantiniketanBengaluru,English,16:35,Premium,180₹,32,1
Jigani,CinepolisForumShantiniketanBengaluru,English,16:35,Vip,350₹,10,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,17:10,Platinum,900₹,19,5
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,17:10,PlatinumSuperior,"1,000₹",6,0
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,English,17:15,Classic,200₹,135,32
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,English,17:15,Recliner,350₹,9,9
Hyderabad,PvrNextGalleriaMallPanjagutta,English,17:30,Classic,200₹,144,12
Chandigarh,PvrElanteChandigarh,English,18:00,Classic,165₹,138,0
Chandigarh,PvrElanteChandigarh,English,18:00,Recliner,507₹,13,0
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,20:20,Platinum,800₹,28,0
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,20:20,PlatinumSuperior,900₹,16,8
Mumbai,PvrDynamixJuhu,English,20:30,Prime,240₹,72,17
Mumbai,PvrDynamixJuhu,English,20:30,Classic,240₹,40,0
NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,English,20:40,Platinum,600₹,24,0
NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,English,20:40,PlatinumSuperior,800₹,8,2
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,21:30,Normal,280₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,21:30,Executive,300₹,56,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,21:30,Premium,320₹,34,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,21:30,Vip,500₹,8,0
