City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MetroInoxCinemasMarineLines,English,09:00,Club,140₹,128,1
Mumbai,MetroInoxCinemasMarineLines,English,09:00,Royale,140₹,81,2
Mumbai,MetroInoxCinemasMarineLines,English,09:00,Executive,112₹,30,0
Mumbai,InoxRCityGhatkopar,English,09:30,Insignia,300₹,46,4
Bengaluru,PvrOrionMallDrRajkumarRoad,English,09:35,Classic,150₹,128,2
Bengaluru,PvrOrionMallDrRajkumarRoad,English,09:35,Prime,170₹,100,8
Bengaluru,PvrOrionMallDrRajkumarRoad,English,09:35,Recliner,330₹,14,10
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:45,Royale,160₹,111,11
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:45,Club,140₹,128,0
Mumbai,PvrCitiMallAndheriW,English,10:00,Classic,75₹,46,2
Mumbai,PvrCitiMallAndheriW,English,10:00,Prime,110₹,146,14
Mumbai,PvrCitiMallAndheriW,English,10:00,Recliner,270₹,24,0
Mumbai,InoxInsigniaAtAtriaMallWorli,English,10:00,Insignia,450₹,34,5
Chandigarh,PvrElanteChandigarh,English,10:00,Classic,165₹,160,20
Chandigarh,PvrElanteChandigarh,English,10:00,Recliner,414₹,26,4
NationalCapitalRegionNcr,PvrMgfGurgaon,English,10:00,Classic,250₹,117,0
NationalCapitalRegionNcr,PvrMgfGurgaon,English,10:00,Prime,300₹,35,0
NationalCapitalRegionNcr,PvrLogixNoida,English,10:10,Classic,190₹,106,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:30,Classic,190₹,129,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:30,Prime,210₹,10,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:30,Recliner,330₹,14,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:40,Normal,150₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:40,Executive,170₹,56,0
