City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MetroInoxCinemasMarineLines,English,09:00,Royale,160₹,81,0
Mumbai,MetroInoxCinemasMarineLines,English,09:00,Club,140₹,128,0
Mumbai,MetroInoxCinemasMarineLines,English,09:00,Executive,112₹,30,0
Mumbai,InoxMegaplexInorbitMallMalad,English,09:25,Insignia,300₹,38,8
Mumbai,InoxRCityGhatkopar,English,09:30,Insignia,300₹,46,4
Jigani,PvrOrionMallDrRajkumarRoad,English,09:35,Classic,180₹,128,6
Jigani,PvrOrionMallDrRajkumarRoad,English,09:35,Prime,220₹,100,13
Jigani,PvrOrionMallDrRajkumarRoad,English,09:35,Recliner,400₹,14,8
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:45,Royale,160₹,100,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:45,Club,140₹,128,0
Mumbai,InoxInsigniaAtAtriaMallWorli,English,10:00,Insignia,450₹,34,4
Chandigarh,PvrElanteChandigarh,English,10:00,Classic,165₹,160,22
Chandigarh,PvrElanteChandigarh,English,10:00,Recliner,414₹,26,4
NationalCapitalRegionNcr,PvrLogixNoida,English,10:10,Classic,290₹,106,0
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:30,Classic,210₹,129,0
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:30,Prime,230₹,10,0
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:30,Recliner,400₹,14,0
Jigani,PvrGoldForumMallKoramangala,English,10:35,Gold,600₹,24,4
Jigani,PvrGoldForumMallKoramangala,English,10:35,GoldPrime,700₹,8,4
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,10:35,Platinum,700₹,62,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,10:35,PlatinumSuperior,700₹,27,3
Jigani,CinepolisForumShantiniketanBengaluru,English,10:40,Normal,160₹,24,0
Jigani,CinepolisForumShantiniketanBengaluru,English,10:40,Executive,180₹,56,0
Jigani,CinepolisForumShantiniketanBengaluru,English,10:40,Premium,200₹,32,0
Jigani,CinepolisForumShantiniketanBengaluru,English,10:40,Vip,400₹,10,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,10:45,ClassicNormal,200₹,112,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,10:45,ClassicSuperior,250₹,47,4
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,10:45,ReclinersNormal,500₹,9,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,11:15,Lounger,150₹,10,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,11:15,Classic,150₹,39,4
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,11:15,Prime,220₹,68,23
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,11:15,Recliner,300₹,12,8
Mumbai,PvrIconOberoiMallGoregaonE,English,11:45,Classic,120₹,22,0
Mumbai,PvrIconOberoiMallGoregaonE,English,11:45,Prime,150₹,96,34
Mumbai,PvrIconOberoiMallGoregaonE,English,11:45,Recliner,250₹,26,6
Jigani,InoxGarudaMallMagrathRoad,English,12:15,RoyaleRecliners,360₹,12,1
Jigani,InoxGarudaMallMagrathRoad,English,12:15,Club,210₹,74,6
Jigani,InoxGarudaMallMagrathRoad,English,12:15,Executive,200₹,88,0
Jigani,PvrGoldVegaCityBannerghattaRoad,English,12:30,Gold,650₹,24,0
Jigani,PvrGoldVegaCityBannerghattaRoad,English,12:30,GoldPrime,750₹,8,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,12:45,Luxe,800₹,24,4
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,12:45,LuxeSuperior,"1,000₹",10,6
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:45,Normal,200₹,49,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:45,Executive,220₹,74,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:45,Premium,240₹,40,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:45,Vip,340₹,14,0
Pune,InoxBundGardenRoad,English,13:15,Royale,350₹,34,22
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,13:20,Classic,440₹,50,0
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,13:20,Prime,470₹,44,28
Mumbai,CinepolisVipVivianaMallThane,English,13:20,Vip,550₹,70,8
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,13:30,ClassicNormal,350₹,105,2
