City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,GkCinemasRgbLaserSrl4DPorur,600116,Tamil,08:30,Lounge1,120₹,17,0
Chennai,GkCinemasRgbLaserSrl4DPorur,600116,Tamil,08:30,SignatureClass,120₹,204,90
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,10:00,Couple,180₹,24,0
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,10:00,Premium,150₹,68,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:30,Diamond,190₹,22,9
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:30,Platinum,165₹,24,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:30,Gold,130₹,96,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:30,Silver,80₹,16,0
Coimbatore,KaveriCinemaCoimbatore,641012,Tamil,10:30,DiamondSofa,150₹,72,6
Coimbatore,KaveriCinemaCoimbatore,641012,Tamil,10:30,Gold,130₹,473,0
Tirupur,CineParkTheatreTiruppur,641606,Tamil,10:30,BoxB,100₹,41,0
Tirupur,CineParkTheatreTiruppur,641606,Tamil,10:30,FirstClass,90₹,62,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Diamond,120₹,149,4
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Silver,120₹,25,0
Rasipuram,SamundiByDncTheatresRasipuram,637408,Tamil,10:45,Elite,120₹,30,10
Rasipuram,SamundiByDncTheatresRasipuram,637408,Tamil,10:45,Premium,100₹,137,34
Rasipuram,SamundiByDncTheatresRasipuram,637408,Tamil,10:45,Economy,100₹,69,0
Harur,TntTheatreRgbLaserHarur,636903,Tamil,10:45,FirstClass,100₹,119,119
Harur,TntTheatreRgbLaserHarur,636903,Tamil,10:45,SecondClass,100₹,183,0
Harur,TntTheatreRgbLaserHarur,636903,Tamil,10:45,ThirdClass,100₹,34,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,10:50,IClass,110₹,134,0
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,606601,Tamil,11:00,FirstClass,130₹,19,19
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,606601,Tamil,11:00,SecondClass,110₹,133,0
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,606601,Tamil,11:00,ThirdClass,110₹,34,0
Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,631501,Tamil,11:00,Platinum,120₹,206,0
Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,631501,Tamil,11:00,Diamond,120₹,206,0
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,11:00,FirstClass,100₹,270,15
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,605602,Tamil,11:20,Elite,155₹,97,19
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,605602,Tamil,11:20,Premium,109₹,46,0
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,605602,Tamil,11:20,Budget,60₹,11,0
Trichy,LaCinemaMarisComplexRgbLaserTrichy,620002,Tamil,11:30,Elite,140₹,58,2
Mannargudi,LaCinemasShanthiACDolbyAtmos,614001,Tamil,11:35,Elite,130₹,121,20
Chennai,LuxeCinemasChennai,600042,Tamil,11:45,Elite2D,190₹,144,38
Chennai,LuxeCinemasChennai,600042,Tamil,11:45,Budget,60₹,16,0
Madurai,InoxVishaalDeMall,625002,Tamil,12:00,Club,178₹,142,87
Madurai,InoxVishaalDeMall,625002,Tamil,12:00,Executive,60₹,24,18
Chennai,AgsCinemasVillivakkam,600049,Tamil,12:10,Diamond,150₹,164,0
Pondicherry,PvrTheCinemaProvidencePondicherry,605001,Tamil,12:10,Elite,150₹,172,28
Pondicherry,PvrTheCinemaProvidencePondicherry,605001,Tamil,12:10,Premium,110₹,59,0
Chennai,InoxTheMarinaMallOmr,603103,Tamil,12:20,Club,190₹,137,11
Chennai,InoxTheMarinaMallOmr,603103,Tamil,12:20,Executive,60₹,16,15
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,12:30,Club,190₹,79,0
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,12:30,Executive,60₹,16,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,12:40,Budget,60₹,12,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,12:40,Elite,179₹,108,7
Chennai,SpiS2PeramburSpectrumMallPerambur,600011,Tamil,13:00,Budget,60₹,23,0
Chennai,SpiS2PeramburSpectrumMallPerambur,600011,Tamil,13:00,Elite,179₹,196,0
Tirupur,CineParkTheatreTiruppur,641606,Tamil,14:00,BoxB,100₹,41,0
Tirupur,CineParkTheatreTiruppur,641606,Tamil,14:00,FirstClass,90₹,62,0
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,14:00,FirstClass,100₹,255,0
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,14:10,FirstClass,110₹,166,27
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,14:10,SecondClass,110₹,22,0
Nagercoil,KavalkinaruChakravarthyCinemas,627113,Tamil,14:30,Gold,150₹,120,0
Coimbatore,KaveriCinemaCoimbatore,641012,Tamil,14:30,DiamondSofa,150₹,72,7
Coimbatore,KaveriCinemaCoimbatore,641012,Tamil,14:30,Gold,130₹,473,15
Chennai,SreeThulasiTheatreThiruvallur,602001,Tamil,14:30,FirstClass,80₹,216,0
