City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:00,GoldStar,130₹,171,44
Madurai,PriyaComplexDolbyAtmosMadurai,625020,Tamil,10:45,FirstClass,110₹,373,19
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,10:50,Couple,150₹,24,0
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,10:50,Premium,130₹,68,10
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:50,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:50,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:50,Silver,120₹,25,0
Salem,ArrsMultiplexSalem,636701,Tamil,11:10,FirstClass,150₹,197,17
Salem,ArrsMultiplexSalem,636701,Tamil,11:10,SecondClass,120₹,158,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,11:15,Diamond,190₹,29,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,11:15,Platinum,165₹,40,10
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,11:15,Gold,130₹,155,2
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,11:15,Silver,80₹,14,0
Trichy,LaCinemaMarisComplexRgbLaserTrichy,620002,Tamil,11:30,Elite,140₹,58,0
Trichy,LaCinemaMarisComplexRgbLaserTrichy,620002,Tamil,11:35,Elite,140₹,126,17
Vellore,InoxSelvamSquareVellore,632007,Tamil,11:45,Club,152₹,144,14
Vellore,InoxSelvamSquareVellore,632007,Tamil,11:45,Executives,60₹,20,20
Chennai,PvrGrandMallVelachery,600042,Tamil,11:45,Prime,165₹,167,43
Chennai,PvrGrandMallVelachery,600042,Tamil,11:45,Classic,60₹,40,40
Chennai,AgsCinemasTNagar,600017,Tamil,12:00,Diamond,150₹,197,22
