City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Eluru,SaiBalajiComplexEluru,534001,Telugu,11:10,1FirstClass,150₹,266,152
Eluru,SaiBalajiComplexEluru,534001,Telugu,11:10,2SecondClass,100₹,103,81
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,11:15,Balcony,112₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,11:15,Balcony1,112₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,11:15,SecondClass,80₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,11:15,SecondClass1,80₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,14:15,Balcony,112₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,14:15,Balcony1,112₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,14:15,SecondClass,80₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,14:15,SecondClass1,80₹,276,0
Eluru,SaiBalajiComplexEluru,534001,Telugu,14:30,1FirstClass,150₹,136,0
Eluru,SaiBalajiComplexEluru,534001,Telugu,14:30,2SecondClass,100₹,136,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,18:15,Balcony,112₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,18:15,Balcony1,112₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,18:15,SecondClass,80₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,18:15,SecondClass1,80₹,276,0
Eluru,SaiBalajiComplexEluru,534001,Telugu,18:30,1FirstClass,150₹,136,0
Eluru,SaiBalajiComplexEluru,534001,Telugu,18:30,2SecondClass,100₹,136,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,21:15,Balcony,112₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,21:15,Balcony1,112₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,21:15,SecondClass,80₹,276,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,534202,Telugu,21:15,SecondClass1,80₹,276,0
Eluru,SaiBalajiComplexEluru,534001,Telugu,21:30,1FirstClass,150₹,136,0
Eluru,SaiBalajiComplexEluru,534001,Telugu,21:30,2SecondClass,100₹,136,0
