State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,09:20,Gold,₹99,157,10
Maharashtra,Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,09:20,Premiere,₹99,51,0
Goa,Margao,InoxOsiaGWingMargaoGoa,Hindi,09:55,Club,₹112,136,5
Goa,Margao,InoxOsiaGWingMargaoGoa,Hindi,09:55,Executive,₹112,28,0
Goa,Margao,InoxOsiaGWingMargaoGoa,Hindi,09:55,Royale,₹112,62,6
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Hindi,12:05,Recliner,₹250,16,5
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Hindi,12:05,Classic,₹112,90,1
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Hindi,12:05,Prime,₹112,76,6
Ncr,Gurgaon,PvrAmbienceGurgaon,Hindi,13:00,Classic,₹112,84,0
Ncr,Gurgaon,PvrAmbienceGurgaon,Hindi,13:00,Prime,₹112,68,9
Punjab,Chandigarh,PvrElanteChandigarh,Hindi,13:15,Recliner,₹550,13,2
Punjab,Chandigarh,PvrElanteChandigarh,Hindi,13:15,Classic,₹180,153,6
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,13:15,RoyaleRecliners,₹250,10,1
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,13:15,Club,₹112,93,2
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,13:15,Executive,₹112,36,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,13:15,Royale,₹112,70,17
Ncr,Delhi,DelhiPvrDirectorSCutAmbienceMall,Hindi,13:30,Platinum,₹500,12,11
Ncr,Delhi,DelhiPvrDirectorSCutAmbienceMall,Hindi,13:30,PlatSuperior,₹500,13,13
Ncr,Delhi,InoxVishalMallRajouriGarden,Hindi,13:40,Club,₹250,46,20
Ncr,Delhi,InoxVishalMallRajouriGarden,Hindi,13:40,Executive,₹230,40,0
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,Hindi,14:40,Elite,₹134.99,219,12
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,Hindi,14:40,Budget,₹63.73,26,5
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Hindi,15:10,Club,₹135,151,1
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Hindi,15:10,Executive,₹63.73,19,0
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Hindi,15:15,Club,₹112,79,8
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Hindi,15:15,Executive,₹112,65,1
Ncr,Gurgaon,PvrElanMercadoSec80Gurugram,Hindi,15:45,Recliner,₹250,10,4
Ncr,Gurgaon,PvrElanMercadoSec80Gurugram,Hindi,15:45,Classic,₹112,52,0
Ncr,Gurgaon,PvrElanMercadoSec80Gurugram,Hindi,15:45,Prime,₹112,42,15
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,15:55,Recliner,₹250,10,8
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,15:55,ClassicNormal,₹112,120,11
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,15:55,ClaSuperior,₹112,34,25
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,16:00,Club,₹112,108,2
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,16:00,Executive,₹112,36,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,16:00,Royale,₹112,59,8
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:30,RoyaleRecliner,₹200,10,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:30,Club,₹100,84,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:30,Executive,₹100,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:30,Royale,₹100,90,13
Ncr,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,19:10,RoyaleRecliners,₹250,15,0
Ncr,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,19:10,Club,₹112,98,0
Ncr,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,19:10,Royale,₹112,158,9
