City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,12:00,Balcony,100₹,60,0
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,12:00,Platinum,150₹,62,1
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,12:00,Gold,100₹,143,0
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,12:00,Silver,70₹,30,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:40,Silver,50₹,20,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:40,Gold,100₹,88,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:40,Platinum,150₹,41,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,15:00,Balcony,100₹,60,0
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,15:00,Platinum,150₹,62,0
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,15:00,Gold,100₹,143,0
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,15:00,Silver,70₹,30,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,18:00,Balcony,100₹,60,0
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,18:00,Platinum,150₹,62,0
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,18:00,Gold,100₹,143,0
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,18:00,Silver,70₹,30,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,21:00,Balcony,100₹,60,0
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,21:00,Platinum,150₹,62,0
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,21:00,Gold,100₹,143,0
Kondagaon,KishoreCineplexKondagaon,494226,Chattisgarhi,21:00,Silver,70₹,30,0
