State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,09:00,Sofa,240₹,10,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,09:00,Vip,100₹,108,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,09:00,Balcony,90₹,171,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,10:25,Normal,160₹,23,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,10:25,Executive,170₹,52,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,10:25,Premium,180₹,44,2
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,10:25,Vip,500₹,9,2
Orissa,Paralakhemundi,NatarajTheaterParalakhemundi,Odia,10:30,Box,100₹,56,0
Orissa,Rourkela,CineplexxRourkela,Odia,11:30,Diamond,220₹,22,0
Orissa,Rourkela,CineplexxRourkela,Odia,11:30,Gold,170₹,45,0
Orissa,Rourkela,CineplexxRourkela,Odia,11:30,Silver,120₹,9,0
Orissa,Rayagada,VKCentralMultiplexRayagada,Odia,11:30,PremiumSofas,150₹,25,0
Orissa,Rayagada,VKCentralMultiplexRayagada,Odia,11:30,Platinum,100₹,84,0
Orissa,Athagarh,GaneshTalkiesAthagarh,Odia,12:00,Balcony,100₹,113,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,Balcony,150₹,433,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,Box,160₹,17,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,SpecialClass,110₹,349,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Odia,12:15,Balcony1,120₹,35,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Odia,12:15,Delux,120₹,180,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Odia,12:15,Balcony2,120₹,110,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Odia,12:15,FirstClass,70₹,244,1
Orissa,Asika,CineCaarnivalAsika,Odia,12:15,Diamond,130₹,16,0
Orissa,Asika,CineCaarnivalAsika,Odia,12:15,Gold,100₹,114,0
Orissa,Asika,CineCaarnivalAsika,Odia,12:15,Silver,100₹,76,0
Orissa,Angul,CineplexxAngul,Odia,13:25,Diamond,250₹,44,0
Orissa,Angul,CineplexxAngul,Odia,13:25,Gold,200₹,36,0
Orissa,Angul,CineplexxAngul,Odia,13:25,Silver,150₹,12,0
Orissa,Rourkela,PvrForumRourkela,Odia,13:30,Classic,140₹,28,0
Orissa,Rourkela,PvrForumRourkela,Odia,13:30,Prime,160₹,98,1
Orissa,Rourkela,PvrForumRourkela,Odia,13:30,PrimePlus,200₹,12,0
Orissa,Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Odia,13:50,Slider,100₹,180,8
Orissa,Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Odia,13:50,SuperDelux,110₹,203,28
Orissa,Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Odia,13:50,Recliner,250₹,60,0
Orissa,Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Odia,13:50,MotorizedSlider,150₹,97,10
