State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,09:30,Gold,190₹,62,16
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,English,10:35,InfinitySofa,220₹,12,0
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,10:45,Classic,150₹,84,0
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,10:45,Prime,200₹,21,2
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,11:00,Classic,150₹,96,14
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,11:00,Prime,200₹,33,12
UttarPradesh,NationalCapitalRegionNcr,PvrMgfGurgaon,English,11:00,Classic,149₹,91,0
UttarPradesh,NationalCapitalRegionNcr,PvrMgfGurgaon,English,11:00,Prime,149₹,61,2
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,English,11:05,Classic,300₹,36,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,English,11:05,Prime,350₹,72,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,English,11:40,Classic,300₹,36,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,English,11:40,Prime,350₹,56,0
Kerala,Kochi,Pvr4DxLuluKochi,English,11:55,Classic,350₹,116,2
UttarPradesh,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,English,12:10,Club,160₹,61,0
UttarPradesh,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,English,12:10,Royale,160₹,55,10
UttarPradesh,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,English,12:10,Executive,140₹,22,0
TamilNadu,Chennai,LuxeCinemasChennai,English,12:30,Elite2D,211₹,134,15
TamilNadu,Chennai,LuxeCinemasChennai,English,12:30,Budget,66₹,24,0
Maharashtra,Pune,PvrIconThePavillionPune,English,13:00,Classic,150₹,40,0
Maharashtra,Pune,PvrIconThePavillionPune,English,13:00,Prime,150₹,209,20
Maharashtra,Pune,PvrIconThePavillionPune,English,13:00,Recliner,350₹,14,0
UttarPradesh,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,English,13:05,Insignia,280₹,78,0
UttarPradesh,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,13:30,Platinum,500₹,23,0
UttarPradesh,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,13:30,PlatinumSuperior,500₹,7,6
UttarPradesh,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,13:30,DboxSeats,700₹,16,2
Karnataka,Bengaluru,Pvr4DxVegaCityBannerghattaRoadBengaluru,English,13:40,Classic,280₹,112,5
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,13:45,Lounger,100₹,10,1
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,13:45,Prime,170₹,174,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,13:45,PrimePlus,200₹,87,29
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,13:45,Recliner,270₹,44,0
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,English,13:45,Classic,99₹,87,1
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,English,13:45,Prime,99₹,13,4
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,English,14:00,Standard,190₹,36,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,14:00,Insignia,420₹,41,1
