City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,ConnplexSmartTheatreScienceCity,380060,Hindi,08:00,Miller,140₹,45,0
Ahmedabad,ConnplexSmartTheatreScienceCity,380060,Hindi,08:00,Lounger,140₹,9,0
Ahmedabad,1NewfangledMiniplexMondealRetailPark,380059,Hindi,08:30,VipClub,450₹,12,0
Ahmedabad,1NewfangledMiniplexMondealRetailPark,380059,Hindi,08:30,Premium,400₹,11,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,380005,Hindi,08:30,CoupleSeat,400₹,38,2
Mumbai,PvrLeReveGlobusMallBandraWestMumbai,400050,English,08:45,Classic,90₹,52,1
Mumbai,PvrLeReveGlobusMallBandraWestMumbai,400050,English,08:45,Prime,120₹,158,28
Mumbai,PvrLeReveGlobusMallBandraWestMumbai,400050,English,08:45,PrimePlus,140₹,49,2
Pune,CarnivalPremierPlazaChinchwad,411049,Hindi,08:55,PremiumReclineOffline,190₹,19,1
Pune,CarnivalPremierPlazaChinchwad,411049,Hindi,08:55,PlatinumOffline,110₹,189,0
Pune,CarnivalPremierPlazaChinchwad,411049,Hindi,08:55,GoldOffline,100₹,84,8
Pune,CarnivalPremierPlazaChinchwad,411049,Hindi,08:55,SilverOffline,90₹,42,0
Durgapur,ArtiCinemasAboveRelianceTrendsBenachity,713213,Hindi,09:00,Heera,99₹,81,2
Durgapur,ArtiCinemasAboveRelianceTrendsBenachity,713213,Hindi,09:00,Moti,99₹,133,0
Durgapur,ArtiCinemasAboveRelianceTrendsBenachity,713213,Hindi,09:00,Panna,99₹,44,0
Pune,BollywoodMultiplexKharadi,411014,Hindi,09:00,Gold,100₹,211,10
Pune,BollywoodMultiplexKharadi,411014,Hindi,09:00,Silver,80₹,166,0
Pune,PvrPhoenixMarketCityPune,411014,English,09:00,Classic,130₹,80,0
Pune,PvrPhoenixMarketCityPune,411014,English,09:00,Prime,130₹,129,11
Pune,PvrPhoenixMarketCityPune,411014,English,09:00,PrimePlus,200₹,15,2
Pune,PvrPhoenixMarketCityPune,411014,English,09:00,Recliner,250₹,12,1
Ahmedabad,MirajCityPulseAhmedabad,380001,Hindi,09:00,Gold,140₹,108,0
Ahmedabad,MirajCityPulseAhmedabad,380001,Hindi,09:00,Silver,140₹,75,0
NationalCapitalRegionNcr,InoxMsxMallGreaterNoida,201308,Hindi,09:00,RoyaleRecliner,200₹,21,1
NationalCapitalRegionNcr,InoxMsxMallGreaterNoida,201308,Hindi,09:00,Club,112₹,158,0
NationalCapitalRegionNcr,InoxMsxMallGreaterNoida,201308,Hindi,09:00,Royale,112₹,184,14
Jaipur,InoxVaibhavAmarapaliCircle,302021,Hindi,09:00,RoyalBox,130₹,79,23
Jaipur,InoxVaibhavAmarapaliCircle,302021,Hindi,09:00,Balcony,112₹,156,25
Jaipur,InoxVaibhavAmarapaliCircle,302021,Hindi,09:00,DressCircle,112₹,44,0
Surat,InoxVrMallSurat,395007,English,09:00,RoyalRecliner,280₹,18,6
Surat,InoxVrMallSurat,395007,English,09:00,Club,140₹,122,0
Surat,InoxVrMallSurat,395007,English,09:00,Executive,140₹,34,0
Surat,InoxVrMallSurat,395007,English,09:00,Royal,140₹,60,6
Ahmedabad,ConnplexSmartTheatrePrahladnagar,380015,English,09:00,Miller,150₹,77,0
Ahmedabad,ConnplexSmartTheatrePrahladnagar,380015,English,09:00,Lounger,150₹,10,0
Goa,InoxPorvorimGoa,403521,English,09:00,RoyalRecliner,270₹,15,0
Goa,InoxPorvorimGoa,403521,English,09:00,Royal,150₹,66,9
Goa,InoxPorvorimGoa,403521,English,09:00,Club,140₹,116,2
Goa,InoxPorvorimGoa,403521,English,09:00,Executive,140₹,34,0
Mumbai,CarnivalImaxWadala,400037,English,09:00,PlatinumOffline,110₹,223,0
Mumbai,CarnivalImaxWadala,400037,English,09:00,GoldOffline,110₹,81,0
Mumbai,CarnivalImaxWadala,400037,English,09:00,PremiumOffline,140₹,52,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,09:00,Normal,220₹,53,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,09:00,Executive,240₹,103,10
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,09:00,Premium,260₹,71,2
Mumbai,BalajiMovieplexKoparKhairane,400709,English,09:00,Platinum,130₹,103,0
Mumbai,BalajiMovieplexKoparKhairane,400709,English,09:00,Gold,130₹,52,0
Mumbai,BalajiMovieplexKoparKhairane,400709,English,09:00,Silver,130₹,26,0
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,09:00,Club,152₹,148,18
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,09:00,Executive,60₹,22,9
NationalCapitalRegionNcr,PvrLogixNoida,201301,English,09:00,Prime,400₹,288,8
