City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Balasore,MovieExCinemaBalasore,756003,Oriya,11:00,Executive,250₹,13,0
Balasore,MovieExCinemaBalasore,756003,Oriya,11:00,Prime,160₹,109,4
Balasore,MovieExCinemaBalasore,756003,Oriya,11:00,Standard,120₹,45,0
Bargarh,UmaGalaxyDigitalSilverScreenBargarh,768028,Oriya,11:45,Balcony,120₹,39,0
BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,760001,Oriya,12:00,BalconyClass,100₹,180,0
BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,760001,Oriya,12:00,ExecutiveClass,150₹,36,2
BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,760001,Oriya,12:00,RearStall,70₹,270,0
JajpurRoad,SaraswatiMultiplexJajpurRoad,755019,Oriya,12:15,VipNew,150₹,40,0
JajpurRoad,SaraswatiMultiplexJajpurRoad,755019,Oriya,12:15,Diamond,120₹,23,0
Athagarh,GaneshTalkiesAthagarh,754029,Oriya,12:15,Gold,100₹,99,0
Bhubaneswar,SwatiCineplexDolbyAtmosBhubaneshwar,751001,Oriya,12:30,LuxuriousRecliner,300₹,32,1
Bhubaneswar,SwatiCineplexDolbyAtmosBhubaneshwar,751001,Oriya,12:30,SofaSlider,250₹,76,2
Bhubaneswar,SwatiCineplexDolbyAtmosBhubaneshwar,751001,Oriya,12:30,Diamond,200₹,192,17
Bhubaneswar,SwatiCineplexDolbyAtmosBhubaneshwar,751001,Oriya,12:30,Gold,150₹,75,5
Bhubaneswar,CinepolisEsplanadeBhubaneswar,751007,Oriya,13:10,Normal,150₹,23,0
Bhubaneswar,CinepolisEsplanadeBhubaneswar,751007,Oriya,13:10,Executive,160₹,52,4
Bhubaneswar,CinepolisEsplanadeBhubaneswar,751007,Oriya,13:10,Premium,170₹,44,14
Bhubaneswar,CinepolisEsplanadeBhubaneswar,751007,Oriya,13:10,Vip,450₹,9,0
Cuttack,SangamCineplexCuttack,753009,Oriya,14:45,Elite,110₹,138,11
Angul,CineplexxAngul,759145,Oriya,14:45,Diamond,200₹,44,1
Angul,CineplexxAngul,759145,Oriya,14:45,Gold,200₹,36,0
Angul,CineplexxAngul,759145,Oriya,14:45,Silver,200₹,12,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,14:45,Box,170₹,40,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,14:45,Diamond,170₹,119,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,14:45,Gold,170₹,60,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,14:45,Silver,170₹,45,0
Sundargarh,EosCinemaSundargarh,770001,Oriya,14:45,Platinum,220₹,14,0
Sundargarh,EosCinemaSundargarh,770001,Oriya,14:45,Gold,160₹,50,12
Sundargarh,EosCinemaSundargarh,770001,Oriya,14:45,Silver,100₹,22,0
Bargarh,UmaGalaxyDigitalSilverScreenBargarh,768028,Oriya,15:00,Balcony,120₹,39,0
BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,760001,Oriya,15:00,BalconyClass,100₹,180,2
BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,760001,Oriya,15:00,ExecutiveClass,150₹,36,0
BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,760001,Oriya,15:00,RearStall,70₹,270,0
JajpurRoad,SaraswatiMultiplexJajpurRoad,755019,Oriya,15:15,VipNew,150₹,40,0
JajpurRoad,SaraswatiMultiplexJajpurRoad,755019,Oriya,15:15,Diamond,120₹,23,0
Athagarh,GaneshTalkiesAthagarh,754029,Oriya,15:15,Gold,100₹,99,0
Rourkela,CinecaarnivalRourkela,769001,Oriya,15:40,Diamond,250₹,17,0
Rourkela,CinecaarnivalRourkela,769001,Oriya,15:40,Gold,200₹,88,0
Rourkela,CinecaarnivalRourkela,769001,Oriya,15:40,Silver,150₹,18,0
Cuttack,InoxCuttackSgblSquareMall,753009,Oriya,16:05,RoyalRecliner,330₹,16,14
Cuttack,InoxCuttackSgblSquareMall,753009,Oriya,16:05,Royal,230₹,72,18
Cuttack,InoxCuttackSgblSquareMall,753009,Oriya,16:05,Club,210₹,88,0
Cuttack,InoxCuttackSgblSquareMall,753009,Oriya,16:05,Executive,160₹,28,0
Bhubaneswar,InoxDnRegaliaMall,751019,Oriya,16:20,Royal,270₹,83,10
Bhubaneswar,InoxDnRegaliaMall,751019,Oriya,16:20,Club,240₹,40,2
Bhubaneswar,InoxDnRegaliaMall,751019,Oriya,16:20,Executive,220₹,20,0
Rourkela,PvrForumMallRourkela,769004,Oriya,16:40,Classic,150₹,28,0
Rourkela,PvrForumMallRourkela,769004,Oriya,16:40,Prime,210₹,98,16
Rourkela,PvrForumMallRourkela,769004,Oriya,16:40,PrimePlus,260₹,13,0
Rayagada,SriRamaTalkiesRayagada,765001,Oriya,17:30,Balcony,100₹,92,0
Bargarh,UmaGalaxyDigitalSilverScreenBargarh,768028,Oriya,18:00,Balcony,120₹,39,0
