State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Orissa,Bhadrak,MadhabCinemaHallBhadrak,Odia,10:00,Box,150₹,30,0
Orissa,Bhadrak,MadhabCinemaHallBhadrak,Odia,10:00,Balcony,90₹,184,0
Orissa,Paralakhemundi,JayaMahalParalakhemundi,Odia,10:30,RoyalCircle,100₹,466,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,11:30,Sofa,240₹,10,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,11:30,Vip,100₹,108,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,11:30,Balcony,80₹,171,0
Orissa,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:30,Box,200₹,11,0
Orissa,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:30,Platinum,150₹,95,0
Orissa,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:30,Gold,120₹,120,0
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,11:45,Balcony,90₹,122,5
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,11:45,DressCircle,100₹,92,2
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,11:45,Stall,60₹,400,3
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,12:00,BalconyClass,110₹,255,3
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,12:00,ExecutiveClass,150₹,54,0
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,12:00,RearStall,90₹,351,0
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,12:05,Balcony,90₹,122,0
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,12:05,DressCircle,100₹,92,0
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,12:05,Stall,60₹,400,0
Orissa,Cuttack,SangamCineplexCuttack,Odia,12:15,ImperialCouple,280₹,28,0
Orissa,Cuttack,SangamCineplexCuttack,Odia,12:15,Elite,90₹,161,0
Orissa,Cuttack,SangamCineplexCuttack,Odia,12:15,Gold,90₹,23,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,14:00,Gold,150₹,17,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,14:00,Silver,100₹,24,0
Orissa,Kantabanji,AlishanCentralKantabanji,Odia,14:00,Recliner,300₹,9,0
Orissa,Kantabanji,AlishanCentralKantabanji,Odia,14:00,Premium,200₹,16,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,14:15,Sofa,240₹,10,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,14:15,Vip,100₹,108,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,14:15,Balcony,80₹,171,0
Orissa,Paralakhemundi,JayaMahalParalakhemundi,Odia,14:30,RoyalCircle,100₹,466,0
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,14:30,Balcony,90₹,122,2
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,14:30,DressCircle,100₹,92,2
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,14:30,Stall,60₹,400,8
Orissa,Jeypore,KorosudhaKalamandirTheatreJeypore,Odia,14:30,Platinum,120₹,44,1
Orissa,Jeypore,KorosudhaKalamandirTheatreJeypore,Odia,14:30,Gold,120₹,60,3
Orissa,Jeypore,KorosudhaKalamandirTheatreJeypore,Odia,14:30,Silver,100₹,30,0
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,15:00,BalconyClass,110₹,255,0
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,15:00,ExecutiveClass,150₹,54,0
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,15:00,RearStall,90₹,351,0
Orissa,Balasore,MovieExCinemaBalasore,Odia,15:00,Executive,200₹,13,0
Orissa,Balasore,MovieExCinemaBalasore,Odia,15:00,Prime,112₹,109,4
Orissa,Balasore,MovieExCinemaBalasore,Odia,15:00,Standard,112₹,45,0
Orissa,Cuttack,SangamCineplexCuttack,Odia,15:15,ImperialCouple,280₹,28,0
Orissa,Cuttack,SangamCineplexCuttack,Odia,15:15,Elite,90₹,161,0
Orissa,Cuttack,SangamCineplexCuttack,Odia,15:15,Gold,90₹,23,0
Orissa,Bhubaneswar,SwatiCineplexDolbyAtmosBhubaneshwar,Odia,16:30,LuxuriousRecliner,199₹,32,9
Orissa,Bhubaneswar,SwatiCineplexDolbyAtmosBhubaneshwar,Odia,16:30,SofaSlider,149₹,76,11
Orissa,Bhubaneswar,SwatiCineplexDolbyAtmosBhubaneshwar,Odia,16:30,Diamond,110₹,192,26
Orissa,Bhubaneswar,SwatiCineplexDolbyAtmosBhubaneshwar,Odia,16:30,Gold,100₹,75,1
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,17:00,Gold,150₹,17,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,17:00,Silver,100₹,24,0
Orissa,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,18:00,Box,200₹,11,0
Orissa,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,18:00,Platinum,150₹,95,0
Orissa,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,18:00,Gold,120₹,120,0
Orissa,Cuttack,SangamCineplexCuttack,Odia,18:15,ImperialCouple,280₹,28,0
Orissa,Cuttack,SangamCineplexCuttack,Odia,18:15,Elite,90₹,161,0
Orissa,Cuttack,SangamCineplexCuttack,Odia,18:15,Gold,90₹,23,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,Odia,19:15,Normal,160₹,23,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,Odia,19:15,Executive,180₹,52,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,Odia,19:15,Premium,200₹,44,5
