City,Name,Language,Time,Type,Price,Capacity,Booked
Habra,RupkathaCinemaHabra,Bengali,11:00,ExecutiveAcSofaSeats,180₹,12,0
Habra,RupkathaCinemaHabra,Bengali,11:00,DressCircle,140₹,12,0
Habra,RupkathaCinemaHabra,Bengali,11:00,StandardAc,100₹,40,0
Habra,RupkathaCinemaHabra,Bengali,11:00,General,60₹,100,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:00,Classic,210₹,100,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:00,Prime,260₹,11,6
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:00,Recliner,440₹,12,0
Kolkata,InoxHilandPark,Bengali,13:35,Royal,330₹,16,2
Kolkata,InoxHilandPark,Bengali,13:35,Silver,190₹,151,13
Kolkata,InoxHilandPark,Bengali,13:35,Premier,180₹,36,0
Kolkata,InoxStarMallMadhyamgram,Bengali,13:40,Royal,180₹,73,10
Kolkata,InoxStarMallMadhyamgram,Bengali,13:40,Club,160₹,91,2
Kolkata,InoxStarMallMadhyamgram,Bengali,13:40,Executive,140₹,32,0
Champahati,CinepolisLakeMallKolkata,Bengali,13:50,Normal,200₹,40,37
Champahati,CinepolisLakeMallKolkata,Bengali,13:50,Executive,220₹,168,5
Champahati,CinepolisLakeMallKolkata,Bengali,13:50,Premium,240₹,46,28
Champahati,CinepolisLakeMallKolkata,Bengali,13:50,Vip,400₹,10,2
Kolkata,NandanKolkata,Bengali,14:00,Normal,30₹,124,18
Kolkata,InoxSouthCityKolkata,Bengali,14:50,Silver,230₹,158,27
Kolkata,InoxSouthCityKolkata,Bengali,14:50,Premier,220₹,34,0
