City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mullanpur,4GNovaCinemazMullanpur,141101,Hindi,09:30,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpur,141101,Hindi,09:30,Gold,110₹,60,0
Mullanpur,4GNovaCinemazMullanpur,141101,Hindi,09:30,Silver,110₹,60,0
Rampur,RadhaStarworldRampur,244901,Hindi,10:30,Prime,100₹,132,0
Mumbai,CarnivalKtVasai,401202,Hindi,13:40,Platinum,100₹,60,0
Mumbai,CarnivalKtVasai,401202,Hindi,13:40,Royal,110₹,12,0
Kullu,ShoblaMultiplexKullu,175101,Hindi,15:00,Platinum,250₹,26,0
Kullu,ShoblaMultiplexKullu,175101,Hindi,15:00,Gold,220₹,98,0
Safidon,RSCinemaSafidon,126112,Hindi,15:00,Gold,150₹,98,0
Palampur,PearlCinemaPalampur,176102,Hindi,16:00,Platinum,220₹,24,0
Palampur,PearlCinemaPalampur,176102,Hindi,16:00,Gold,160₹,126,0
Palampur,PearlCinemaPalampur,176102,Hindi,16:00,Silver,100₹,28,0
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,16:35,Normal,150₹,25,0
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,16:35,Executive,160₹,69,0
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,16:35,Premium,170₹,38,0
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,16:35,Vip,450₹,10,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,585101,Hindi,16:45,Platinum,150₹,16,8
KalaburagiGulbarga,ShettysMultiplexGulbarga,585101,Hindi,16:45,Gold,100₹,180,126
KalaburagiGulbarga,ShettysMultiplexGulbarga,585101,Hindi,16:45,Silver,80₹,135,78
Mumbai,CarnivalSm5Kalyan,421301,Hindi,17:10,PremiumOffline,150₹,101,0
Mumbai,G7MultiplexBandraW,400050,Hindi,19:00,Special,170₹,36,0
Mumbai,G7MultiplexBandraW,400050,Hindi,19:00,DressCircle,170₹,10,0
Palampur,PearlCinemaPalampur,176102,Hindi,21:40,Platinum,220₹,24,0
Palampur,PearlCinemaPalampur,176102,Hindi,21:40,Gold,160₹,126,0
Palampur,PearlCinemaPalampur,176102,Hindi,21:40,Silver,100₹,28,0
