City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,09:45,Classic,160₹,179,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,09:45,Recliner,280₹,16,0
KalaburagiGulbarga,InoxOrchidMallGulbarga,585105,Kannada,10:40,Royale,300₹,12,4
KalaburagiGulbarga,InoxOrchidMallGulbarga,585105,Kannada,10:40,Club,160₹,84,8
KalaburagiGulbarga,InoxOrchidMallGulbarga,585105,Kannada,10:40,Executive,150₹,112,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,12:00,Balcony,150₹,56,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,12:00,DeluxeClass,100₹,56,0
Gadag,ShriKrishnaTheatreGadag,582101,Kannada,12:00,Balcony,100₹,32,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,12:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,12:00,Stall,70₹,118,0
VijayapuraBijapur,AlankarTheatreBijapur,586101,Kannada,12:00,Balcony,150₹,49,0
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,12:10,Classic,150₹,68,0
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,12:10,ClassicPlus,180₹,124,6
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,12:10,Prime,280₹,9,0
Bengaluru,PvrTheForumMallKoramangala,560095,Kannada,12:20,Classic,230₹,158,0
Bengaluru,InoxCentralJpNagarMantriJunction,560069,Kannada,12:25,Royal,390₹,14,4
Bengaluru,InoxCentralJpNagarMantriJunction,560069,Kannada,12:25,Club,290₹,237,18
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,12:45,Royal,390₹,14,4
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,12:45,Club,290₹,272,12
MysuruMysore,PvrForumCentreCityMallMysuru,570010,Kannada,12:50,Classic,140₹,119,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,12:55,Executive,150₹,69,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,12:55,Premium,150₹,33,4
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,13:05,Club,210₹,64,8
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,13:05,Executive,190₹,76,0
MysuruMysore,InoxMallOfMysuru,570010,Kannada,13:10,Club,180₹,214,14
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,13:40,Gold,250₹,292,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,13:40,Recliner,350₹,19,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,15:00,Balcony,150₹,56,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,15:00,DeluxeClass,100₹,56,0
Gadag,ShriKrishnaTheatreGadag,582101,Kannada,15:00,Balcony,100₹,32,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,15:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,15:00,Stall,70₹,118,0
VijayapuraBijapur,AlankarTheatreBijapur,586101,Kannada,15:00,Balcony,150₹,49,0
KalaburagiGulbarga,MirajCinemasGulbarga,585104,Kannada,15:45,Special,130₹,80,0
KalaburagiGulbarga,MirajCinemasGulbarga,585104,Kannada,15:45,Executive,150₹,192,0
KalaburagiGulbarga,MirajCinemasGulbarga,585104,Kannada,15:45,Gold,280₹,10,2
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,560049,Kannada,15:45,Classic,180₹,128,13
Bengaluru,GopalanMallSirsiCircle,560026,Kannada,16:05,Gold,236₹,261,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,16:15,Classic,210₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,16:15,Prime,230₹,100,20
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,16:15,Recliner,400₹,14,4
Raichur,MirajCinemasRaichur,584102,Kannada,16:40,Gold,180₹,61,0
Raichur,MirajCinemasRaichur,584102,Kannada,16:40,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,584102,Kannada,16:40,Silver,140₹,30,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,18:00,Balcony,150₹,56,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,18:00,DeluxeClass,100₹,56,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,18:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,18:00,Stall,70₹,118,0
VijayapuraBijapur,AlankarTheatreBijapur,586101,Kannada,18:00,Balcony,150₹,49,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,21:00,Balcony,150₹,56,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,21:00,DeluxeClass,100₹,56,0
VijayapuraBijapur,AlankarTheatreBijapur,586101,Kannada,21:00,Balcony,150₹,49,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,21:45,Classic,210₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,21:45,Prime,230₹,20,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,21:45,Recliner,370₹,13,0
