City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,09:45,Classic,112₹,179,15
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,09:45,Recliner,250₹,16,6
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,10:15,Classic,112₹,90,15
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,10:15,Prime,150₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,10:15,Recliner,280₹,11,0
KalaburagiGulbarga,InoxOrchidMallGulbarga,585105,Kannada,10:40,Royale,250₹,12,4
KalaburagiGulbarga,InoxOrchidMallGulbarga,585105,Kannada,10:40,Club,150₹,84,12
KalaburagiGulbarga,InoxOrchidMallGulbarga,585105,Kannada,10:40,Executive,140₹,112,0
VijayapuraBijapur,AlankarTheatreBijapur,586101,Kannada,12:00,Balcony,150₹,49,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,12:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,12:00,Stall,70₹,118,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,12:00,Balcony,150₹,56,11
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,12:00,DeluxeClass,100₹,56,0
Gadag,ShriKrishnaTheatreGadag,582101,Kannada,12:00,Balcony,100₹,32,0
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,12:10,Classic,150₹,68,0
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,12:10,ClassicPlus,180₹,124,7
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,12:10,Prime,280₹,9,2
Bengaluru,PvrTheForumMallKoramangala,560095,Kannada,12:20,Classic,210₹,172,14
Bengaluru,InoxCentralJpNagarMantriJunction,560069,Kannada,12:25,Royal,340₹,14,4
Bengaluru,InoxCentralJpNagarMantriJunction,560069,Kannada,12:25,Club,200₹,237,18
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,12:45,Royal,340₹,14,4
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,12:45,Club,200₹,272,12
MysuruMysore,PvrForumCentreCityMallMysuru,570010,Kannada,12:50,Classic,140₹,119,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,12:55,Executive,150₹,69,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,12:55,Premium,150₹,29,0
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,13:05,Club,180₹,64,8
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,13:05,Executive,160₹,76,0
HubballiHubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:05,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:05,Executive,180₹,103,8
HubballiHubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:05,Premium,180₹,62,30
MysuruMysore,InoxMallOfMysuru,570010,Kannada,13:10,Club,170₹,214,14
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,13:40,Gold,220₹,292,46
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,13:40,Recliner,320₹,19,0
VijayapuraBijapur,AlankarTheatreBijapur,586101,Kannada,15:00,Balcony,150₹,49,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,15:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,15:00,Stall,70₹,118,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,15:00,Balcony,150₹,56,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,15:00,DeluxeClass,100₹,56,1
Gadag,ShriKrishnaTheatreGadag,582101,Kannada,15:00,Balcony,100₹,32,0
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,560049,Kannada,15:45,Classic,140₹,115,0
KalaburagiGulbarga,MirajCinemasGulbarga,585104,Kannada,15:45,Special,130₹,80,0
KalaburagiGulbarga,MirajCinemasGulbarga,585104,Kannada,15:45,Executive,150₹,192,0
KalaburagiGulbarga,MirajCinemasGulbarga,585104,Kannada,15:45,Gold,280₹,10,2
