City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,10:00,Classic,112₹,228,18
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,10:00,Recliner,250₹,12,8
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,10:00,Classic,150₹,68,0
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,10:00,ClassicPlus,170₹,138,14
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,10:00,Prime,270₹,10,0
Bengaluru,VictoryCinemaBarco4KRgbLaserKamakshipalya,560079,Kannada,10:15,Premium,145₹,505,254
Bengaluru,NavrangTheatreRajajiNagar,560021,Kannada,10:15,Balcony,150₹,256,2
Bengaluru,NavrangTheatreRajajiNagar,560021,Kannada,10:15,Second,110₹,475,3
MysuruMysore,PrabhaTheatreMysuru,570001,Kannada,10:30,Balcony,150₹,159,0
MysuruMysore,PrabhaTheatreMysuru,570001,Kannada,10:30,SecondClass,100₹,316,0
Bengaluru,SriVajreshwariTheatreUllal,560056,Kannada,10:30,Balcony,120₹,200,28
Bengaluru,SriVajreshwariTheatreUllal,560056,Kannada,10:30,SecondClass,100₹,676,64
Bengaluru,AbhinayTheatre4KACGandhinagar,560009,Kannada,10:30,Balcony,150₹,369,57
Bengaluru,AbhinayTheatre4KACGandhinagar,560009,Kannada,10:30,MiniBalcony,120₹,146,0
Bengaluru,AbhinayTheatre4KACGandhinagar,560009,Kannada,10:30,SecondClass,100₹,480,56
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,SecondClass,100₹,288,0
Udupi,DianaTheatreUdupi,576101,Kannada,10:30,FirstClass,80₹,100,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:10,Classic,112₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:10,Prime,150₹,108,9
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:10,Recliner,280₹,16,4
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,12:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,12:00,Stall,70₹,118,0
HubballiHubli,NewRupamCinemaHubballi,580020,Kannada,12:00,Balcony,120₹,176,0
HubballiHubli,NewRupamCinemaHubballi,580020,Kannada,12:00,Dresscircle,100₹,380,0
Bengaluru,VictoryCinemaBarco4KRgbLaserKamakshipalya,560079,Kannada,13:15,Premium,145₹,505,143
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,560093,Kannada,13:15,Gold,200₹,65,0
