State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,MysuruMysore,570001,PrabhaTheatreMysuru,Kannada,13:30,Balcony,150₹,159,0
Karnataka,MysuruMysore,570001,PrabhaTheatreMysuru,Kannada,13:30,SecondClass,100₹,316,0
Karnataka,HubballiHubli,580030,CinepolisUrbanOasisMallHubli,Kannada,13:30,Normal,160₹,38,0
Karnataka,HubballiHubli,580030,CinepolisUrbanOasisMallHubli,Kannada,13:30,Executive,160₹,103,0
Karnataka,HubballiHubli,580030,CinepolisUrbanOasisMallHubli,Kannada,13:30,Premium,180₹,62,10
Karnataka,TumakuruTumkur,572101,SriKrishnaTalkiesACMGRoad,Kannada,13:30,BalconyClass,120₹,144,0
Karnataka,TumakuruTumkur,572101,SriKrishnaTalkiesACMGRoad,Kannada,13:30,SecondClass,100₹,288,0
Karnataka,Udupi,576101,DianaTheatreUdupi,Kannada,13:30,FirstClass,80₹,100,0
Karnataka,TumakuruTumkur,572106,InoxSMallTumakuru,Kannada,14:00,Club,210₹,64,8
Karnataka,TumakuruTumkur,572106,InoxSMallTumakuru,Kannada,14:00,Executive,190₹,76,0
Karnataka,Davanagere,577002,TrishulTheatreDvg4KDolbyAtmosDavanagere,Kannada,14:00,Balcony,150₹,252,2
Karnataka,Davanagere,577002,TrishulTheatreDvg4KDolbyAtmosDavanagere,Kannada,14:00,SecondClass,100₹,618,0
Karnataka,BelagaviBelgaum,590001,SantoshTheatreBelagavi,Kannada,15:00,Balcony,80₹,112,0
Karnataka,BelagaviBelgaum,590001,SantoshTheatreBelagavi,Kannada,15:00,Stall,70₹,118,0
Karnataka,Bengaluru,560098,GopalanCinemasArcadeMallMysoreRoad,Kannada,15:45,Gold,250₹,292,38
Karnataka,Bengaluru,560098,GopalanCinemasArcadeMallMysoreRoad,Kannada,15:45,Recliner,350₹,19,0
Karnataka,KalaburagiGulbarga,585105,InoxOrchidMallKalaburagi,Kannada,16:20,Club,200₹,67,0
Karnataka,KalaburagiGulbarga,585105,InoxOrchidMallKalaburagi,Kannada,16:20,Executive,190₹,112,0
Karnataka,MysuruMysore,570001,PrabhaTheatreMysuru,Kannada,16:30,Balcony,150₹,159,0
Karnataka,MysuruMysore,570001,PrabhaTheatreMysuru,Kannada,16:30,SecondClass,100₹,316,0
Karnataka,Bengaluru,560056,SriVajreshwariTheatreUllal,Kannada,16:30,Balcony,120₹,200,28
Karnataka,Bengaluru,560056,SriVajreshwariTheatreUllal,Kannada,16:30,SecondClass,100₹,676,64
Karnataka,Udupi,576101,DianaTheatreUdupi,Kannada,16:30,FirstClass,80₹,100,0
Karnataka,MysuruMysore,570010,InoxMallOfMysuru,Kannada,16:40,Club,190₹,264,0
Karnataka,Bengaluru,560041,InoxGarudaSwagathMallJayanagar,Kannada,16:45,Club,280₹,45,0
Karnataka,Bengaluru,560041,InoxGarudaSwagathMallJayanagar,Kannada,16:45,Executive,270₹,133,0
Karnataka,TumakuruTumkur,572101,SriKrishnaTalkiesACMGRoad,Kannada,17:00,BalconyClass,120₹,144,0
Karnataka,TumakuruTumkur,572101,SriKrishnaTalkiesACMGRoad,Kannada,17:00,SecondClass,100₹,288,0
Karnataka,BelagaviBelgaum,590001,InoxCampRoadBelagavi,Kannada,17:25,Royal,150₹,8,5
Karnataka,BelagaviBelgaum,590001,InoxCampRoadBelagavi,Kannada,17:25,Club,130₹,56,0
Karnataka,BelagaviBelgaum,590001,InoxCampRoadBelagavi,Kannada,17:25,Executive,130₹,14,0
Karnataka,HubballiHubli,580020,ShringarTheatreHubballi,Kannada,18:00,Balcony,150₹,56,0
Karnataka,HubballiHubli,580020,ShringarTheatreHubballi,Kannada,18:00,DeluxeClass,100₹,56,0
Karnataka,BelagaviBelgaum,590001,SantoshTheatreBelagavi,Kannada,18:00,Balcony,80₹,112,0
Karnataka,BelagaviBelgaum,590001,SantoshTheatreBelagavi,Kannada,18:00,Stall,70₹,118,0
Karnataka,Dharwad,580001,SrinivasTalkiesDharwad,Kannada,18:00,Balcony,150₹,58,0
Karnataka,Dharwad,580001,SrinivasTalkiesDharwad,Kannada,18:00,DressCircle,100₹,173,0
Karnataka,VijayapuraBijapur,586101,AlankarTheatreBijapur,Kannada,18:00,Balcony,150₹,49,0
Karnataka,Davanagere,577002,TrishulTheatreDvg4KDolbyAtmosDavanagere,Kannada,18:00,Balcony,150₹,252,0
Karnataka,Davanagere,577002,TrishulTheatreDvg4KDolbyAtmosDavanagere,Kannada,18:00,SecondClass,100₹,618,0
Karnataka,Bengaluru,560023,CinepolisBinnypetMall,Kannada,18:35,Executive,200₹,69,0
Karnataka,Bengaluru,560023,CinepolisBinnypetMall,Kannada,18:35,Premium,200₹,29,0
Karnataka,Bengaluru,560064,InoxGarudaYelahankaBengaluru,Kannada,19:15,Club,290₹,111,0
Karnataka,Bengaluru,560064,InoxGarudaYelahankaBengaluru,Kannada,19:15,Executive,280₹,60,0
Karnataka,MysuruMysore,570001,PrabhaTheatreMysuru,Kannada,19:30,Balcony,150₹,159,0
Karnataka,MysuruMysore,570001,PrabhaTheatreMysuru,Kannada,19:30,SecondClass,100₹,316,0
Karnataka,Udupi,576101,DianaTheatreUdupi,Kannada,19:30,FirstClass,80₹,100,0
Karnataka,TumakuruTumkur,572101,SriKrishnaTalkiesACMGRoad,Kannada,20:00,BalconyClass,120₹,144,0
Karnataka,TumakuruTumkur,572101,SriKrishnaTalkiesACMGRoad,Kannada,20:00,SecondClass,100₹,288,0
Karnataka,HubballiHubli,580020,ShringarTheatreHubballi,Kannada,21:00,Balcony,150₹,56,0
Karnataka,HubballiHubli,580020,ShringarTheatreHubballi,Kannada,21:00,DeluxeClass,100₹,56,0
Karnataka,BelagaviBelgaum,590001,SantoshTheatreBelagavi,Kannada,21:00,Balcony,80₹,112,0
Karnataka,BelagaviBelgaum,590001,SantoshTheatreBelagavi,Kannada,21:00,Stall,70₹,118,0
Karnataka,Dharwad,580001,SrinivasTalkiesDharwad,Kannada,21:00,Balcony,150₹,58,0
Karnataka,Dharwad,580001,SrinivasTalkiesDharwad,Kannada,21:00,DressCircle,100₹,173,0
Karnataka,VijayapuraBijapur,586101,AlankarTheatreBijapur,Kannada,21:00,Balcony,150₹,49,0
Karnataka,Davanagere,577002,TrishulTheatreDvg4KDolbyAtmosDavanagere,Kannada,21:00,Balcony,150₹,252,2
Karnataka,Davanagere,577002,TrishulTheatreDvg4KDolbyAtmosDavanagere,Kannada,21:00,SecondClass,100₹,618,0
