City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ludhiana,PvrPavilionLudhiana,141001,Punjabi,09:00,Classic,200₹,244,21
Ludhiana,PvrPavilionLudhiana,141001,Punjabi,09:00,Prime,280₹,10,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:00,Vip,130₹,69,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:00,Gold,130₹,58,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:00,Silver,130₹,52,0
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:00,Platinum,140₹,160,2
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:00,Gold,130₹,80,0
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:00,Silver,110₹,40,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:00,Vip,130₹,69,9
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:00,Gold,130₹,58,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:00,Silver,130₹,52,0
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,09:05,Classic,200₹,188,18
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,09:05,Prime,250₹,28,14
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,09:05,Recliner,390₹,8,2
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,09:05,Classic,160₹,85,2
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,09:05,Premium,170₹,84,2
Amritsar,PvrSctAmritsar,143001,Punjabi,09:15,Classic,150₹,105,0
Amritsar,PvrSctAmritsar,143001,Punjabi,09:15,Prime,160₹,45,0
Amritsar,PvrSctAmritsar,143001,Punjabi,09:15,Recliner,375₹,12,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Punjabi,09:15,Normal,100₹,66,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Punjabi,09:15,Executive,110₹,149,0
Firozpur,SilverbirdCinemaFirozpur,152001,Punjabi,09:15,Gold,150₹,56,0
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:15,Normal,130₹,45,10
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:15,Executive,130₹,49,0
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:15,Premium,130₹,77,28
Chandigarh,PvrCosmoZirakpur,140603,Punjabi,09:20,Classic,150₹,93,0
Chandigarh,PvrCosmoZirakpur,140603,Punjabi,09:20,Prime,180₹,126,0
Chandigarh,PvrCosmoZirakpur,140603,Punjabi,09:20,Recliner,300₹,12,0
Khanna,PvrTheCelebrationMallKhanna,141401,Punjabi,09:20,Classic,170₹,119,0
Khanna,PvrTheCelebrationMallKhanna,141401,Punjabi,09:20,Prime,205₹,105,21
Khanna,PvrTheCelebrationMallKhanna,141401,Punjabi,09:20,Recliner,350₹,14,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:20,Classic,140₹,30,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:20,Prime,160₹,44,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:20,PrimePlus,180₹,72,0
Ludhiana,PvrFlamezLudhiana,141002,Punjabi,09:20,Classic,170₹,115,2
Ludhiana,PvrFlamezLudhiana,141002,Punjabi,09:20,Prime,205₹,25,2
Amritsar,CinepolisMallOfAmritsar,143006,Punjabi,09:20,Normal,170₹,39,0
Amritsar,CinepolisMallOfAmritsar,143006,Punjabi,09:20,Executive,180₹,52,15
Amritsar,CinepolisMallOfAmritsar,143006,Punjabi,09:20,Vip,400₹,11,0
