City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityKolkata,Farsi,14:05,Silver,330₹,166,26
Kolkata,InoxSouthCityKolkata,Farsi,14:05,Premier,310₹,34,0
Mumbai,PvrIconInfinitiAndheriW,Farsi,14:30,Classic,160₹,45,0
Mumbai,PvrIconInfinitiAndheriW,Farsi,14:30,Prime,160₹,179,14
Mumbai,PvrIconInfinitiAndheriW,Farsi,14:30,Recliner,400₹,12,1
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Farsi,14:40,Classic,440₹,50,2
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Farsi,14:40,Prime,470₹,44,14
Mumbai,InoxRCityGhatkopar,Farsi,14:55,RoyalRecliner,500₹,14,0
Mumbai,InoxRCityGhatkopar,Farsi,14:55,Royal,240₹,48,10
Mumbai,InoxRCityGhatkopar,Farsi,14:55,Club,220₹,65,3
Mumbai,InoxRCityGhatkopar,Farsi,14:55,Executive,200₹,35,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Farsi,14:55,ClassicNormal,200₹,120,1
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Farsi,14:55,ClassicSuperior,200₹,34,8
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Farsi,14:55,ReclinersNormal,600₹,10,0
Chandigarh,PvrElanteChandigarh,Farsi,15:00,Classic,230₹,153,17
Chandigarh,PvrElanteChandigarh,Farsi,15:00,Recliner,650₹,13,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Farsi,15:20,Lounger,270₹,10,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Farsi,15:20,Classic,250₹,39,1
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Farsi,15:20,Prime,350₹,68,18
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Farsi,15:20,Recliner,700₹,14,8
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Farsi,15:30,Prime,300₹,138,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Farsi,15:30,PrimePlus,400₹,66,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Farsi,15:30,Recliner,800₹,16,0
Bengaluru,PvrVegaCityBannerghattaRoad,Farsi,16:15,Classic,220₹,86,22
Bengaluru,PvrVegaCityBannerghattaRoad,Farsi,16:15,Recliner,400₹,9,0
Trivandrum,AriesplexSlCinemas,Farsi,16:30,Gold,250₹,11,0
Trivandrum,AriesplexSlCinemas,Farsi,16:30,Executive,150₹,142,2
Trivandrum,AriesplexSlCinemas,Farsi,16:30,Economy,100₹,16,0
Mumbai,PvrIconOberoiMallGoregaonE,Farsi,16:30,Classic,190₹,47,0
Mumbai,PvrIconOberoiMallGoregaonE,Farsi,16:30,Prime,280₹,156,2
Mumbai,PvrIconOberoiMallGoregaonE,Farsi,16:30,Recliner,510₹,34,2
Mumbai,PvrDynamixJuhu,Farsi,17:00,Prime,340₹,72,17
Mumbai,PvrDynamixJuhu,Farsi,17:00,Classic,340₹,40,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Farsi,17:25,Classic,200₹,135,45
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Farsi,17:25,Recliner,350₹,9,7
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Farsi,17:35,Platinum,"1,200₹",12,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Farsi,17:35,PlatinumSuperior,"1,400₹",6,1
Mumbai,InoxMegaplexInorbitMallMalad,Farsi,18:30,Insignia,750₹,42,2
Bengaluru,PvrVrBengaluruWhitefieldRoad,Farsi,18:50,Classic,240₹,115,0
Bengaluru,PvrVrBengaluruWhitefieldRoad,Farsi,18:50,Prime,260₹,17,0
Bengaluru,PvrVrBengaluruWhitefieldRoad,Farsi,18:50,Recliner,450₹,14,3
Mumbai,MetroInoxCinemasMarineLines,Farsi,19:15,Club,370₹,129,0
Mumbai,MetroInoxCinemasMarineLines,Farsi,19:15,Royale,370₹,92,13
Mumbai,MetroInoxCinemasMarineLines,Farsi,19:15,Executive,350₹,30,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Farsi,19:35,Budget,66₹,12,12
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Farsi,19:35,Elite,211₹,108,47
Kochi,PvrLuluKochi,Farsi,19:35,Classic,140₹,54,0
Kochi,PvrLuluKochi,Farsi,19:35,ClassicPlus,160₹,126,4
Kochi,PvrLuluKochi,Farsi,19:35,Prime,190₹,92,18
Kochi,PvrLuluKochi,Farsi,19:35,Recliner,350₹,13,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Farsi,19:40,ClassicNormal,350₹,119,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Farsi,19:40,Prime,450₹,49,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Farsi,19:40,Classic,200₹,145,17
Pune,PvrPhoenixMarketCityPune,Farsi,19:45,Classic,260₹,80,0
Pune,PvrPhoenixMarketCityPune,Farsi,19:45,Prime,260₹,129,24
Pune,PvrPhoenixMarketCityPune,Farsi,19:45,PrimePlus,350₹,15,7
Pune,PvrPhoenixMarketCityPune,Farsi,19:45,Recliner,450₹,12,1
Mumbai,CinepolisVivianaMallThane,Farsi,19:50,Normal,250₹,25,0
Mumbai,CinepolisVivianaMallThane,Farsi,19:50,Executive,270₹,97,2
Mumbai,CinepolisVivianaMallThane,Farsi,19:50,Premium,290₹,43,16
Kochi,ShenoysKochi,Farsi,20:00,Diamond,220₹,71,2
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Farsi,20:05,Normal,220₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Farsi,20:05,Executive,220₹,59,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Farsi,20:05,Premium,220₹,48,13
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Farsi,20:05,Vip,500₹,10,2
NationalCapitalRegionNcr,PvrLogixNoida,Farsi,20:10,Classic,350₹,78,5
Bengaluru,PvrTheForumMallKoramangala,Farsi,22:00,Classic,260₹,177,26
Bengaluru,PvrTheForumMallKoramangala,Farsi,22:00,Lounger,280₹,11,0
Trivandrum,AriesplexSlCinemas,Farsi,22:00,Gold,250₹,11,0
Trivandrum,AriesplexSlCinemas,Farsi,22:00,Executive,150₹,142,0
Trivandrum,AriesplexSlCinemas,Farsi,22:00,Economy,100₹,16,0
Chennai,PvrVrChennaiAnnaNagar,Farsi,22:15,Classic,66₹,11,3
Chennai,PvrVrChennaiAnnaNagar,Farsi,22:15,Prime,211₹,102,16
Kolkata,PvrManiSquareMallKolkata,Farsi,22:50,Classic,240₹,45,0
Kolkata,PvrManiSquareMallKolkata,Farsi,22:50,Prime,290₹,97,16
Kolkata,PvrManiSquareMallKolkata,Farsi,22:50,Recliner,560₹,21,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Farsi,22:50,Normal,240₹,32,0
