City,Name,Language,Time,Type,Price,Capacity,Booked
Vasind,PvrIconInfinitiAndheriW,Farsi,13:55,Classic,130₹,42,2
Vasind,PvrIconInfinitiAndheriW,Farsi,13:55,Prime,130₹,126,7
Vasind,PvrIconInfinitiAndheriW,Farsi,13:55,PrimeSuperior,130₹,32,4
Vasind,PvrIconInfinitiAndheriW,Farsi,13:55,Recliner,200₹,11,4
Mumbai,PvrIconOberoiMallGoregaonE,Farsi,14:00,Classic,100₹,22,1
Mumbai,PvrIconOberoiMallGoregaonE,Farsi,14:00,Prime,140₹,96,15
Mumbai,PvrIconOberoiMallGoregaonE,Farsi,14:00,Recliner,260₹,26,0
Kolkata,InoxSouthCityKolkata,Farsi,14:05,Silver,220₹,166,11
Kolkata,InoxSouthCityKolkata,Farsi,14:05,Premier,200₹,34,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Farsi,14:15,ClassicNormal,200₹,120,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Farsi,14:15,ClassicSuperior,200₹,34,2
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Farsi,14:15,ReclinersNormal,400₹,10,2
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Farsi,14:40,Classic,360₹,50,0
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Farsi,14:40,Prime,390₹,44,11
Chandigarh,PvrElanteChandigarh,Farsi,15:05,Classic,180₹,138,1
Chandigarh,PvrElanteChandigarh,Farsi,15:05,Recliner,550₹,13,0
Mumbai,PvrDynamixJuhu,Farsi,15:50,Prime,180₹,72,21
Mumbai,PvrDynamixJuhu,Farsi,15:50,Classic,180₹,40,0
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Farsi,15:50,Prime,650₹,12,3
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Farsi,15:50,PrimePlus,650₹,30,7
Mumbai,MetroInoxCinemasMarineLines,Farsi,16:00,Club,270₹,144,0
Mumbai,MetroInoxCinemasMarineLines,Farsi,16:00,Royale,270₹,57,11
Mumbai,MetroInoxCinemasMarineLines,Farsi,16:00,Executive,220₹,36,0
Rajgurunagar,PvrPhoenixMarketCityPune,Farsi,16:00,Classic,220₹,52,2
Rajgurunagar,PvrPhoenixMarketCityPune,Farsi,16:00,Prime,220₹,119,16
Rajgurunagar,PvrPhoenixMarketCityPune,Farsi,16:00,PrimePlus,290₹,10,4
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Farsi,17:35,Platinum,900₹,12,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Farsi,17:35,PlatinumSuperior,"1,000₹",6,0
Mumbai,InoxMegaplexInorbitMallMalad,Farsi,18:30,Insignia,550₹,46,4
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Farsi,19:40,ClassicNormal,250₹,119,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Farsi,19:40,Prime,300₹,49,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Farsi,20:05,Normal,150₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Farsi,20:05,Executive,150₹,59,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Farsi,20:05,Premium,150₹,38,2
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Farsi,20:05,Vip,300₹,10,3
NationalCapitalRegionNcr,PvrLogixNoida,Farsi,20:20,Classic,260₹,78,0
