City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconInfinitiAndheriW,Farsi,12:30,Classic,160₹,45,0
Mumbai,PvrIconInfinitiAndheriW,Farsi,12:30,Prime,160₹,179,18
Mumbai,PvrIconInfinitiAndheriW,Farsi,12:30,Recliner,400₹,12,0
Kolkata,InoxSouthCityKolkata,Farsi,14:05,Silver,330₹,166,11
Kolkata,InoxSouthCityKolkata,Farsi,14:05,Premier,310₹,34,0
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Farsi,14:40,Classic,440₹,50,0
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Farsi,14:40,Prime,470₹,44,14
Mumbai,InoxRCityGhatkopar,Farsi,14:55,RoyalRecliner,470₹,14,0
Mumbai,InoxRCityGhatkopar,Farsi,14:55,Royal,230₹,48,8
Mumbai,InoxRCityGhatkopar,Farsi,14:55,Club,210₹,65,0
Mumbai,InoxRCityGhatkopar,Farsi,14:55,Executive,190₹,35,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Farsi,14:55,ClassicNormal,200₹,107,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Farsi,14:55,ClassicSuperior,200₹,34,5
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Farsi,14:55,ReclinersNormal,600₹,10,0
Chandigarh,PvrElanteChandigarh,Farsi,15:00,Classic,230₹,153,15
Chandigarh,PvrElanteChandigarh,Farsi,15:00,Recliner,650₹,13,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Farsi,15:20,Lounger,240₹,10,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Farsi,15:20,Classic,220₹,39,4
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Farsi,15:20,Prime,300₹,68,24
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Farsi,15:20,Recliner,650₹,14,8
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Farsi,15:30,Prime,250₹,138,2
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Farsi,15:30,PrimePlus,350₹,66,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Farsi,15:30,Recliner,700₹,16,0
Bengaluru,PvrVegaCityBannerghattaRoad,Farsi,16:15,Classic,200₹,86,18
Bengaluru,PvrVegaCityBannerghattaRoad,Farsi,16:15,Recliner,350₹,9,0
Trivandrum,AriesplexSlCinemas,Farsi,16:30,Gold,250₹,11,0
Trivandrum,AriesplexSlCinemas,Farsi,16:30,Executive,150₹,142,1
Trivandrum,AriesplexSlCinemas,Farsi,16:30,Economy,100₹,16,0
Mumbai,PvrIconOberoiMallGoregaonE,Farsi,16:30,Classic,190₹,47,0
Mumbai,PvrIconOberoiMallGoregaonE,Farsi,16:30,Prime,280₹,156,19
Mumbai,PvrIconOberoiMallGoregaonE,Farsi,16:30,Recliner,510₹,34,0
Kochi,ShenoysKochi,Farsi,16:50,Diamond,220₹,71,2
Mumbai,PvrDynamixJuhu,Farsi,17:00,Prime,280₹,72,23
Mumbai,PvrDynamixJuhu,Farsi,17:00,Classic,280₹,40,3
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Farsi,17:25,Classic,200₹,135,42
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Farsi,17:25,Recliner,350₹,9,1
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Farsi,17:35,Platinum,"1,200₹",19,11
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Farsi,17:35,PlatinumSuperior,"1,400₹",6,0
Mumbai,InoxMegaplexInorbitMallMalad,Farsi,18:30,Insignia,750₹,42,0
Bengaluru,PvrVrBengaluruWhitefieldRoad,Farsi,18:50,Classic,210₹,115,0
Bengaluru,PvrVrBengaluruWhitefieldRoad,Farsi,18:50,Prime,230₹,17,0
Bengaluru,PvrVrBengaluruWhitefieldRoad,Farsi,18:50,Recliner,400₹,14,0
Mumbai,MetroInoxCinemasMarineLines,Farsi,19:15,Club,370₹,129,0
