State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
WestBengal,Malda,RupkathaCinemaDolbyDigitalMalda,Bengali,10:30,Balcony,80₹,38,0
WestBengal,Malda,RupkathaCinemaDolbyDigitalMalda,Bengali,10:30,GroundFloorAcClass,150₹,69,0
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,11:00,GoldClass,100₹,68,15
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,11:00,SilverClass,70₹,160,0
WestBengal,Kolkata,PadmaCinemaKolkata,Bengali,12:00,Balcony,70₹,96,0
WestBengal,Kolkata,PadmaCinemaKolkata,Bengali,12:00,DressCircleAc,100₹,80,0
WestBengal,Kolkata,PadmaCinemaKolkata,Bengali,12:00,RearStall,50₹,177,0
WestBengal,Kolkata,EloraMultiplexChampahati,Bengali,12:00,Gold,100₹,20,0
WestBengal,Kolkata,EloraMultiplexChampahati,Bengali,12:00,Silver,70₹,132,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Bengali,12:15,Classic,140₹,54,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Bengali,12:15,Prime,140₹,206,20
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Bengali,12:15,Recliner,300₹,12,3
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,Bengali,12:15,Prime,140₹,76,7
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,12:30,Lounger,99₹,11,0
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,12:30,Gold,99₹,24,2
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,12:30,Platinum,99₹,40,3
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,12:30,Sofa,99₹,13,3
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,13:00,DressCircle,140₹,144,5
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,13:00,Galleria,140₹,49,0
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,13:00,Royale,140₹,42,19
WestBengal,Kolkata,RadhaStudioTollygunge,Bengali,13:00,Silver,30₹,146,129
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,13:15,Normal,160₹,40,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,13:15,Executive,160₹,188,17
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,13:15,Premium,160₹,47,34
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,13:15,Vip,350₹,12,4
WestBengal,Kalyani,VidyasagarManchKalyani,Bengali,13:30,SpecialStall,150₹,8,0
WestBengal,Kalyani,VidyasagarManchKalyani,Bengali,13:30,RearStallSpecialClass,125₹,11,0
WestBengal,Kalyani,VidyasagarManchKalyani,Bengali,13:30,RearStall,100₹,188,0
WestBengal,Kalyani,VidyasagarManchKalyani,Bengali,13:30,FrontStall,100₹,238,0
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:30,Classic,112₹,273,23
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:30,Prime,190₹,11,6
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:30,Recliner,360₹,10,3
WestBengal,Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,13:35,RoyalRecliner,199₹,20,0
WestBengal,Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,13:35,RoyalLounger,149₹,42,12
WestBengal,Kolkata,PvrAvaniKolkata,Bengali,13:40,Classic,120₹,200,8
WestBengal,Kolkata,PvrAvaniKolkata,Bengali,13:40,Prime,170₹,11,0
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,14:00,SuperStall,200₹,51,0
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,14:00,GoldClass,100₹,68,17
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,14:00,SilverClass,70₹,160,2
WestBengal,Kolkata,SonaliCinemaDunlop,Bengali,14:15,DressCircle,100₹,66,0
WestBengal,Kolkata,InoxSouthCityKolkata,Bengali,14:30,Silver,220₹,167,25
WestBengal,Kolkata,InoxSouthCityKolkata,Bengali,14:30,Premier,200₹,34,2
WestBengal,Kolkata,SvfCinemasBaruipurShowHouse,Bengali,14:35,Gold,99₹,37,0
WestBengal,Kolkata,SvfCinemasBaruipurShowHouse,Bengali,14:35,Platinum,99₹,70,38
WestBengal,Hooghly,UdayanCinemaSheoraphuli,Bengali,14:35,Diamond,99₹,24,2
WestBengal,Hooghly,UdayanCinemaSheoraphuli,Bengali,14:35,Royal,139₹,50,5
WestBengal,Hooghly,UdayanCinemaSheoraphuli,Bengali,14:35,RoyalCouple,139₹,12,8
WestBengal,Hooghly,UdayanCinemaSheoraphuli,Bengali,14:35,RoyalRecliner,199₹,8,2
WestBengal,Kolkata,AjantaCinemaBehala,Bengali,14:45,Balcony,150₹,82,4
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:45,Royal,170₹,48,20
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:45,Club,150₹,72,19
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:45,Executive,140₹,36,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:45,Royal,180₹,73,20
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:45,Club,140₹,90,9
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:45,Executive,140₹,30,0
Tripura,Agartala,SsrRupasiCinemaAgartala,Bengali,14:55,GoldClass,150₹,20,0
WestBengal,BerhamporeWB,MohanTalkiesBerhampore,Bengali,15:00,Silver,110₹,32,3
WestBengal,BerhamporeWB,MohanTalkiesBerhampore,Bengali,15:00,Gold,150₹,76,9
WestBengal,BerhamporeWB,MohanTalkiesBerhampore,Bengali,15:00,Platinum,180₹,52,4
WestBengal,BerhamporeWB,MohanTalkiesBerhampore,Bengali,15:00,Recliner,300₹,14,3
WestBengal,Kolkata,AtindraCinemaKolkata,Bengali,15:00,RedLounger,200₹,18,0
WestBengal,Kolkata,AtindraCinemaKolkata,Bengali,15:00,Delux,150₹,144,4
WestBengal,Kolkata,AtindraCinemaKolkata,Bengali,15:00,Recliner,250₹,16,2
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,15:25,Lounger,99₹,14,0
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,15:25,Gold,99₹,30,0
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,15:25,Platinum,99₹,45,30
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,15:25,Sofa,99₹,13,12
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Bengali,15:30,Normal,130₹,34,2
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Bengali,15:30,Executive,150₹,134,14
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Bengali,15:30,Premium,170₹,77,45
WestBengal,Kolkata,RdbCinemasSaltLakeKolkata,Bengali,15:30,Plat,100₹,232,42
WestBengal,Kolkata,RdbCinemasSaltLakeKolkata,Bengali,15:30,Gold,100₹,64,0
WestBengal,CoochBehar,SvfCinemasCoochbehar,Bengali,15:35,Gold,99₹,40,0
WestBengal,CoochBehar,SvfCinemasCoochbehar,Bengali,15:35,Platinum,99₹,84,0
WestBengal,CoochBehar,SvfCinemasCoochbehar,Bengali,15:35,Royal,99₹,22,6
WestBengal,Jalpaiguri,SvfCinemasPrmMarketCityJalpaiguri,Bengali,15:35,Silver,99₹,13,0
WestBengal,Jalpaiguri,SvfCinemasPrmMarketCityJalpaiguri,Bengali,15:35,Gold,99₹,105,0
WestBengal,Jalpaiguri,SvfCinemasPrmMarketCityJalpaiguri,Bengali,15:35,Royal,99₹,28,8
WestBengal,Kolkata,JayaCinemasCityMallBarasat,Bengali,15:45,DressCircle,100₹,364,35
WestBengal,Kolkata,JayaCinemasCityMallBarasat,Bengali,15:45,RearStall,100₹,56,0
WestBengal,CoochBehar,NewCinemaCoochBehar,Bengali,15:45,Balcony,80₹,59,0
WestBengal,Kolkata,NandanKolkata,Bengali,16:00,FrontStall,30₹,111,75
WestBengal,Kolkata,NandanKolkata,Bengali,16:00,RearStall,50₹,451,320
WestBengal,Kolkata,NandanKolkata,Bengali,16:00,Balcony,70₹,369,251
WestBengal,Kalyani,VidyasagarManchKalyani,Bengali,16:00,SpecialStall,150₹,8,0
WestBengal,Kalyani,VidyasagarManchKalyani,Bengali,16:00,RearStallSpecialClass,125₹,11,2
WestBengal,Kalyani,VidyasagarManchKalyani,Bengali,16:00,RearStall,100₹,188,12
WestBengal,Kalyani,VidyasagarManchKalyani,Bengali,16:00,FrontStall,100₹,238,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Bengali,16:00,Classic,150₹,42,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Bengali,16:00,Prime,150₹,42,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Bengali,16:00,PrimePlus,150₹,70,14
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Bengali,16:00,Recliner,350₹,11,2
WestBengal,BerhamporeWB,SilverScreenBerhampore,Bengali,16:00,Premium,110₹,36,5
WestBengal,BerhamporeWB,SilverScreenBerhampore,Bengali,16:00,Deluxe,160₹,69,3
WestBengal,Kalyani,SangamCinemaKalyani,Bengali,16:10,Gold,80₹,226,36
WestBengal,Kalyani,SangamCinemaKalyani,Bengali,16:10,Platinum,120₹,72,18
WestBengal,Hooghly,MiniSushamaCinemaSheoraphuli,Bengali,16:15,RoyalClass,100₹,86,0
WestBengal,Habra,RupkathaCinemaHabra,Bengali,16:15,ExecutiveAcSofaSeats,180₹,12,0
WestBengal,Habra,RupkathaCinemaHabra,Bengali,16:15,DressCircle,140₹,12,0
WestBengal,Habra,RupkathaCinemaHabra,Bengali,16:15,StandardAc,100₹,40,0
WestBengal,Habra,RupkathaCinemaHabra,Bengali,16:15,General,60₹,100,0
WestBengal,Kolkata,PriyaCinemaRashbehariAvenue,Bengali,16:20,Rear,112₹,341,22
WestBengal,Kolkata,PriyaCinemaRashbehariAvenue,Bengali,16:20,Box,170₹,12,12
WestBengal,Kolkata,PriyaCinemaRashbehariAvenue,Bengali,16:20,Recliners,270₹,17,0
WestBengal,Kolkata,PriyaCinemaRashbehariAvenue,Bengali,16:20,Classic,190₹,76,9
WestBengal,Kolkata,PriyaCinemaRashbehariAvenue,Bengali,16:20,Balcony,170₹,104,19
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,16:20,Classic,160₹,273,21
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,16:20,Prime,220₹,11,5
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,16:20,Recliner,420₹,10,2
WestBengal,Ranaghat,SurendraCinemaRanaghat,Bengali,16:30,Balocny,50₹,69,0
WestBengal,Kolkata,InoxHilandPark,Bengali,16:40,Royal,300₹,22,4
WestBengal,Kolkata,InoxHilandPark,Bengali,16:40,Premier,140₹,55,0
WestBengal,Kolkata,InoxHilandPark,Bengali,16:40,Silver,140₹,210,59
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,17:00,Royal,140₹,24,14
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,17:00,Club,112₹,118,7
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,17:00,Executive,112₹,33,0
WestBengal,Kolkata,NavinaCinemaTollygunge,Bengali,17:00,PremiumStall,100₹,486,21
WestBengal,Kolkata,NavinaCinemaTollygunge,Bengali,17:00,DressCircle,150₹,95,6
WestBengal,Kolkata,NavinaCinemaTollygunge,Bengali,17:00,Balcony,130₹,228,20
WestBengal,Kolkata,InoxSouthCityKolkata,Bengali,17:05,Silver,220₹,167,32
WestBengal,Kolkata,InoxSouthCityKolkata,Bengali,17:05,Premier,200₹,34,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,17:10,Club,112₹,245,43
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,17:10,Executive,112₹,42,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:30,Royal,170₹,48,20
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:30,Club,150₹,72,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:30,Executive,140₹,36,0
WestBengal,Hooghly,GoodwinCineplexSerampore,Bengali,17:45,Prime,150₹,12,0
WestBengal,Hooghly,GoodwinCineplexSerampore,Bengali,17:45,Club,110₹,206,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,Bengali,17:45,Classic,190₹,48,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,Bengali,17:45,Prime,230₹,110,7
WestBengal,Kolkata,PvrManiSquareMallKolkata,Bengali,17:45,Recliner,420₹,8,5
WestBengal,Kolkata,EloraMultiplexChampahati,Bengali,18:00,Gold,100₹,20,0
WestBengal,Kolkata,EloraMultiplexChampahati,Bengali,18:00,Silver,70₹,132,0
Jharkhand,Dhanbad,InoxCinemasDhanbad,Bengali,18:15,Executive,170₹,117,0
Jharkhand,Dhanbad,InoxCinemasDhanbad,Bengali,18:15,Premier,150₹,39,0
Jharkhand,Dhanbad,InoxCinemasDhanbad,Bengali,18:15,Silver,150₹,73,0
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Bengali,18:15,Normal,130₹,34,2
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Bengali,18:15,Executive,150₹,134,18
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Bengali,18:15,Premium,170₹,42,2
WestBengal,Kolkata,AtindraCinemaKolkata,Bengali,18:15,Recliner,200₹,74,13
WestBengal,Bolpur,SvfCinemasGitanjaliBolpur,Bengali,18:25,RearStall,80₹,502,11
WestBengal,Bolpur,SvfCinemasGitanjaliBolpur,Bengali,18:25,Balcony,100₹,248,12
WestBengal,Hooghly,MiniSushamaCinemaSheoraphuli,Bengali,18:30,RoyalClass,100₹,86,0
WestBengal,Kolkata,AsokaCinemaBehala,Bengali,18:30,Stall,100₹,410,55
WestBengal,Kolkata,AsokaCinemaBehala,Bengali,18:30,DressCircle,130₹,203,44
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,18:30,Normal,160₹,40,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,18:30,Executive,160₹,188,25
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,18:30,Premium,160₹,47,37
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,18:30,Vip,350₹,12,3
WestBengal,Kolkata,BijoliCinemaKolkata,Bengali,18:45,Balcony,100₹,107,0
WestBengal,Kolkata,BijoliCinemaKolkata,Bengali,18:45,RearStall,80₹,112,0
WestBengal,Kolkata,ChhabigharCinemaKolkata,Bengali,18:45,Balcony,100₹,80,0
WestBengal,Kolkata,PvrAvaniKolkata,Bengali,18:45,Classic,150₹,200,10
WestBengal,Kolkata,PvrAvaniKolkata,Bengali,18:45,Prime,180₹,11,0
WestBengal,Kolkata,MinarCinemaKolkata,Bengali,18:45,Balcony,120₹,86,0
WestBengal,Kolkata,MinarCinemaKolkata,Bengali,18:45,RearStall,100₹,100,0
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,Bengali,18:45,Classic,260₹,99,11
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,18:45,Lounger,99₹,12,0
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,18:45,Silver,99₹,26,0
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,18:45,Gold,99₹,78,0
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,18:45,Platinum,99₹,48,0
WestBengal,Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,18:45,Recliner,149₹,12,0
WestBengal,Kolkata,InoxHilandPark,Bengali,18:50,Royal,300₹,16,2
WestBengal,Kolkata,InoxHilandPark,Bengali,18:50,Premier,140₹,29,0
WestBengal,Kolkata,InoxHilandPark,Bengali,18:50,Silver,140₹,155,18
WestBengal,Kolkata,InoxForumRangoliMallBelur,Bengali,18:50,Club,140₹,170,31
WestBengal,Kolkata,InoxForumRangoliMallBelur,Bengali,18:50,Executive,140₹,69,0
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,18:50,DressCircle,140₹,144,25
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,18:50,Galleria,140₹,49,0
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,18:50,Royale,140₹,42,25
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,18:50,Royal,180₹,73,12
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,18:50,Club,140₹,92,9
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,18:50,Executive,140₹,32,0
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,19:00,SuperStall,200₹,51,3
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,19:00,GoldClass,100₹,68,0
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,19:00,SilverClass,70₹,160,0
WestBengal,Kolkata,InoxSouthCityKolkata,Bengali,19:05,Silver,220₹,166,14
WestBengal,Kolkata,InoxSouthCityKolkata,Bengali,19:05,Premier,200₹,34,0
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,19:10,Classic,112₹,273,44
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,19:10,Prime,200₹,11,2
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,19:10,Recliner,360₹,10,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,19:10,Classic,190₹,136,17
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,19:10,Recliner,350₹,12,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Bengali,19:15,Classic,180₹,38,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Bengali,19:15,Prime,200₹,133,28
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Bengali,19:15,Recliner,290₹,12,0
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Bengali,19:20,Classic,170₹,108,0
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Bengali,19:20,Prime,250₹,74,0
WestBengal,Howrah,PuspashreeCinemaKadamtala,Bengali,19:30,Silver,112₹,272,0
WestBengal,Howrah,PuspashreeCinemaKadamtala,Bengali,19:30,Gold,325₹,10,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Bengali,19:40,RoyaleRecliners,250₹,16,9
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Bengali,19:40,Club,180₹,88,18
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Bengali,19:40,Executive,180₹,88,0
Haryana,NationalCapitalRegionNcr,InoxNehruPlace,Bengali,19:45,Club,150₹,120,6
