City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,PvrPhoenixMarketCityPune,Spanish,11:15,Classic,180₹,52,1
Pune,PvrPhoenixMarketCityPune,Spanish,11:15,Prime,180₹,119,18
Pune,PvrPhoenixMarketCityPune,Spanish,11:15,PrimePlus,240₹,10,4
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Spanish,12:55,Platinum,"1,200₹",19,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Spanish,12:55,PlatinumSuperior,"1,400₹",6,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Spanish,13:05,ClassicNormal,350₹,96,6
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Spanish,13:05,ClassicSuperior,450₹,47,4
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Spanish,13:05,ReclinersNormal,"1,000₹",9,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Spanish,13:30,ClassicNormal,200₹,84,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Spanish,13:30,Prime,200₹,68,4
Mumbai,PvrDynamixJuhu,Spanish,14:00,Prime,260₹,72,21
Mumbai,PvrDynamixJuhu,Spanish,14:00,Classic,260₹,40,3
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Spanish,14:00,Prime,650₹,20,3
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Spanish,14:00,PrimePlus,650₹,42,11
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Spanish,15:00,Luxe,"1,200₹",24,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Spanish,15:00,LuxeSuperior,"1,200₹",10,2
Jigani,PvrVrBengaluruWhitefieldRoad,Spanish,15:45,Classic,220₹,129,9
Jigani,PvrVrBengaluruWhitefieldRoad,Spanish,15:45,Prime,240₹,17,0
Jigani,PvrVrBengaluruWhitefieldRoad,Spanish,15:45,Recliner,400₹,14,0
Jigani,PvrTheForumMallKoramangala,Spanish,15:50,Classic,250₹,156,12
Jigani,PvrTheForumMallKoramangala,Spanish,15:50,Recliner,400₹,12,2
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Spanish,16:45,Classic,440₹,96,12
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Spanish,16:45,Prime,470₹,33,23
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,Spanish,16:45,Luxe,800₹,51,0
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,Spanish,16:45,LuxeSuperior,800₹,33,15
Aushapur,PvrNextGalleriaMallPanjagutta,Spanish,16:50,Classic,200₹,145,8
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Spanish,18:10,Normal,340₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Spanish,18:10,Executive,380₹,56,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Spanish,18:10,Premium,420₹,42,10
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Spanish,18:10,Vip,800₹,8,0
Pune,InoxBundGardenRoad,Spanish,18:30,Royale,350₹,32,10
Mumbai,InoxRCityGhatkopar,Spanish,18:35,Insignia,700₹,46,4
Mumbai,MetroInoxCinemasMarineLines,Spanish,19:00,Insignia,950₹,42,0
Jigani,PvrGoldVrBengaluruWhitefieldRoad,Spanish,19:05,Gold,700₹,17,0
Jigani,PvrGoldVrBengaluruWhitefieldRoad,Spanish,19:05,GoldPrime,800₹,7,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Spanish,19:15,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Spanish,19:15,Elite,211₹,99,39
Mumbai,InoxInsigniaAtAtriaMallWorli,Spanish,19:20,Insignia,"1,100₹",30,6
NationalCapitalRegionNcr,PvrLogixNoida,Spanish,19:30,Classic,350₹,78,5
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,19:30,Lounger,320₹,10,1
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,19:30,Classic,300₹,39,3
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,19:30,Prime,390₹,68,19
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Spanish,19:30,Recliner,850₹,14,6
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Spanish,19:30,Classic,440₹,96,14
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Spanish,19:30,Prime,470₹,33,12
