City,Name,Language,Time,Type,Price,Capacity,Booked
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Korean,09:30,ClassicNormal,200₹,90,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Korean,09:30,ClassicSuperior,200₹,34,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Korean,09:30,ReclinersNormal,400₹,10,0
NationalCapitalRegionNcr,PvrVegas4DxDwarka,Korean,10:00,Classic,390₹,72,6
NationalCapitalRegionNcr,PvrVegas4DxDwarka,Korean,10:00,Prime,420₹,24,8
Mumbai,PvrCitiMallAndheriW,Korean,10:30,Classic,300₹,46,0
Mumbai,PvrCitiMallAndheriW,Korean,10:30,Prime,300₹,146,19
Mumbai,PvrCitiMallAndheriW,Korean,10:30,Recliner,450₹,24,2
Mumbai,PvrInfinitiMalad4DxMumbai,Korean,10:30,4DxClassic,300₹,24,0
Mumbai,PvrInfinitiMalad4DxMumbai,Korean,10:30,4DxPrime,300₹,52,25
Pune,PvrPhoenixMarketCityPune4Dx,Korean,10:30,4DxClassic,450₹,48,3
Pune,PvrPhoenixMarketCityPune4Dx,Korean,10:30,4DxPrime,500₹,72,2
Mumbai,PvrMarketCityKurla4Dx,Korean,10:30,4DxClassic,300₹,60,0
Mumbai,PvrMarketCityKurla4Dx,Korean,10:30,4DxPrime,300₹,84,17
Mumbai,PvrIconOberoiMallGoregaonE,Korean,11:00,Classic,300₹,45,2
Mumbai,PvrIconOberoiMallGoregaonE,Korean,11:00,Prime,400₹,147,24
Mumbai,PvrIconOberoiMallGoregaonE,Korean,11:00,Recliner,500₹,34,0
NationalCapitalRegionNcr,PvrMgf4DxGurgaon,Korean,11:00,Classic,300₹,84,0
Chandigarh,Pvr4DxElanteChandigarh,Korean,11:05,Classic,350₹,108,18
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Korean,11:30,Classic,450₹,84,4
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Korean,11:30,Prime,450₹,21,1
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Korean,11:30,Prime,450₹,138,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Korean,11:30,PrimePlus,500₹,66,22
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Korean,11:30,Recliner,"1,200₹",16,6
Hyderabad,Pvr4DxIrrumManzilHyderabad,Korean,11:40,4Dx,350₹,96,20
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Korean,12:00,Lounger,350₹,14,1
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Korean,12:00,Classic,350₹,38,4
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Korean,12:00,Prime,470₹,186,21
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Korean,12:00,Recliner,"1,200₹",13,4
NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,Korean,12:05,Classic,530₹,36,2
NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,Korean,12:05,Prime,550₹,72,17
NationalCapitalRegionNcr,PvrLogix4DxNoida,Korean,12:20,Classic,475₹,92,9
Kolkata,PvrManiSquareMallKolkata,Korean,12:30,Classic,300₹,45,6
Kolkata,PvrManiSquareMallKolkata,Korean,12:30,Prime,400₹,97,29
Kolkata,PvrManiSquareMallKolkata,Korean,12:30,Recliner,500₹,21,4
Guwahati,PvrCityCentreGuwahati,Korean,12:30,Classic,300₹,40,2
Guwahati,PvrCityCentreGuwahati,Korean,12:30,Prime,400₹,82,18
Guwahati,PvrCityCentreGuwahati,Korean,12:30,PrimePlus,500₹,13,2
Mumbai,PvrDynamixJuhu,Korean,12:30,Prime,400₹,72,17
Mumbai,PvrDynamixJuhu,Korean,12:30,Classic,400₹,40,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Korean,13:00,Normal,450₹,96,4
Mumbai,PvrInfinitiMalad4DxMumbai,Korean,13:00,4DxClassic,300₹,24,0
Mumbai,PvrInfinitiMalad4DxMumbai,Korean,13:00,4DxPrime,300₹,52,38
Pune,PvrPhoenixMarketCityPune4Dx,Korean,13:00,4DxClassic,450₹,48,6
Pune,PvrPhoenixMarketCityPune4Dx,Korean,13:00,4DxPrime,500₹,72,23
Pune,InoxBundGardenRoad,Korean,13:05,DressCircle,300₹,181,36
Pune,InoxBundGardenRoad,Korean,13:05,Galleria,300₹,60,0
Bengaluru,Pvr4DxVegaCityBannerghattaRoadBengaluru,Korean,13:20,Classic,460₹,116,33
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Korean,13:30,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Korean,13:30,Elite,211₹,99,58
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Korean,13:35,ClassicNormal,300₹,84,0
