City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Berhampur,GautamCinemaACDolbyDigital2KBerhampur,760001,Telugu,05:15,BalconyClass,150₹,255,0
Berhampur,GautamCinemaACDolbyDigital2KBerhampur,760001,Telugu,05:15,ExecutiveClass,200₹,54,0
Berhampur,GautamCinemaACDolbyDigital2KBerhampur,760001,Telugu,05:15,RearStall,100₹,351,0
Paralakhemundi,SkCinemaxParalakhemundi,761200,Telugu,07:00,RoyalClass,120₹,225,0
Jharsuguda,ShivaMultiplexJharsuguda,768203,Telugu,07:00,Platinum,200₹,26,0
Jharsuguda,ShivaMultiplexJharsuguda,768203,Telugu,07:00,Gold,150₹,144,0
VizagVisakhapatnam,MSTataPicturePalaceACDtsThagarapuvalasa,531162,Telugu,07:30,Premium,200₹,382,0
VizagVisakhapatnam,MSTataPicturePalaceACDtsThagarapuvalasa,531162,Telugu,07:30,NonPremium,150₹,146,0
Trichy,BhelecCinemaACDolby71Trichy,620022,Telugu,08:00,FamilyLounge,125₹,18,0
Trichy,BhelecCinemaACDolby71Trichy,620022,Telugu,08:00,CouplesLounge,125₹,40,0
Trichy,BhelecCinemaACDolby71Trichy,620022,Telugu,08:00,PoshElite,125₹,327,0
Trichy,BhelecCinemaACDolby71Trichy,620022,Telugu,08:00,Premium,125₹,60,0
Berhampur,GautamCinemaACDolbyDigital2KBerhampur,760001,Telugu,08:15,BalconyClass,150₹,255,0
Berhampur,GautamCinemaACDolbyDigital2KBerhampur,760001,Telugu,08:15,ExecutiveClass,200₹,54,0
Berhampur,GautamCinemaACDolbyDigital2KBerhampur,760001,Telugu,08:15,RearStall,100₹,351,0
Hyderabad,PvrIrrumManzilHyderabad,500082,Telugu,08:50,Classic,354₹,264,24
Hyderabad,PvrIrrumManzilHyderabad,500082,Telugu,08:50,Recliner,413₹,18,0
Hyderabad,AmbCinemasGachibowli,500084,Telugu,09:00,Platinum,410₹,14,14
Hyderabad,AmbCinemasGachibowli,500084,Telugu,09:00,Gold,350₹,403,201
Hyderabad,AmbCinemasGachibowli,500084,Telugu,09:00,Loungers,350₹,19,9
Bhilai,SriVenkateshwaraTalkiesBhilai,490023,Telugu,09:00,Balcony,110₹,132,0
Vijayawada,G3RajYuvraj4KDolbyAtmosVijayawada,520003,Telugu,09:00,GoldClass,230₹,84,0
Hyderabad,PvrMallapurHyderabad,500076,Telugu,09:00,Classic,354₹,201,14
Hyderabad,PvrPrestonPrimeGachibowliHyderabad,500081,Telugu,09:00,Classic,354₹,256,137
Kurnool,InoxJyotiMallKurnool,518001,Telugu,09:00,Executive,230₹,358,0
Hyderabad,PvrInorbitCyberabad,500081,Telugu,09:00,Classic,354₹,170,25
Pimpri,VishalCinemaasPimpri,411018,Telugu,09:15,Platinum,140₹,101,0
Pimpri,VishalCinemaasPimpri,411018,Telugu,09:15,Gold,120₹,80,0
Pimpri,VishalCinemaasPimpri,411018,Telugu,09:15,Silver,100₹,14,0
