State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,PvrForumMallKochi,Malayalam,09:25,Recliner,₹400,13,0
Kerala,Kochi,PvrForumMallKochi,Malayalam,09:25,Elite,₹200,184,23
Kerala,Kochi,PvrForumMallKochi,Malayalam,09:25,Prime,₹190,69,0
Kerala,Kochi,PvrForumMallKochi,Malayalam,09:25,Classic,₹180,46,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Malayalam,09:50,Normal,₹112,30,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Malayalam,09:50,Executive,₹160,102,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Malayalam,09:50,Premium,₹180,53,0
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Malayalam,09:55,Club,₹112,60,0
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Malayalam,09:55,Executive,₹112,50,0
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Malayalam,10:00,Club,₹160,79,15
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Malayalam,10:00,Executive,₹140,65,0
Kerala,Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,0
Kerala,Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,22
Kerala,Kanhangad,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:25,Gold,₹150,204,17
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Malayalam,10:30,Box,₹150,36,24
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Malayalam,10:30,Couple,₹150,84,28
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Malayalam,10:30,Balcony,₹150,120,0
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Malayalam,10:30,FirstClass,₹100,438,42
Kerala,Payyanur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,278,2
Kerala,Kanhangad,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmBlue,₹190,241,16
Kerala,Mulleria,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,220,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Malayalam,10:30,Diamond,₹200,15,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Malayalam,10:30,Platinum,₹180,32,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Malayalam,10:30,Gold,₹160,128,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Malayalam,10:30,Silver,₹110,16,0
Kerala,Payyanur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,12
Kerala,Taliparamba,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,0
Kerala,Taliparamba,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Balcony,₹150,219,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Recliner,₹300,55,4
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹150,169,10
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹100,75,5
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Lounger,₹180,32,5
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Gold,₹300,13,0
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹180,64,1
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹160,87,0
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Executive,₹130,13,0
Kerala,Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,132,0
Karnataka,Karnataka,BharathCinemasPuttur,Malayalam,10:45,Gold,₹160,93,3
Karnataka,Karnataka,BharathCinemasPuttur,Malayalam,10:45,Silver,₹160,44,0
Karnataka,Karnataka,BharathCinemasPuttur,Malayalam,10:45,Special,₹160,11,0
Kerala,Ettumanoor,UgmCinemasEttumanoor,Malayalam,11:00,Platinum,₹250,19,0
Kerala,Ettumanoor,UgmCinemasEttumanoor,Malayalam,11:00,Gold,₹150,248,3
Kerala,Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,415,28
Kerala,Peringamala,AswathyCineplusPeringamala,Malayalam,11:00,Platinum,₹250,30,0
Kerala,Peringamala,AswathyCineplusPeringamala,Malayalam,11:00,Executive,₹150,417,0
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,28,0
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,248,0
TamilNadu,Panachamoodu,SriMuruganYamunaFullAc4K3DPanachamoodu,Malayalam,11:00,Platinum,₹150,318,29
TamilNadu,Panachamoodu,SriMuruganYamunaFullAc4K3DPanachamoodu,Malayalam,11:00,Gold,₹150,57,57
