State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
WestBengal,Memari,KristiCinemaMemari,Bengali,11:30,LowerStall,100₹,448,0
WestBengal,Memari,KristiCinemaMemari,Bengali,11:30,UpperStall,120₹,324,4
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,13:30,Special,50₹,107,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,13:30,RearStall,40₹,252,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,13:30,FrontStall,40₹,196,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,16:30,Special,50₹,107,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,16:30,RearStall,40₹,252,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,16:30,FrontStall,40₹,196,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,19:30,Special,50₹,107,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,19:30,RearStall,40₹,252,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,19:30,FrontStall,40₹,196,0
