City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,AsianCineSquareMultiplexUppal,Telugu,10:35,Sofa,250₹,2,2
Hyderabad,AsianCineSquareMultiplexUppal,Telugu,10:35,Gold,200₹,144,2
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,11:00,Premium,147₹,46,0
Kodad,KrishnaPriyaTheatreKodad,Telugu,11:00,Balcony,100₹,120,0
Kakinada,MayuriAcDtsKakinada,Telugu,11:30,Premium,112₹,321,0
Kakinada,MayuriAcDtsKakinada,Telugu,11:30,NonPremium,75₹,321,0
Kodad,KrishnaPriyaTheatreKodad,Telugu,14:00,Balcony,100₹,120,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,14:30,Premium,147₹,46,0
Kakinada,MayuriAcDtsKakinada,Telugu,14:30,Premium,112₹,321,0
Kakinada,MayuriAcDtsKakinada,Telugu,14:30,NonPremium,75₹,321,0
Kodad,KrishnaPriyaTheatreKodad,Telugu,18:00,Balcony,100₹,120,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,18:30,Premium,147₹,46,0
Kakinada,MayuriAcDtsKakinada,Telugu,18:30,Premium,112₹,351,96
Kakinada,MayuriAcDtsKakinada,Telugu,18:30,NonPremium,75₹,118,54
Kodad,KrishnaPriyaTheatreKodad,Telugu,21:00,Balcony,100₹,120,0
Kakinada,MayuriAcDtsKakinada,Telugu,21:30,Premium,112₹,321,0
Kakinada,MayuriAcDtsKakinada,Telugu,21:30,NonPremium,75₹,321,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,21:45,Premium,147₹,46,0
