State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Gold,150₹,17,0
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Silver,100₹,24,0
Odisha,Muniguda,PadmalayaTheatreMuniguda,Odia,11:30,Sofa,120₹,22,0
Odisha,Muniguda,PadmalayaTheatreMuniguda,Odia,11:30,Vip,110₹,108,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Elite,100₹,85,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Superior,100₹,108,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Standard,100₹,36,0
Odisha,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,VipNew,150₹,128,0
Odisha,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,Diamond,120₹,78,0
Odisha,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,VipNew,150₹,128,0
Odisha,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,Diamond,120₹,78,0
Odisha,Angul,DivyajyotiMultiplex2DolbyAtmosAngul,Odia,12:00,Royal,300₹,75,0
Odisha,Angul,DivyajyotiMultiplex2DolbyAtmosAngul,Odia,12:00,Club,250₹,28,0
Odisha,Angul,DivyajyotiMultiplex2DolbyAtmosAngul,Odia,12:00,Executive,200₹,28,0
Odisha,Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,Odia,12:15,Balcony,160₹,433,0
Odisha,Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,Odia,12:15,Box,180₹,16,0
Odisha,Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,Odia,12:15,SpecialClass,120₹,200,0
Odisha,Bhadrak,MadhabCinemaHallBhadrak,Odia,13:00,Box,150₹,30,0
Odisha,Bhadrak,MadhabCinemaHallBhadrak,Odia,13:00,Balcony,90₹,184,0
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:20,RoyalRecliner,250₹,16,11
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:20,Club,150₹,88,0
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:20,Executive,150₹,28,0
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:20,Royal,150₹,72,11
Odisha,Bhubaneswar,InoxDnRegaliaMall,Odia,15:15,Club,150₹,180,0
Odisha,Bhubaneswar,InoxDnRegaliaMall,Odia,15:15,Executive,150₹,19,0
Odisha,Bhubaneswar,InoxDnRegaliaMall,Odia,15:15,Royal,150₹,142,10
Odisha,Koraput,MeghrajCinemazKoraput,Odia,18:00,Vip,299₹,19,0
Odisha,Koraput,MeghrajCinemazKoraput,Odia,18:00,Premium,90₹,51,0
Odisha,Koraput,MeghrajCinemazKoraput,Odia,18:00,Executive,90₹,51,0
Odisha,Koraput,MeghrajCinemazKoraput,Odia,18:00,Royal,90₹,56,0
