State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
AndhraPradesh,Tanuku,LakshmiComplexTanuku,Telugu,11:00,Balcony,150₹,95,0
AndhraPradesh,Tanuku,LakshmiComplexTanuku,Telugu,11:00,LowerBalcony,120₹,171,0
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,Balcony,150₹,159,109
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,Platinum,80₹,40,30
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,Gold,50₹,54,44
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,1FirstClass,150₹,275,4
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,2SecondClass,80₹,51,1
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,3ThirdClass,50₹,72,2
AndhraPradesh,JangareddyGudem,SriRajaRajeswariJangareddyGudem,Telugu,11:15,Sofa,150₹,100,25
AndhraPradesh,JangareddyGudem,SriRajaRajeswariJangareddyGudem,Telugu,11:15,FirstClass,150₹,170,4
AndhraPradesh,Kothapeta,RsMiniplexKothapeta,Telugu,11:15,FirstClass,100₹,148,38
Karnataka,Udupi,DianaTheatreUdupi,Telugu,13:15,Balcony,100₹,172,0
AndhraPradesh,JangareddyGudem,SriRajaRajeswariJangareddyGudem,Telugu,14:15,Sofa,150₹,100,25
AndhraPradesh,JangareddyGudem,SriRajaRajeswariJangareddyGudem,Telugu,14:15,FirstClass,150₹,170,4
AndhraPradesh,Kothapeta,RsMiniplexKothapeta,Telugu,14:15,FirstClass,100₹,148,38
Karnataka,Udupi,DianaTheatreUdupi,Telugu,16:15,Balcony,100₹,172,0
AndhraPradesh,JangareddyGudem,SriRajaRajeswariJangareddyGudem,Telugu,18:15,Sofa,150₹,100,30
AndhraPradesh,JangareddyGudem,SriRajaRajeswariJangareddyGudem,Telugu,18:15,FirstClass,150₹,170,4
AndhraPradesh,Kothapeta,RsMiniplexKothapeta,Telugu,18:15,FirstClass,100₹,148,38
AndhraPradesh,Tanuku,LakshmiComplexTanuku,Telugu,18:15,Balcony,150₹,95,0
AndhraPradesh,Tanuku,LakshmiComplexTanuku,Telugu,18:15,LowerBalcony,120₹,171,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,18:30,1FirstClass,150₹,275,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,18:30,2SecondClass,80₹,51,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,18:30,3ThirdClass,50₹,72,0
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,18:30,Balcony,150₹,159,109
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,18:30,Platinum,80₹,40,30
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,18:30,Gold,50₹,54,44
Karnataka,Udupi,DianaTheatreUdupi,Telugu,19:15,Balcony,100₹,172,0
AndhraPradesh,JangareddyGudem,SriRajaRajeswariJangareddyGudem,Telugu,21:10,Sofa,150₹,100,25
AndhraPradesh,JangareddyGudem,SriRajaRajeswariJangareddyGudem,Telugu,21:10,FirstClass,150₹,170,4
AndhraPradesh,Kothapeta,RsMiniplexKothapeta,Telugu,21:15,FirstClass,100₹,148,38
