City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:15,Gold,200₹,332,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:15,Sofa,200₹,21,1
Bengaluru,KamakyaCinemaBanashankari,Kannada,10:45,Balcony,110₹,338,0
Bengaluru,KamakyaCinemaBanashankari,Kannada,10:45,Stall,100₹,333,0
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,11:40,Classic,170₹,112,0
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,11:40,Prime,190₹,25,2
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:40,Royal,280₹,10,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:40,Club,140₹,260,0
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,11:45,Classic,140₹,134,8
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,13:10,Classic,230₹,86,7
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,13:10,Recliner,420₹,9,1
Bengaluru,GopalanGrandMallOldMadrasRoad,Kannada,13:15,Gold,236₹,148,0
Bengaluru,GopalanMallSirsiCircle,Kannada,14:25,Gold,236₹,265,4
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,15:50,Classic,200₹,85,4
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,15:50,Prime,220₹,37,7
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,15:50,Recliner,350₹,9,1
Bengaluru,KamakyaCinemaBanashankari,Kannada,16:15,Balcony,110₹,338,2
Bengaluru,KamakyaCinemaBanashankari,Kannada,16:15,Stall,100₹,333,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:50,Classic,240₹,106,0
