City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,380013,Hindi,08:20,Executive,100₹,54,0
Surat,InoxVrMallSurat,395007,Hindi,09:00,RoyalRecliner,280₹,18,6
Surat,InoxVrMallSurat,395007,Hindi,09:00,Royal,140₹,60,6
Surat,InoxVrMallSurat,395007,Hindi,09:00,Club,112₹,122,0
Surat,InoxVrMallSurat,395007,Hindi,09:00,Executive,112₹,34,0
Varanasi,IpCinemasIpSigraMallVaranasi,221002,Hindi,09:00,Gold,250₹,294,6
Varanasi,IpCinemasIpSigraMallVaranasi,221002,Hindi,09:00,Silver,200₹,116,3
Varanasi,IpCinemasIpSigraMallVaranasi,221002,Hindi,09:00,Recliner,550₹,18,0
Mughalsarai,IpCinemasIpMughalMultiplex,232101,Hindi,09:00,Silver,100₹,132,0
Mughalsarai,IpCinemasIpMughalMultiplex,232101,Hindi,09:00,Gold,150₹,230,0
Mughalsarai,IpCinemasIpMughalMultiplex,232101,Hindi,09:00,Diamond,200₹,12,0
NationalCapitalRegionNcr,WaveNoida,201301,Hindi,09:15,Classic,200₹,414,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Hindi,09:15,Recliner,350₹,13,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Hindi,09:15,Sofa,250₹,28,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Hindi,09:15,Platinum,100₹,66,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Hindi,09:15,Gold,100₹,45,0
Nagpur,MovieMaxEternityNagpur,440012,Hindi,09:30,Classic,140₹,104,0
Nagpur,MovieMaxEternityNagpur,440012,Hindi,09:30,Prime,170₹,138,0
Nagpur,MovieMaxEternityNagpur,440012,Hindi,09:30,Recliner,310₹,15,0
Kanpur,DeokiTalkiesKakadeo,208025,Hindi,09:30,Balcony,80₹,20,0
Kanpur,DeokiTalkiesKakadeo,208025,Hindi,09:30,DressCircle,50₹,20,0
Jodhpur,CarnivalBlueCityMall,342001,Hindi,09:30,ClubOffline,140₹,123,16
Jodhpur,CarnivalBlueCityMall,342001,Hindi,09:30,PremiumOffline,110₹,42,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,10:00,Normal,180₹,32,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,10:00,Executive,200₹,91,5
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,10:00,Premium,220₹,80,5
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,10:00,Vip,420₹,14,0
Gandhinagar,InoxR16Gandhinagar,382016,Hindi,10:05,Platinum,140₹,8,2
Gandhinagar,InoxR16Gandhinagar,382016,Hindi,10:05,Gold,90₹,119,4
Gandhinagar,InoxR16Gandhinagar,382016,Hindi,10:05,Silver,90₹,23,0
Jaipur,InoxGtCentralMallJaipur,302017,Hindi,10:15,Royale,260₹,46,4
Jaipur,InoxGtCentralMallJaipur,302017,Hindi,10:15,Executive,240₹,18,2
NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,122018,Hindi,10:30,Club,150₹,40,0
NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,122018,Hindi,10:30,Royale,150₹,48,8
Palampur,PearlCinemaPalampur,176102,Hindi,10:30,Platinum,220₹,24,0
Palampur,PearlCinemaPalampur,176102,Hindi,10:30,Gold,160₹,126,0
Jodhpur,CarnivalNasraniJodhpur,342001,Hindi,10:30,LoungeOffline,300₹,13,2
Jodhpur,CarnivalNasraniJodhpur,342001,Hindi,10:30,PlatinumOffline,200₹,14,0
Jodhpur,CarnivalNasraniJodhpur,342001,Hindi,10:30,GoldOffline,110₹,137,17
Ludhiana,PvrPavilionLudhiana,141001,Hindi,10:35,Classic,160₹,64,0
NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,122001,Hindi,10:40,PremiumOffline,150₹,16,0
NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,122001,Hindi,10:40,Classic,150₹,40,10
NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,122001,Hindi,10:40,Standard,150₹,40,0
Ahmedabad,ConnplexSmartMiniplexScienceCity,380060,Hindi,10:45,Miller,150₹,38,4
Ahmedabad,ConnplexSmartMiniplexScienceCity,380060,Hindi,10:45,Lounger,120₹,9,0
Almora,OneCinemasHeritageAlmora,263601,Hindi,10:45,Platinum,180₹,58,0
Almora,OneCinemasHeritageAlmora,263601,Hindi,10:45,Gold,150₹,86,0
Almora,OneCinemasHeritageAlmora,263601,Hindi,10:45,Silver,130₹,36,0
Indore,CarnivalMangalCity,452010,Hindi,10:45,Platinum,150₹,12,0
Indore,CarnivalMangalCity,452010,Hindi,10:45,Gold,90₹,104,0
Indore,CarnivalMangalCity,452010,Hindi,10:45,SilverOffline,90₹,26,0
Rajkot,CosmoplexMultiplexRajkot,360001,Hindi,10:45,Crew,200₹,10,0
NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,201301,Hindi,10:55,Premium,200₹,40,10
NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,201301,Hindi,10:55,Classic,190₹,65,0
Haldwani,MovieZoneCinemaHaldwaniHalduchourLalkuan,263139,Hindi,11:00,Recliner,300₹,4,0
Haldwani,MovieZoneCinemaHaldwaniHalduchourLalkuan,263139,Hindi,11:00,Premier,200₹,35,0
Haldwani,MovieZoneCinemaHaldwaniHalduchourLalkuan,263139,Hindi,11:00,Standard,150₹,18,0
Nagpur,AmCinemaKoradiNagpur,441111,Hindi,11:00,Recliner,300₹,16,0
Nagpur,AmCinemaKoradiNagpur,441111,Hindi,11:00,Prime,180₹,70,0
Saharanpur,MirajCinemasSaharanpurUttarPradesh,247001,Hindi,11:00,Special,140₹,128,0
