City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
CoochBehar,NewCinemaCoochBehar,736101,Bengali,10:15,Balcony,80₹,59,0
DakshinBarasat,MahamayaTalkiesDakshinBarasat,743372,Bengali,11:00,GoldClass,100₹,68,4
DakshinBarasat,MahamayaTalkiesDakshinBarasat,743372,Bengali,11:00,SilverClass,70₹,160,0
Ranaghat,RanaghatTalkiesNadia,741201,Bengali,13:30,1stClass,30₹,720,5
Ranaghat,RanaghatTalkiesNadia,741201,Bengali,13:30,Balcony,50₹,118,2
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,13:45,Classic,200₹,210,17
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,13:45,Prime,250₹,11,0
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,13:45,Recliner,420₹,12,2
Kolkata,InoxHilandPark,700020,Bengali,14:05,Royal,400₹,22,2
Kolkata,InoxHilandPark,700020,Bengali,14:05,Silver,220₹,210,21
Kolkata,InoxHilandPark,700020,Bengali,14:05,Premier,200₹,55,4
Hooghly,UdayanCinemaSheoraphuli,712223,Bengali,14:20,Silver,99₹,43,0
Hooghly,UdayanCinemaSheoraphuli,712223,Bengali,14:20,Gold,99₹,235,15
Hooghly,UdayanCinemaSheoraphuli,712223,Bengali,14:20,Royal,149₹,58,3
Hooghly,UdayanCinemaSheoraphuli,712223,Bengali,14:20,Recliner,199₹,16,2
Naihati,RKMultiplexNaihati,743165,Bengali,14:25,Silver,100₹,60,4
Naihati,RKMultiplexNaihati,743165,Bengali,14:25,Gold,140₹,67,16
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,14:30,Gold,130₹,24,0
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,14:30,Platinum,150₹,100,11
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,14:30,Royal,250₹,9,4
Haldia,SvfCinemasHaldia,721657,Bengali,15:05,Silver,99₹,32,0
Haldia,SvfCinemasHaldia,721657,Bengali,15:05,Gold,129₹,108,3
Haldia,SvfCinemasHaldia,721657,Bengali,15:05,Platinum,149₹,146,2
Kolkata,StarTheatreKolkata,700006,Bengali,15:25,FrontStall,115₹,84,19
Kolkata,StarTheatreKolkata,700006,Bengali,15:25,RearStall,125₹,234,33
Kolkata,StarTheatreKolkata,700006,Bengali,15:25,Balcony,115₹,192,88
Kolkata,PvrAvaniKolkata,711102,Bengali,15:30,Classic,240₹,200,31
