City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrVegaCityBannerghattaRoad,English,18:30,Classic,220₹,86,8
Bengaluru,PvrVegaCityBannerghattaRoad,English,18:30,Recliner,400₹,9,0
Chennai,PvrVrChennaiAnnaNagar,English,18:45,Classic,66₹,16,16
Chennai,PvrVrChennaiAnnaNagar,English,18:45,Prime,211₹,110,23
Vadodara,PvrEvaMallVadodara,English,19:00,Classic,200₹,47,0
Vadodara,PvrEvaMallVadodara,English,19:00,Prime,200₹,64,0
Vadodara,PvrEvaMallVadodara,English,19:00,PrimePlus,200₹,65,16
Mumbai,PvrDynamixJuhu,English,19:00,Prime,340₹,72,13
Mumbai,PvrDynamixJuhu,English,19:00,Classic,340₹,40,0
Rajgurunagar,PvrPhoenixMarketCityPune,English,19:15,Classic,240₹,52,1
Rajgurunagar,PvrPhoenixMarketCityPune,English,19:15,Prime,240₹,119,2
Rajgurunagar,PvrPhoenixMarketCityPune,English,19:15,PrimePlus,360₹,10,5
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,19:20,ClassicNormal,350₹,84,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,19:20,Prime,450₹,68,30
NationalCapitalRegionNcr,PvrLogixNoida,English,19:30,Classic,320₹,78,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:30,Lounger,290₹,10,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:30,Classic,270₹,39,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:30,Prime,360₹,68,17
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:30,Recliner,750₹,14,6
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,19:30,Classic,440₹,96,0
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,19:30,Prime,470₹,33,0
Hyderabad,PvrNextGalleriaMallPanjagutta,English,19:35,Classic,200₹,145,144
