State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Belur,SriRenukaTalkiesBelur,Kannada,10:00,Balcony,₹120,60,48
Karnataka,Belur,SriRenukaTalkiesBelur,Kannada,10:00,FirstClass,₹100,322,310
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Kannada,10:00,Balcony,₹120,49,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,BalconyClass,₹120,307,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,SecondClass,₹100,555,0
Karnataka,Baindur,ShankarCinemaBaindur,Kannada,10:30,Balcony,₹100,342,0
Karnataka,Channapatna,SriBalajiTalkiesChannapatna,Kannada,10:30,Balcony,₹120,189,0
Karnataka,Channapatna,SriBalajiTalkiesChannapatna,Kannada,10:30,SecondClass,₹100,344,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,10:30,Balcony,₹120,139,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,10:30,FirstClass,₹100,316,0
Karnataka,Mysore,WoodlandsDigital2KCinemaMysuru,Kannada,10:30,Balcony,₹120,225,1
Karnataka,Mysore,WoodlandsDigital2KCinemaMysuru,Kannada,10:30,SecondClass,₹100,750,15
Karnataka,Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,10:30,Balcony,₹100,340,0
Karnataka,Bengaluru,TriveniTheatreAC3D4KDolbyGandhinagar,Kannada,10:30,Gold,₹120,287,0
Karnataka,Bengaluru,TriveniTheatreAC3D4KDolbyGandhinagar,Kannada,10:30,Silver,₹100,621,80
Karnataka,Bengaluru,Kamakya4KDolbyAtmos3DACCinemaBanashankari,Kannada,10:45,Diamond,₹150,335,0
Karnataka,Bengaluru,Kamakya4KDolbyAtmos3DACCinemaBanashankari,Kannada,10:45,Gold,₹120,300,0
Karnataka,Surathkal,NatrajTheatreSurathkal,Kannada,11:00,Balcony,₹100,226,0
Karnataka,Surathkal,NatrajTheatreSurathkal,Kannada,11:00,FirstClass,₹80,226,0
Karnataka,Tiptur,GaneshTheatreLaserProjectionTiptur,Kannada,11:30,Balcony,₹100,222,0
Karnataka,Tiptur,GaneshTheatreLaserProjectionTiptur,Kannada,11:30,FirstClass,₹80,607,0
Karnataka,Bhadravati,NethravathiACTheatreBhadravati,Kannada,11:30,GoldClass,₹130,175,0
Karnataka,Belgaum,NirmalTheatreBelagavi,Kannada,12:00,Balcony,₹100,226,0
Karnataka,Belgaum,NirmalTheatreBelagavi,Kannada,12:00,Stall,₹80,476,0
Karnataka,Vijayapura,DreamlandTheatreVijayapuraBijapur,Kannada,12:00,Balcony,₹150,168,0
Karnataka,Vijayapura,DreamlandTheatreVijayapuraBijapur,Kannada,12:00,Comfort,₹110,310,0
Karnataka,Bellary,MovietimeCinemasSlnMallBellary,Kannada,12:30,Recliner,₹150,9,7
Karnataka,Bellary,MovietimeCinemasSlnMallBellary,Kannada,12:30,Platinum,₹100,117,0
Karnataka,Bellary,MovietimeCinemasSlnMallBellary,Kannada,12:30,Gold,₹100,154,0
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,Kannada,12:55,Normal,₹240,31,2
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,Kannada,12:55,Executive,₹260,128,25
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,Kannada,12:55,Premium,₹280,76,15
Karnataka,Belur,SriRenukaTalkiesBelur,Kannada,13:00,Balcony,₹120,60,0
Karnataka,Belur,SriRenukaTalkiesBelur,Kannada,13:00,FirstClass,₹100,322,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,13:00,BalconyClass,₹120,307,4
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,13:00,SecondClass,₹100,555,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:00,Gold,₹180,332,87
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:00,Sofa,₹230,21,9
Karnataka,Sirsi,NatarajTalkiesSirsiKarnataka,Kannada,13:00,Balcony,₹150,123,0
Karnataka,Sirsi,NatarajTalkiesSirsiKarnataka,Kannada,13:00,DressCircle,₹110,315,30
Karnataka,Dharwad,InoxSmartcityMallDharwad,Kannada,13:05,RoyalRecliner,₹150,11,4
Karnataka,Dharwad,InoxSmartcityMallDharwad,Kannada,13:05,Club,₹112,54,8
Karnataka,Dharwad,InoxSmartcityMallDharwad,Kannada,13:05,Executive,₹112,110,0
Karnataka,Mysore,InoxCentroMysore,Kannada,13:20,Club,₹112,62,15
Karnataka,Mysore,InoxCentroMysore,Kannada,13:20,Executive,₹112,65,0
Karnataka,Channapatna,SriBalajiTalkiesChannapatna,Kannada,13:30,Balcony,₹120,189,0
Karnataka,Channapatna,SriBalajiTalkiesChannapatna,Kannada,13:30,SecondClass,₹100,344,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,13:30,Balcony,₹120,139,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,13:30,FirstClass,₹100,316,0
Karnataka,Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,13:30,Balcony,₹100,340,0
Karnataka,Bengaluru,TriveniTheatreAC3D4KDolbyGandhinagar,Kannada,13:30,Gold,₹120,287,1
Karnataka,Bengaluru,TriveniTheatreAC3D4KDolbyGandhinagar,Kannada,13:30,Silver,₹100,621,36
Karnataka,Bengaluru,GopalanMallSirsiCircle,Kannada,14:20,Gold,₹150,187,7
Karnataka,Baindur,ShankarCinemaBaindur,Kannada,14:30,Balcony,₹100,342,0
Karnataka,Tiptur,GaneshTheatreLaserProjectionTiptur,Kannada,14:30,Balcony,₹100,222,2
Karnataka,Tiptur,GaneshTheatreLaserProjectionTiptur,Kannada,14:30,FirstClass,₹80,607,0
Karnataka,Bhadravati,NethravathiACTheatreBhadravati,Kannada,14:30,GoldClass,₹130,175,0
Karnataka,Bidar,SapnaMultiplexBidar,Kannada,14:30,Gold,₹200,402,0
Karnataka,Surathkal,NatrajTheatreSurathkal,Kannada,14:30,Balcony,₹100,226,0
