State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,140₹,171,109
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,10:10,Diamond,190₹,22,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,10:10,Platinum,165₹,24,2
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,10:10,Gold,130₹,96,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,10:10,Silver,80₹,16,1
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Diamond,150₹,72,24
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Emarald,100₹,130,0
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Ruby,100₹,44,0
TamilNadu,Srivilliputhur,SanthoshTheatreSrivilliputhur,Tamil,10:25,Gold,50₹,100,0
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:40,Diamond,120₹,149,0
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:40,Gold,120₹,45,0
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:40,Silver,120₹,25,0
TamilNadu,Salem,SreeRajaSabariSalem,Tamil,10:45,FirstClass,100₹,350,14
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,11:00,Classique,150₹,108,1
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,11:00,Premium,120₹,11,0
TamilNadu,Vaniyambadi,SreeVijayCinemasVaniyambadi,Tamil,11:30,FirstClass,110₹,169,0
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Tamil,12:45,FirstClass,190₹,137,0
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,14:15,Diamond,150₹,72,0
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,14:15,Emarald,100₹,130,1
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,14:15,Ruby,100₹,44,0
TamilNadu,Srivilliputhur,SanthoshTheatreSrivilliputhur,Tamil,14:25,Gold,50₹,100,0
TamilNadu,Thiruttani,SriDurgaCinemasThiruttani,Tamil,14:30,IClass,100₹,158,23
TamilNadu,Salem,SreeRajaSabariSalem,Tamil,14:30,FirstClass,100₹,350,14
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,14:30,Classique,150₹,108,1
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,14:30,Premium,120₹,11,0
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,14:40,Diamond,120₹,149,0
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,14:40,Gold,120₹,45,0
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,14:40,Silver,120₹,25,0
TamilNadu,Trichy,LaCinemaSonaMinaRgbLaserTrichy,Tamil,15:00,Posh,140₹,154,25
TamilNadu,Chennai,WoodlandsComplexChennai,Tamil,15:15,FirstClass,99₹,408,0
TamilNadu,Chennai,WoodlandsComplexChennai,Tamil,15:15,SecondClass,60₹,51,0
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,16:00,GoldStar,140₹,171,103
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,18:15,Diamond,150₹,72,0
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,18:15,Emarald,100₹,130,2
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,18:15,Ruby,100₹,44,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,18:20,BoxOc,140₹,9,1
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,18:20,IClass,110₹,134,3
TamilNadu,Srivilliputhur,SanthoshTheatreSrivilliputhur,Tamil,18:25,Gold,50₹,100,0
TamilNadu,Salem,SreeRajaSabariSalem,Tamil,18:30,FirstClass,100₹,350,16
TamilNadu,Vaniyambadi,SreeVijayCinemasVaniyambadi,Tamil,18:30,FirstClass,110₹,169,0
TamilNadu,Madurai,VetriCinemasDolbyAtmosMadurai,Tamil,18:40,ClassA,190₹,78,0
TamilNadu,Madurai,VetriCinemasDolbyAtmosMadurai,Tamil,18:40,ClassB,119₹,108,0
TamilNadu,Madurai,VetriCinemasDolbyAtmosMadurai,Tamil,18:40,ClassC,119₹,20,0
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,19:05,Diamond,190₹,210,41
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,19:05,Pearl,60₹,24,0
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,20:15,Classique,150₹,108,1
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,20:15,Premium,120₹,11,0
TamilNadu,Thiruttani,SriDurgaCinemasThiruttani,Tamil,22:00,IClass,100₹,158,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,22:00,BoxOc,140₹,9,2
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,22:00,IClass,110₹,134,1
TamilNadu,Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,22:00,FirstClass,150₹,46,1
TamilNadu,Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,22:00,SecondClass,120₹,100,0
TamilNadu,Salem,SreeRajaSabariSalem,Tamil,22:10,FirstClass,100₹,350,14
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,22:15,Diamond,150₹,72,0
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,22:15,Emarald,100₹,130,3
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,22:15,Ruby,100₹,44,0
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,22:15,FirstClass,150₹,197,2
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,22:15,SecondClass,120₹,158,0
TamilNadu,Srivilliputhur,SanthoshTheatreSrivilliputhur,Tamil,22:25,Gold,50₹,100,0
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,22:30,GoldStar,140₹,171,74
