City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,08:00,Special,60₹,38,0
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,08:00,Executive,190₹,276,0
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,08:00,Gold,190₹,20,1
Chennai,InoxTheMarinaMallOmr,603103,Tamil,08:35,Club,190₹,457,38
Chennai,InoxTheMarinaMallOmr,603103,Tamil,08:35,Executive,60₹,60,3
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,08:55,Budget,60₹,34,34
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,08:55,Elite,179₹,277,14
Chennai,InoxNationalArcotRoad,600092,Tamil,09:00,Silver,152₹,347,28
Chennai,InoxNationalArcotRoad,600092,Tamil,09:00,Premiere,60₹,39,0
Madurai,InoxVishaalDeMall,625002,Tamil,09:00,Club,178₹,160,0
Madurai,InoxVishaalDeMall,625002,Tamil,09:00,Executive,60₹,25,5
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,09:00,Club,152₹,272,24
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,09:00,Executive,60₹,26,5
MangaluruMangalore,PvrForumFizaMallPandeshwar,575001,Tamil,09:00,Classic,150₹,79,8
Salem,InoxRelianceMallSalem,636004,Tamil,09:05,Club,190₹,212,17
Salem,InoxRelianceMallSalem,636004,Tamil,09:05,Executive,60₹,24,6
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,09:15,Classic,60₹,64,62
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,09:15,Prime,179₹,380,16
Chennai,InoxChennaiCitiCentreDrRkSalai,600004,Tamil,09:20,Club,152₹,246,20
Chennai,InoxChennaiCitiCentreDrRkSalai,600004,Tamil,09:20,Executive,60₹,38,28
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,09:25,Budget,60₹,30,1
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,09:25,Elite,190₹,263,0
Chennai,AgsCinemasVillivakkam,600049,Tamil,09:30,Diamond,150₹,366,2
Chennai,AgsCinemasVillivakkam,600049,Tamil,09:30,Pearl,60₹,48,48
Chennai,AgsCinemasMaduravoyal,600095,Tamil,09:40,Diamond,150₹,237,39
Chennai,AgsCinemasMaduravoyal,600095,Tamil,09:40,Pearl,60₹,24,24
Chennai,AgsCinemasTNagar,600017,Tamil,09:40,Diamond,150₹,197,26
Chennai,AgsCinemasTNagar,600017,Tamil,09:40,Pearl,60₹,24,24
Coimbatore,CinepolisFunRepublicMallCoimbatore,641004,Tamil,09:45,Normal,60₹,35,35
Coimbatore,CinepolisFunRepublicMallCoimbatore,641004,Tamil,09:45,Executive,152₹,314,16
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,09:50,Elite,178₹,228,1
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,09:50,Premium,127₹,216,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,09:50,Budget,60₹,53,53
Arakkonam,GkDeviTheatre2KACArakkonam,631001,Tamil,10:00,Gold,100₹,306,0
Pollachi,AbiramiTheatrePollachi,642129,Tamil,10:00,BoxA,120₹,81,0
Pollachi,AbiramiTheatrePollachi,642129,Tamil,10:00,BoxB,120₹,81,0
Pollachi,AbiramiTheatrePollachi,642129,Tamil,10:00,FirstClass,100₹,81,0
Pollachi,AbiramiTheatrePollachi,642129,Tamil,10:00,SecondClass,80₹,81,0
Pollachi,AbiramiTheatrePollachi,642129,Tamil,10:00,ThirdClass,30₹,81,0
Pollachi,ValliammalThiraiarangamKotturPollachi,642007,Tamil,10:00,Box,120₹,102,0
Pollachi,ValliammalThiraiarangamKotturPollachi,642007,Tamil,10:00,FirstClass,100₹,102,0
Pollachi,ValliammalThiraiarangamKotturPollachi,642007,Tamil,10:00,SecondClass,80₹,102,0
Pollachi,ValliammalThiraiarangamKotturPollachi,642007,Tamil,10:00,ThirdClass,60₹,102,0
Tirupur,MohanTheatreKunnathur,638103,Tamil,10:00,FirstClass,100₹,91,2
Tirupur,MohanTheatreKunnathur,638103,Tamil,10:00,SecondClass,100₹,78,0
MangaluruMangalore,BharathCinemasMangalore,575013,Tamil,10:00,Gold,200₹,47,6
MangaluruMangalore,BharathCinemasMangalore,575013,Tamil,10:00,Silver,180₹,33,0
MangaluruMangalore,BharathCinemasMangalore,575013,Tamil,10:00,Special,150₹,11,0
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:15,SuperStar,196₹,62,26
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:15,Platinum,180₹,174,26
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:15,GoldStar,150₹,308,14
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:15,SilverStar,130₹,56,0
Rajapalayam,JeyaAnandTheatreDolbyAtmosRajapalayam,626117,Tamil,10:15,Gallery,120₹,459,0
Bodinayakanur,ArraCinemasBodi,625513,Tamil,10:15,Diamond,150₹,72,0
Bodinayakanur,ArraCinemasBodi,625513,Tamil,10:15,Emarald,100₹,130,0
