City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Guwahati,CinepolisCentralMallGuwahati,781005,English,11:50,Normal,150₹,24,0
Guwahati,CinepolisCentralMallGuwahati,781005,English,11:50,Executive,150₹,116,0
Guwahati,CinepolisCentralMallGuwahati,781005,English,11:50,Premium,150₹,42,0
Guwahati,CinepolisCentralMallGuwahati,781005,English,11:50,Vip,300₹,4,0
Ahmedabad,CinepolisNexusAhmedabadOne,380015,English,12:05,Normal,150₹,36,0
Ahmedabad,CinepolisNexusAhmedabadOne,380015,English,12:05,Executive,150₹,78,0
Ahmedabad,CinepolisNexusAhmedabadOne,380015,English,12:05,Premium,150₹,60,12
Jaipur,CinepolisWorldTradeParkMallJaipur,302017,English,12:05,Normal,150₹,39,0
Jaipur,CinepolisWorldTradeParkMallJaipur,302017,English,12:05,Executive,150₹,127,1
Jaipur,CinepolisWorldTradeParkMallJaipur,302017,English,12:05,Premium,150₹,43,12
Jaipur,CinepolisWorldTradeParkMallJaipur,302017,English,12:05,Vip,300₹,16,6
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,English,13:00,Normal,150₹,69,13
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,English,13:00,DoubleSofa,150₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,English,13:00,Lounger,150₹,9,0
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,English,13:00,SingleSofa,150₹,6,4
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,110017,English,13:05,Normal,150₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,110017,English,13:05,Executive,150₹,59,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,110017,English,13:05,Premium,150₹,34,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,110017,English,13:05,Vip,300₹,5,0
Pune,CinepolisNexusWestendMallAundhPune,411007,English,13:40,Normal,150₹,21,0
Pune,CinepolisNexusWestendMallAundhPune,411007,English,13:40,Executive,150₹,59,0
Pune,CinepolisNexusWestendMallAundhPune,411007,English,13:40,Premium,150₹,45,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,13:45,Normal,180₹,46,14
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,13:45,Executive,200₹,70,7
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,13:45,Premium,220₹,57,5
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,13:45,Vip,420₹,14,0
Bhubaneswar,CinepolisEsplanadeBhubaneswar,751007,English,14:15,Normal,150₹,28,0
Bhubaneswar,CinepolisEsplanadeBhubaneswar,751007,English,14:15,Executive,150₹,42,0
Bhubaneswar,CinepolisEsplanadeBhubaneswar,751007,English,14:15,Premium,150₹,51,0
Bhubaneswar,CinepolisEsplanadeBhubaneswar,751007,English,14:15,Vip,350₹,11,0
