State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,09:00,Normal,99₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,09:00,Executive,99₹,26,6
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,09:00,Premium,99₹,67,38
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,12:20,Classic,59.61₹,11,11
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,12:20,Prime,165₹,102,37
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,12:20,Elite,139₹,190,61
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,12:20,Budget,59.61₹,34,34
Kerala,Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,16:00,Executive,150₹,132,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,19:05,Normal,99₹,13,2
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,19:05,Executive,99₹,26,25
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,19:05,Premium,99₹,67,63
Kerala,Trivandrum,CinepolisMotTrivandrum,Tamil,19:10,Normal,140₹,36,8
Kerala,Trivandrum,CinepolisMotTrivandrum,Tamil,19:10,Executive,160₹,90,15
Kerala,Trivandrum,CinepolisMotTrivandrum,Tamil,19:10,Premium,180₹,67,7
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:00,Recliner,300₹,27,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:00,Premium,150₹,146,2
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:00,Executive,100₹,25,3
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:00,Lounger,180₹,22,0
