State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,10:00,Normal,100₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,10:00,Executive,130₹,26,2
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,10:00,Premium,150₹,67,13
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,12:20,Elite,139₹,190,56
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,12:20,Budget,59.61₹,34,34
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,12:20,Classic,59.61₹,11,8
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,12:20,Prime,165₹,102,39
Kerala,Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,16:00,Executive,150₹,132,0
Kerala,Trivandrum,CinepolisMotTrivandrum,Tamil,18:55,Normal,140₹,36,8
Kerala,Trivandrum,CinepolisMotTrivandrum,Tamil,18:55,Executive,160₹,90,2
Kerala,Trivandrum,CinepolisMotTrivandrum,Tamil,18:55,Premium,180₹,67,6
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,19:35,Normal,140₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,19:35,Executive,160₹,26,3
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,19:35,Premium,180₹,67,18
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:00,Recliner,300₹,27,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:00,Premium,150₹,146,2
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:00,Executive,100₹,25,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:00,Lounger,180₹,22,0
