State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,Standard,129.8₹,126,0
Kerala,Trivandrum,CinepolisMotTrivandrum,Tamil,12:05,Normal,100₹,36,8
Kerala,Trivandrum,CinepolisMotTrivandrum,Tamil,12:05,Executive,100₹,90,2
Kerala,Trivandrum,CinepolisMotTrivandrum,Tamil,12:05,Premium,100₹,67,7
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,12:20,Elite,139₹,190,76
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,12:20,Budget,59.61₹,34,34
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,13:20,Normal,99₹,20,3
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,13:20,Executive,99₹,43,8
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,13:20,Premium,99₹,44,13
Kerala,Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,129.8₹,126,0
Kerala,Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,129.8₹,126,0
Kerala,Trivandrum,CinepolisMotTrivandrum,Tamil,19:30,VipExecutive,350₹,18,2
Kerala,Trivandrum,CinepolisMotTrivandrum,Tamil,19:30,VipPremium,400₹,18,5
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,21:20,Normal,99₹,20,3
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,21:20,Executive,99₹,43,15
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,21:20,Premium,99₹,44,20
