City,Name,Language,Time,Type,Price,Capacity,Booked
Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,10:30,Normal,150₹,24,0
Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,10:30,Executive,160₹,51,0
Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,10:30,Premium,170₹,45,4
Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,10:30,Vip,400₹,11,0
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,10:30,Prime,350₹,12,1
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,10:30,PrimePlus,350₹,30,8
Mumbai,InoxLaserplexCr2NarimanPoint,English,10:45,Insignia,300₹,70,0
Chennai,LuxeCinemasChennai,English,11:25,Elite2D,183₹,144,15
Chennai,LuxeCinemasChennai,English,11:25,Budget,66₹,16,0
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Classic,110₹,60,0
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Prime,150₹,180,0
Mumbai,PvrIconInfinitiAndheriW,English,11:55,PrimeSuperior,150₹,40,12
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Recliner,350₹,16,2
Mumbai,InoxRCityGhatkopar,English,12:15,RoyalRecliner,280₹,16,0
Mumbai,InoxRCityGhatkopar,English,12:15,Royal,170₹,47,0
Mumbai,InoxRCityGhatkopar,English,12:15,Club,160₹,80,1
Mumbai,InoxRCityGhatkopar,English,12:15,Executive,140₹,47,0
Guwahati,PvrCityCentreGuwahati,English,12:30,Classic,190₹,40,0
Guwahati,PvrCityCentreGuwahati,English,12:30,Prime,210₹,82,14
Guwahati,PvrCityCentreGuwahati,English,12:30,PrimePlus,230₹,13,2
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,13:15,Classic,360₹,50,0
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,13:15,Prime,390₹,44,12
NationalCapitalRegionNcr,PvrLogixNoida,English,13:15,Classic,215₹,78,2
Mumbai,InoxMegaplexInorbitMallMalad,English,13:30,Kiddles,180₹,57,4
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,13:30,Prime,450₹,12,1
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,13:30,PrimePlus,450₹,30,6
NationalCapitalRegionNcr,PvrMgfGurgaon,English,13:40,Classic,300₹,85,0
NationalCapitalRegionNcr,PvrMgfGurgaon,English,13:40,Prime,350₹,39,0
NationalCapitalRegionNcr,PvrMgfGurgaon,English,13:40,Recliner,500₹,8,2
Mumbai,MetroInoxCinemasMarineLines,English,13:45,Kiddles,220₹,45,13
Mumbai,PvrDynamixJuhu,English,13:45,Prime,140₹,216,27
Mumbai,PvrDynamixJuhu,English,13:45,Classic,140₹,84,0
Hyderabad,PvrNextGalleriaMallPanjagutta,English,13:55,Classic,200₹,152,20
Bengaluru,PvrTheForumMallKoramangala,English,14:10,Classic,160₹,103,15
Surat,InoxVrMallSurat,English,14:15,RoyalRecliner,330₹,18,7
Surat,InoxVrMallSurat,English,14:15,Royal,170₹,60,6
Surat,InoxVrMallSurat,English,14:15,Club,150₹,102,0
Surat,InoxVrMallSurat,English,14:15,Executive,140₹,34,0
Chennai,PvrAmpaMallNelsonManickamRoad,English,14:50,Classic,66₹,17,2
Chennai,PvrAmpaMallNelsonManickamRoad,English,14:50,Prime,211₹,130,10
Trivandrum,AriesplexSlCinemas,English,15:00,Gold,250₹,11,0
Trivandrum,AriesplexSlCinemas,English,15:00,Executive,150₹,142,0
Trivandrum,AriesplexSlCinemas,English,15:00,Economy,100₹,16,0
Chennai,PvrGrandGaladaPallavaram,English,15:00,Classic,66₹,28,28
Chennai,PvrGrandGaladaPallavaram,English,15:00,Prime,211₹,118,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,English,15:30,Budget,66₹,27,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,English,15:30,Elite,211₹,210,50
Coimbatore,SpiTheCinemaBrookefieldsMall,English,15:35,Budget,66₹,19,0
Coimbatore,SpiTheCinemaBrookefieldsMall,English,15:35,Elite,211₹,165,5
Bengaluru,InoxGarudaMallMagrathRoad,English,15:40,RoyaleRecliners,220₹,13,12
Bengaluru,InoxGarudaMallMagrathRoad,English,15:40,Club,140₹,72,18
Bengaluru,InoxGarudaMallMagrathRoad,English,15:40,Executive,130₹,90,0
Pune,CinepolisVipSeasonsMallPune,English,15:50,Vip,450₹,74,11
Ahmedabad,PvrAcropolisAhmedabad,English,16:00,Classic,150₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,English,16:00,Prime,150₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,English,16:00,PrimePlus,175₹,70,14
Ahmedabad,PvrAcropolisAhmedabad,English,16:00,Recliner,400₹,11,2
Vadodara,InoxRaceCourseCircle,English,16:00,Gold,150₹,99,4
Vadodara,InoxRaceCourseCircle,English,16:00,Platinum,150₹,50,15
Vadodara,InoxRaceCourseCircle,English,16:00,Silver,150₹,65,0
Mumbai,InoxInsigniaAtAtriaMallWorli,English,16:00,Insignia,700₹,34,13
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,16:00,Classic,200₹,246,57
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,16:00,Recliner,350₹,13,0
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,16:05,Platinum,600₹,28,0
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,16:05,PlatinumSuperior,600₹,16,8
Pune,PvrPhoenixMarketCityGoldPune,English,16:15,GoldClassic,600₹,24,8
Pune,PvrPhoenixMarketCityGoldPune,English,16:15,GoldPrime,600₹,22,0
Jaipur,CinepolisWorldTradeParkMallJaipur,English,16:20,Normal,150₹,46,0
