State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Gold,250₹,13,2
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum,150₹,64,16
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver,130₹,87,0
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Executive,110₹,13,0
Kerala,Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,129₹,329,0
Kerala,Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,150₹,311,3
Kerala,Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,11:15,ExecutiveOffline,130₹,96,9
Kerala,Kattappana,SagaraTheatreKattappana,Malayalam,11:30,Royal,130₹,158,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,12:50,RoyalRecliner,350₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,12:50,Club,190₹,66,12
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,12:50,Royal,190₹,28,24
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,12:50,Executive,130₹,22,5
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:35,Normal,160₹,27,8
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:35,Executive,180₹,78,32
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:35,Premium,200₹,41,22
Kerala,Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,14:10,GoldLounge,270₹,32,6
Kerala,Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,14:10,ExecutiveOffline,140₹,96,4
Kerala,Kollam,GmaxCinemasKollam,Malayalam,14:15,Blue,160₹,170,32
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,14:35,Normal,160₹,20,5
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,14:35,Executive,190₹,43,20
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,14:35,Premium,220₹,44,37
Kerala,Kattappana,SagaraTheatreKattappana,Malayalam,15:00,Royal,130₹,158,0
Kerala,Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,17:30,Gold,129₹,329,2
Kerala,Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,130₹,187,12
Kerala,Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,110₹,33,0
Kerala,Kattappana,SagaraTheatreKattappana,Malayalam,18:30,Royal,130₹,158,0
Kerala,Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,18:40,ExecutiveOffline,160₹,96,3
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,19:15,Gold,500₹,54,44
Kerala,Kochi,PvrOberonMallKochi,Malayalam,19:25,Classic,140₹,36,23
Kerala,Kochi,PvrOberonMallKochi,Malayalam,19:25,ClassicPlus,180₹,81,73
Kerala,Kollam,GmaxCinemasKollam,Malayalam,21:30,Blue,180₹,170,0
Kerala,Kattappana,SagaraTheatreKattappana,Malayalam,21:45,Royal,130₹,158,0
Kerala,Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,22:00,GoldLounge,270₹,32,17
Kerala,Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,22:00,ExecutiveOffline,140₹,96,28
