City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Vijayawada,PvrRipplesVijaywada,520010,Telugu,10:05,Classic,177₹,182,19
Vijayawada,PvrRipplesVijaywada,520010,Telugu,10:05,Recliner,295₹,13,0
Narsipatnam,PvrSreeKanyaNarsipatnam,531116,Telugu,10:10,Classic,60₹,29,1
Narsipatnam,PvrSreeKanyaNarsipatnam,531116,Telugu,10:10,ClassicPlus,150₹,171,19
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,531001,Telugu,10:45,FirstClass,112₹,160,68
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,531001,Telugu,10:45,FirstClass,112₹,22,22
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,531001,Telugu,10:45,2ndClass,70₹,46,46
Eluru,SriSatyanarayanaCinemasScreen1Eluru,534001,Telugu,11:00,Balcony,150₹,280,36
VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,530020,Telugu,11:00,FirstClass,110₹,167,167
VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,530020,Telugu,11:00,SecondClass,70₹,57,4
VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,530020,Telugu,11:00,ThirdClass,50₹,82,1
Kakinada,InoxSrmtMallKakinada,533005,Telugu,11:15,Executive,112₹,78,0
Kurnool,InoxJyotiMallKurnool,518001,Telugu,11:20,Executive,177₹,247,21
Vijayawada,InoxLeplIconPatamata,520010,Telugu,11:20,Royal,295₹,11,4
Vijayawada,InoxLeplIconPatamata,520010,Telugu,11:20,Club,177₹,112,0
Tirupati,TejaTheaterACDtsTirupati,517501,Telugu,11:30,Platinum,100₹,120,49
Tirupati,TejaTheaterACDtsTirupati,517501,Telugu,11:30,Silver,70₹,48,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,11:30,Diamond,112₹,161,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,11:30,Platinum,112₹,35,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,11:30,Executive,112₹,14,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,11:30,Loungers,112₹,8,0
Vijayawada,CinepolisPvpSquareMallVijayawada,520010,Telugu,12:00,Normal,177₹,185,0
Vijayawada,CinepolisPvpSquareMallVijayawada,520010,Telugu,12:00,Vip,295₹,12,12
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Telugu,12:15,Classic,63₹,17,17
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Telugu,12:15,Prime,202₹,130,19
VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,530048,Telugu,13:20,Normal,177₹,38,0
VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,530048,Telugu,13:20,Executive,177₹,180,20
Hyderabad,PvrMusarambaghHyderabad,500036,Telugu,13:30,Classic,150₹,160,160
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,Telugu,13:40,Classic,150₹,152,13
Hyderabad,InoxGsmMallHyderabad,500049,Telugu,13:40,Royal,250₹,12,4
Hyderabad,InoxGsmMallHyderabad,500049,Telugu,13:40,Executive,150₹,58,0
Hyderabad,CinepolisDslVirtueMallUppalHyderabad,500039,Telugu,13:50,Normal,150₹,35,0
Hyderabad,CinepolisDslVirtueMallUppalHyderabad,500039,Telugu,13:50,Executive,150₹,160,1
Hyderabad,CinepolisDslVirtueMallUppalHyderabad,500039,Telugu,13:50,Vip,250₹,14,5
Tirupati,TejaTheaterACDtsTirupati,517501,Telugu,14:30,Platinum,100₹,120,120
Tirupati,TejaTheaterACDtsTirupati,517501,Telugu,14:30,Silver,70₹,48,48
Eluru,SriSatyanarayanaCinemasScreen1Eluru,534001,Telugu,14:30,Balcony,150₹,280,2
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,14:45,Diamond,112₹,105,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,14:45,Platinum,112₹,45,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,14:45,Executive,112₹,15,0
Warangal,PvrMaddoxWarangal,506001,Telugu,16:20,Classic,150₹,97,20
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,Telugu,16:35,Classic,150₹,250,12
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,Telugu,16:35,Recliner,250₹,12,2
VizagVisakhapatnam,InoxVizagChitralayaMall,530020,Telugu,16:40,Executive,177₹,134,21
Hyderabad,PvrIconHitechMadhapurHyderabad,500081,Telugu,16:40,Classic,150₹,140,14
Hyderabad,PvrAtriumGachibowliHyderabad,500032,Telugu,16:40,Classic,150₹,113,2
Hyderabad,PvrAtriumGachibowliHyderabad,500032,Telugu,16:40,Recliner,250₹,12,0
Eluru,SriSatyanarayanaCinemasScreen1Eluru,534001,Telugu,18:15,Balcony,150₹,280,0
Tirupati,TejaTheaterACDtsTirupati,517501,Telugu,18:30,Platinum,100₹,120,120
Tirupati,TejaTheaterACDtsTirupati,517501,Telugu,18:30,Silver,70₹,48,48
VizagVisakhapatnam,VenkateshwaraScreen2Vizag,530020,Telugu,18:30,FirstClass,110₹,167,26
VizagVisakhapatnam,VenkateshwaraScreen2Vizag,530020,Telugu,18:30,SecondClass,70₹,57,0
VizagVisakhapatnam,VenkateshwaraScreen2Vizag,530020,Telugu,18:30,ThirdClass,50₹,82,1
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,18:30,Diamond,112₹,105,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,18:30,Platinum,112₹,45,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,18:30,Executive,112₹,15,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,531001,Telugu,18:30,FirstClass,112₹,160,62
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,531001,Telugu,18:30,FirstClass,112₹,22,22
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,531001,Telugu,18:30,2ndClass,70₹,46,46
Kakinada,InoxSrmtMallKakinada,533005,Telugu,19:55,Executive,112₹,146,18
Kurnool,InoxJyotiMallKurnool,518001,Telugu,20:05,Executive,177₹,129,0
Tirupati,TejaTheaterACDtsTirupati,517501,Telugu,21:30,Platinum,100₹,120,18
Tirupati,TejaTheaterACDtsTirupati,517501,Telugu,21:30,Silver,70₹,48,0
Eluru,SriSatyanarayanaCinemasScreen1Eluru,534001,Telugu,21:30,Balcony,150₹,280,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,21:30,Diamond,112₹,161,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,21:30,Platinum,112₹,35,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,21:30,Executive,112₹,14,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,21:30,Loungers,112₹,8,0
Hyderabad,MirajCinemasShaliniShivaniHyderabad,500036,Telugu,22:30,Executive,150₹,94,25
Hyderabad,InoxSattvaNecklaceMallKavadiguda,500080,Telugu,22:50,Royal,250₹,14,4
Hyderabad,InoxSattvaNecklaceMallKavadiguda,500080,Telugu,22:50,Executive,150₹,124,6
Hyderabad,CinepolisMantraMallAttapur,500030,Telugu,23:10,Normal,150₹,155,18
Hyderabad,CinepolisMantraMallAttapur,500030,Telugu,23:10,Vip,250₹,11,1
Hyderabad,PvrCentralMallPanjagutta,500082,Telugu,23:10,Classic,150₹,141,14
